date,pid,race,rank,ticket,prob
20250811,15,10R,3,1-4-5,0.0534
20250811,15,10R,4,4-1-3,0.0469
20250811,15,10R,5,1-3-5,0.0393
20250811,15,10R,6,1-4-2,0.0333
20250811,15,10R,7,3-1-4,0.0278
20250811,15,10R,8,1-4-6,0.0236
20250811,15,10R,9,1-3-2,0.0222
20250811,15,10R,10,1-5-4,0.0181
20250811,15,10R,11,1-5-3,0.0165
20250811,15,10R,12,1-3-6,0.0164
20250811,15,10R,13,1-2-4,0.0089
20250811,15,10R,14,1-2-3,0.0077
20250811,15,10R,15,4-1-5,0.0064
20250811,15,10R,16,1-6-4,0.0057
20250811,15,10R,17,3-1-5,0.0046
20250811,15,10R,18,4-1-2,0.0041
20250811,15,11R,1,1-4-6,0.1643
20250811,15,11R,2,1-4-3,0.1347
20250811,15,11R,3,1-6-4,0.1235
20250811,15,11R,4,1-3-4,0.0878
20250811,15,11R,5,1-3-6,0.0678
20250811,15,11R,6,1-6-3,0.0676
20250811,15,11R,7,4-1-6,0.0602
20250811,15,11R,8,4-1-3,0.0423
20250811,15,11R,9,6-1-4,0.0376
20250811,15,11R,10,1-4-2,0.0291
20250811,15,11R,11,1-2-4,0.0201
20250811,15,11R,12,6-1-3,0.0175
20250811,15,11R,13,1-6-2,0.0158
20250811,15,11R,14,4-6-1,0.0155
20250811,15,11R,15,3-1-4,0.0145
20250811,15,11R,16,1-2-6,0.0131
20250811,15,11R,17,3-1-6,0.011
20250811,15,11R,18,6-4-1,0.0101
20250811,15,12R,1,3-1-6,0.1853
20250811,15,12R,2,1-3-6,0.1267
20250811,15,12R,3,3-6-1,0.0931
20250811,15,12R,4,3-1-4,0.0679
20250811,15,12R,5,3-1-2,0.0571
20250811,15,12R,6,1-6-3,0.0472
20250811,15,12R,7,1-3-4,0.0461
20250811,15,12R,8,1-3-2,0.0437
20250811,15,12R,9,3-2-1,0.0399
20250811,15,12R,10,3-1-5,0.0322
20250811,15,12R,11,3-2-6,0.0249
20250811,15,12R,12,3-6-2,0.0245
20250811,15,12R,13,3-4-1,0.0205
20250811,15,12R,14,1-3-5,0.0195
20250811,15,12R,15,3-6-4,0.0132
20250811,15,12R,16,1-2-3,0.0129
20250811,15,12R,17,6-1-3,0.0107
20250811,15,12R,18,1-4-3,0.0106
20250811,15,1R,1,1-2-4,0.1024
20250811,15,1R,2,1-4-2,0.0933
20250811,15,1R,3,1-2-3,0.0661
20250811,15,1R,4,1-2-6,0.066
20250811,15,1R,5,1-6-2,0.058
20250811,15,1R,6,1-4-6,0.0579
20250811,15,1R,7,1-4-3,0.0573
20250811,15,1R,8,1-6-4,0.0554
20250811,15,1R,9,1-3-2,0.0535
20250811,15,1R,10,1-3-4,0.0507
20250811,15,1R,11,1-3-6,0.0383
20250811,15,1R,12,1-6-3,0.0363
20250811,15,1R,13,2-1-4,0.0355
20250811,15,1R,14,2-1-6,0.0277
20250811,15,1R,15,2-1-3,0.0232
20250811,15,1R,16,4-1-2,0.0165
20250811,15,1R,17,4-1-6,0.0129
20250811,15,1R,18,4-1-3,0.0119
20250811,15,2R,1,2-3-1,0.0452
20250811,15,2R,2,3-2-1,0.042
20250811,15,2R,3,2-1-3,0.0374
20250811,15,2R,4,3-1-2,0.0364
20250811,15,2R,5,3-2-5,0.0345
20250811,15,2R,6,2-3-5,0.0332
20250811,15,2R,7,2-3-4,0.0305
20250811,15,2R,8,1-3-2,0.0273
20250811,15,2R,9,1-2-3,0.0266
20250811,15,2R,10,3-2-4,0.0259
20250811,15,2R,11,2-5-3,0.0241
20250811,15,2R,12,3-5-2,0.024
20250811,15,2R,13,5-2-3,0.0198
20250811,15,2R,14,5-3-2,0.0194
20250811,15,2R,15,3-1-5,0.0193
20250811,15,2R,16,3-4-2,0.0189
20250811,15,2R,17,3-5-1,0.0182
20250811,15,2R,18,3-1-4,0.0161
20250811,15,3R,1,4-5-2,0.1417
20250811,15,3R,2,4-2-5,0.1397
20250811,15,3R,3,5-4-2,0.0748
20250811,15,3R,4,4-5-1,0.0691
20250811,15,3R,5,2-4-5,0.0624
20250811,15,3R,6,4-5-3,0.0533
20250811,15,3R,7,4-2-1,0.0476
20250811,15,3R,8,4-2-3,0.043
20250811,15,3R,9,4-1-5,0.0376
20250811,15,3R,10,5-4-1,0.0361
20250811,15,3R,11,4-1-2,0.026
20250811,15,3R,12,5-2-4,0.0256
20250811,15,3R,13,2-5-4,0.0256
20250811,15,3R,14,5-4-3,0.025
20250811,15,3R,15,4-3-5,0.0193
20250811,15,3R,16,2-4-1,0.019
20250811,15,3R,17,4-3-2,0.0182
20250811,15,3R,18,2-4-3,0.0145
20250811,15,4R,1,2-1-4,0.1753
20250811,15,4R,2,2-1-5,0.1677
20250811,15,4R,3,2-1-3,0.1009
20250811,15,4R,4,1-2-4,0.0598
20250811,15,4R,5,2-3-1,0.0595
20250811,15,4R,6,1-2-5,0.0543
20250811,15,4R,7,2-4-1,0.0432
20250811,15,4R,8,2-5-1,0.0396
20250811,15,4R,9,1-2-3,0.0394
20250811,15,4R,10,2-3-5,0.0376
20250811,15,4R,11,2-3-4,0.0359
20250811,15,4R,12,2-1-6,0.0215
20250811,15,4R,13,3-2-1,0.0197
20250811,15,4R,14,2-4-3,0.0135
20250811,15,4R,15,2-5-3,0.0117
20250811,15,4R,16,3-2-4,0.0102
20250811,15,4R,17,2-4-5,0.0098
20250811,15,4R,18,1-3-2,0.0095
20250811,15,5R,1,1-4-6,0.1369
20250811,15,5R,2,1-4-5,0.1324
20250811,15,5R,3,4-1-6,0.1299
20250811,15,5R,4,4-1-5,0.122
20250811,15,5R,5,1-6-4,0.057
20250811,15,5R,6,4-6-1,0.0558
20250811,15,5R,7,1-5-4,0.0481
20250811,15,5R,8,4-5-1,0.0471
20250811,15,5R,9,1-4-2,0.0362
20250811,15,5R,10,4-1-2,0.0296
20250811,15,5R,11,1-5-6,0.0203
20250811,15,5R,12,4-5-6,0.0194
20250811,15,5R,13,4-2-1,0.014
20250811,15,5R,14,1-6-5,0.0135
20250811,15,5R,15,4-6-5,0.0117
20250811,15,5R,16,1-2-4,0.0107
20250811,15,5R,17,5-1-4,0.0097
20250811,15,5R,18,5-4-1,0.0088
20250811,15,6R,1,2-1-5,0.2934
20250811,15,6R,2,1-2-5,0.1874
20250811,15,6R,3,2-5-1,0.1596
20250811,15,6R,4,1-5-2,0.0639
20250811,15,6R,5,2-1-4,0.0478
20250811,15,6R,6,5-2-1,0.0351
20250811,15,6R,7,5-1-2,0.0281
20250811,15,6R,8,1-2-4,0.0232
20250811,15,6R,9,2-1-3,0.0205
20250811,15,6R,10,2-3-5,0.018
20250811,15,6R,11,1-2-3,0.0164
20250811,15,6R,12,2-5-4,0.0141
20250811,15,6R,13,2-3-1,0.0126
20250811,15,6R,14,2-5-3,0.0113
20250811,15,6R,15,2-4-1,0.0071
20250811,15,6R,16,3-2-1,0.0069
20250811,15,6R,17,3-2-5,0.0067
20250811,15,6R,18,1-3-2,0.0047
20250811,15,7R,1,1-4-5,0.1669
20250811,15,7R,2,4-1-5,0.1615
20250811,15,7R,3,4-1-2,0.1295
20250811,15,7R,4,1-4-2,0.1293
20250811,15,7R,5,4-2-1,0.0879
20250811,15,7R,6,1-2-4,0.0571
20250811,15,7R,7,4-2-5,0.0385
20250811,15,7R,8,2-4-1,0.0335
20250811,15,7R,9,1-2-5,0.0294
20250811,15,7R,10,2-1-4,0.0265
20250811,15,7R,11,1-5-4,0.0242
20250811,15,7R,12,4-5-1,0.022
20250811,15,7R,13,4-1-3,0.0175
20250811,15,7R,14,1-4-3,0.0172
20250811,15,7R,15,2-4-5,0.0149
20250811,15,7R,16,2-1-5,0.0131
20250811,15,7R,17,4-5-2,0.007
20250811,15,7R,18,1-5-2,0.0045
20250811,15,8R,1,1-4-3,0.2594
20250811,15,8R,2,1-3-4,0.1505
20250811,15,8R,3,1-4-2,0.1125
20250811,15,8R,4,1-2-3,0.1064
20250811,15,8R,5,1-2-4,0.0925
20250811,15,8R,6,1-3-2,0.0758
20250811,15,8R,7,1-4-5,0.0668
20250811,15,8R,8,1-2-5,0.0313
20250811,15,8R,9,1-3-5,0.0246
20250811,15,8R,10,1-5-4,0.0195
20250811,15,8R,11,1-5-3,0.0112
20250811,15,8R,12,4-1-3,0.0094
20250811,15,8R,13,1-5-2,0.0082
20250811,15,8R,14,2-1-3,0.0079
20250811,15,8R,15,2-1-4,0.0045
20250811,15,8R,16,4-1-2,0.0038
20250811,15,8R,17,3-1-4,0.0037
20250811,15,8R,18,2-1-5,0.0028
20250811,15,9R,1,1-3-2,0.3159
20250811,15,9R,2,1-2-3,0.1966
20250811,15,9R,3,2-1-3,0.1614
20250811,15,9R,4,2-3-1,0.0881
20250811,15,9R,5,1-3-6,0.0724
20250811,15,9R,6,1-2-6,0.0358
20250811,15,9R,7,2-1-6,0.0272
20250811,15,9R,8,3-1-2,0.0263
20250811,15,9R,9,1-3-4,0.0122
20250811,15,9R,10,3-2-1,0.0101
20250811,15,9R,11,1-3-5,0.0085
20250811,15,9R,12,1-2-4,0.0076
20250811,15,9R,13,3-1-6,0.0074
20250811,15,9R,14,2-3-6,0.006
20250811,15,9R,15,1-2-5,0.0042
20250811,15,9R,16,2-1-4,0.0042
20250811,15,9R,17,2-1-5,0.0034
20250811,15,9R,18,1-6-2,0.0025
20250811,16,10R,1,2-1-3,0.159
20250811,16,10R,2,2-3-1,0.1475
20250811,16,10R,3,2-1-4,0.1416
20250811,16,10R,4,2-3-4,0.1366
20250811,16,10R,5,2-1-5,0.0664
20250811,16,10R,6,2-3-5,0.0631
20250811,16,10R,7,2-4-1,0.0626
20250811,16,10R,8,2-4-3,0.0536
20250811,16,10R,9,1-2-3,0.0321
20250811,16,10R,10,1-2-4,0.0279
20250811,16,10R,11,2-5-1,0.0189
20250811,16,10R,12,2-5-3,0.0149
20250811,16,10R,13,2-4-5,0.0132
20250811,16,10R,14,1-2-5,0.0127
20250811,16,10R,15,2-5-4,0.0092
20250811,16,10R,16,3-2-1,0.0091
20250811,16,10R,17,3-2-4,0.0081
20250811,16,10R,18,1-3-2,0.0061
20250811,16,11R,1,1-3-5,0.2171
20250811,16,11R,2,1-5-3,0.199
20250811,16,11R,3,1-5-2,0.11
20250811,16,11R,4,1-2-5,0.0945
20250811,16,11R,5,1-3-2,0.0757
20250811,16,11R,6,3-1-5,0.0597
20250811,16,11R,7,1-2-3,0.0548
20250811,16,11R,8,5-1-3,0.0327
20250811,16,11R,9,5-1-2,0.0227
20250811,16,11R,10,3-1-2,0.0207
20250811,16,11R,11,2-1-5,0.0196
20250811,16,11R,12,3-5-1,0.0168
20250811,16,11R,13,1-3-4,0.0122
20250811,16,11R,14,2-1-3,0.0098
20250811,16,11R,15,1-5-4,0.0079
20250811,16,11R,16,3-2-1,0.0058
20250811,16,11R,17,5-3-1,0.0055
20250811,16,11R,18,1-2-4,0.0038
20250811,16,12R,1,1-3-5,0.1949
20250811,16,12R,2,1-3-2,0.1199
20250811,16,12R,3,1-5-3,0.1174
20250811,16,12R,4,1-2-5,0.1029
20250811,16,12R,5,1-2-3,0.0909
20250811,16,12R,6,1-5-2,0.0683
20250811,16,12R,7,3-1-5,0.0488
20250811,16,12R,8,2-1-5,0.0349
20250811,16,12R,9,1-3-4,0.0294
20250811,16,12R,10,2-1-3,0.0249
20250811,16,12R,11,5-1-3,0.0243
20250811,16,12R,12,3-1-2,0.0243
20250811,16,12R,13,5-1-2,0.0144
20250811,16,12R,14,1-2-4,0.0114
20250811,16,12R,15,3-5-1,0.0101
20250811,16,12R,16,3-2-1,0.009
20250811,16,12R,17,1-5-4,0.0087
20250811,16,12R,18,2-5-1,0.0081
20250811,16,1R,1,2-1-4,0.0666
20250811,16,1R,2,4-2-1,0.0642
20250811,16,1R,3,2-4-1,0.0634
20250811,16,1R,4,1-2-4,0.0634
20250811,16,1R,5,1-4-2,0.0621
20250811,16,1R,6,4-1-2,0.058
20250811,16,1R,7,2-4-3,0.0438
20250811,16,1R,8,2-3-4,0.0436
20250811,16,1R,9,4-2-3,0.043
20250811,16,1R,10,4-1-3,0.0364
20250811,16,1R,11,1-3-4,0.0363
20250811,16,1R,12,4-3-2,0.0362
20250811,16,1R,13,1-4-3,0.0358
20250811,16,1R,14,3-2-4,0.0335
20250811,16,1R,15,3-4-2,0.0326
20250811,16,1R,16,4-3-1,0.0289
20250811,16,1R,17,3-1-4,0.0281
20250811,16,1R,18,3-4-1,0.024
20250811,16,2R,1,1-2-3,0.1239
20250811,16,2R,2,2-1-3,0.0972
20250811,16,2R,3,1-2-4,0.0967
20250811,16,2R,4,1-2-5,0.0839
20250811,16,2R,5,2-1-4,0.0826
20250811,16,2R,6,1-3-2,0.0695
20250811,16,2R,7,2-1-5,0.0655
20250811,16,2R,8,2-3-1,0.0578
20250811,16,2R,9,3-1-2,0.0365
20250811,16,2R,10,3-2-1,0.0327
20250811,16,2R,11,1-4-2,0.0303
20250811,16,2R,12,1-3-5,0.0197
20250811,16,2R,13,2-4-1,0.0172
20250811,16,2R,14,1-3-4,0.0169
20250811,16,2R,15,2-3-4,0.0158
20250811,16,2R,16,2-3-5,0.0158
20250811,16,2R,17,3-1-5,0.0117
20250811,16,2R,18,1-4-3,0.011
20250811,16,3R,1,1-3-6,0.1039
20250811,16,3R,2,1-2-6,0.0908
20250811,16,3R,3,1-3-2,0.0784
20250811,16,3R,4,1-2-3,0.076
20250811,16,3R,5,1-6-3,0.049
20250811,16,3R,6,3-1-6,0.048
20250811,16,3R,7,1-3-4,0.0456
20250811,16,3R,8,2-1-6,0.045
20250811,16,3R,9,1-6-2,0.0388
20250811,16,3R,10,1-2-4,0.0374
20250811,16,3R,11,3-1-2,0.0291
20250811,16,3R,12,2-1-3,0.0269
20250811,16,3R,13,3-2-1,0.0228
20250811,16,3R,14,2-1-4,0.02
20250811,16,3R,15,1-4-3,0.0191
20250811,16,3R,16,1-3-5,0.019
20250811,16,3R,17,2-3-1,0.0176
20250811,16,3R,18,1-4-2,0.0165
20250811,16,4R,1,2-1-4,0.1712
20250811,16,4R,2,2-4-1,0.1705
20250811,16,4R,3,1-2-4,0.1419
20250811,16,4R,4,4-2-1,0.0936
20250811,16,4R,5,1-4-2,0.0804
20250811,16,4R,6,2-1-3,0.065
20250811,16,4R,7,2-4-3,0.0579
20250811,16,4R,8,4-1-2,0.0548
20250811,16,4R,9,1-2-3,0.0484
20250811,16,4R,10,4-2-3,0.0345
20250811,16,4R,11,2-3-1,0.0136
20250811,16,4R,12,2-3-4,0.0128
20250811,16,4R,13,1-4-3,0.0124
20250811,16,4R,14,4-1-3,0.0094
20250811,16,4R,15,1-3-2,0.0081
20250811,16,4R,16,4-3-2,0.0045
20250811,16,4R,17,1-3-4,0.0042
20250811,16,4R,18,3-2-4,0.0038
20250811,16,5R,1,1-3-2,0.2693
20250811,16,5R,2,3-1-2,0.1336
20250811,16,5R,3,1-3-4,0.1302
20250811,16,5R,4,1-3-6,0.0782
20250811,16,5R,5,1-2-3,0.0757
20250811,16,5R,6,3-1-4,0.0745
20250811,16,5R,7,1-3-5,0.0602
20250811,16,5R,8,3-1-6,0.0416
20250811,16,5R,9,3-2-1,0.0387
20250811,16,5R,10,3-1-5,0.0317
20250811,16,5R,11,2-1-3,0.0222
20250811,16,5R,12,2-3-1,0.0116
20250811,16,5R,13,1-2-4,0.006
20250811,16,5R,14,1-4-3,0.0041
20250811,16,5R,15,1-2-6,0.0033
20250811,16,5R,16,1-5-3,0.0027
20250811,16,5R,17,1-6-3,0.002
20250811,16,5R,18,3-2-4,0.0019
20250811,16,6R,1,3-1-4,0.1572
20250811,16,6R,2,3-1-2,0.1461
20250811,16,6R,3,3-2-1,0.1212
20250811,16,6R,4,3-2-4,0.1044
20250811,16,6R,5,3-4-1,0.0928
20250811,16,6R,6,3-4-2,0.0812
20250811,16,6R,7,3-1-6,0.0444
20250811,16,6R,8,3-2-6,0.0296
20250811,16,6R,9,1-3-2,0.0261
20250811,16,6R,10,1-3-4,0.0257
20250811,16,6R,11,2-3-1,0.0219
20250811,16,6R,12,3-4-6,0.0183
20250811,16,6R,13,2-3-4,0.0171
20250811,16,6R,14,4-3-1,0.014
20250811,16,6R,15,4-3-2,0.0128
20250811,16,6R,16,3-6-1,0.0112
20250811,16,6R,17,3-6-2,0.0087
20250811,16,6R,18,1-3-6,0.0075
20250811,16,7R,1,3-1-4,0.1288
20250811,16,7R,2,3-4-1,0.1234
20250811,16,7R,3,3-4-2,0.094
20250811,16,7R,4,3-2-4,0.0755
20250811,16,7R,5,3-4-5,0.0667
20250811,16,7R,6,3-1-5,0.0608
20250811,16,7R,7,3-1-2,0.0579
20250811,16,7R,8,3-2-1,0.0449
20250811,16,7R,9,3-5-4,0.0322
20250811,16,7R,10,1-3-4,0.0299
20250811,16,7R,11,3-5-1,0.0275
20250811,16,7R,12,3-2-5,0.0273
20250811,16,7R,13,4-3-1,0.0236
20250811,16,7R,14,4-3-2,0.0208
20250811,16,7R,15,3-4-6,0.0177
20250811,16,7R,16,3-1-6,0.0156
20250811,16,7R,17,3-5-2,0.0144
20250811,16,7R,18,1-3-5,0.0121
20250811,16,8R,1,1-3-5,0.0558
20250811,16,8R,2,1-3-2,0.0534
20250811,16,8R,3,1-2-5,0.0531
20250811,16,8R,4,1-2-3,0.0531
20250811,16,8R,5,1-5-3,0.048
20250811,16,8R,6,2-1-5,0.0462
20250811,16,8R,7,1-5-2,0.0461
20250811,16,8R,8,2-1-3,0.0423
20250811,16,8R,9,1-3-4,0.0287
20250811,16,8R,10,1-4-3,0.0276
20250811,16,8R,11,2-5-1,0.0276
20250811,16,8R,12,1-4-5,0.0266
20250811,16,8R,13,3-1-5,0.026
20250811,16,8R,14,1-2-4,0.0236
20250811,16,8R,15,1-5-4,0.0233
20250811,16,8R,16,2-3-1,0.0221
20250811,16,8R,17,5-1-3,0.0212
20250811,16,8R,18,5-1-2,0.0196
20250811,16,9R,1,1-2-3,0.3484
20250811,16,9R,2,1-3-2,0.301
20250811,16,9R,3,2-1-3,0.1144
20250811,16,9R,4,1-2-6,0.0636
20250811,16,9R,5,1-3-6,0.0463
20250811,16,9R,6,2-1-6,0.0211
20250811,16,9R,7,3-1-2,0.019
20250811,16,9R,8,2-3-1,0.0173
20250811,16,9R,9,1-2-5,0.0172
20250811,16,9R,10,1-3-5,0.0125
20250811,16,9R,11,2-1-5,0.006
20250811,16,9R,12,1-6-2,0.0055
20250811,16,9R,13,1-2-4,0.0048
20250811,16,9R,14,1-3-4,0.0047
20250811,16,9R,15,3-2-1,0.0042
20250811,16,9R,16,3-1-6,0.0031
20250811,16,9R,17,1-6-3,0.003
20250811,16,9R,18,1-5-2,0.0016
20250811,18,10R,1,1-3-5,0.1542
20250811,18,10R,2,1-5-3,0.1189
20250811,18,10R,3,3-1-5,0.0775
20250811,18,10R,4,1-2-5,0.0613
20250811,18,10R,5,1-5-2,0.0557
20250811,18,10R,6,5-1-3,0.0516
20250811,18,10R,7,3-5-1,0.047
20250811,18,10R,8,1-3-4,0.0467
20250811,18,10R,9,2-1-5,0.0329
20250811,18,10R,10,1-5-4,0.032
20250811,18,10R,11,5-1-2,0.0232
20250811,18,10R,12,3-1-4,0.0217
20250811,18,10R,13,1-3-2,0.0185
20250811,18,10R,14,5-1-4,0.0184
20250811,18,10R,15,5-3-1,0.0177
20250811,18,10R,16,1-4-5,0.0174
20250811,18,10R,17,3-2-5,0.0172
20250811,18,10R,18,1-2-3,0.0148
20250811,18,11R,1,2-3-4,0.2461
20250811,18,11R,2,2-4-3,0.1333
20250811,18,11R,3,2-3-1,0.107
20250811,18,11R,4,2-1-4,0.1018
20250811,18,11R,5,2-1-3,0.0892
20250811,18,11R,6,2-4-1,0.0783
20250811,18,11R,7,3-2-4,0.0579
20250811,18,11R,8,1-2-4,0.0347
20250811,18,11R,9,1-2-3,0.0288
20250811,18,11R,10,3-2-1,0.0276
20250811,18,11R,11,4-2-3,0.021
20250811,18,11R,12,4-2-1,0.0115
20250811,18,11R,13,3-4-2,0.0092
20250811,18,11R,14,1-3-2,0.0086
20250811,18,11R,15,1-4-2,0.0073
20250811,18,11R,16,3-1-2,0.0061
20250811,18,11R,17,2-3-6,0.0047
20250811,18,11R,18,4-3-2,0.0037
20250811,18,12R,1,1-2-3,0.0729
20250811,18,12R,2,1-3-4,0.0678
20250811,18,12R,3,1-3-2,0.0673
20250811,18,12R,4,1-2-4,0.0662
20250811,18,12R,5,2-1-4,0.0536
20250811,18,12R,6,2-1-3,0.0534
20250811,18,12R,7,1-3-5,0.046
20250811,18,12R,8,1-2-5,0.0457
20250811,18,12R,9,1-4-3,0.0435
20250811,18,12R,10,1-4-2,0.0416
20250811,18,12R,11,2-1-5,0.0368
20250811,18,12R,12,2-3-1,0.0303
20250811,18,12R,13,3-1-4,0.0291
20250811,18,12R,14,3-1-2,0.0277
20250811,18,12R,15,1-5-3,0.0242
20250811,18,12R,16,1-5-2,0.0237
20250811,18,12R,17,3-2-1,0.0222
20250811,18,12R,18,2-4-1,0.0213
20250811,18,1R,1,1-2-3,0.2404
20250811,18,1R,2,1-3-2,0.2306
20250811,18,1R,3,2-1-3,0.1543
20250811,18,1R,4,2-3-1,0.0612
20250811,18,1R,5,1-2-4,0.057
20250811,18,1R,6,1-3-4,0.045
20250811,18,1R,7,2-1-4,0.0376
20250811,18,1R,8,3-1-2,0.0301
20250811,18,1R,9,1-2-5,0.0294
20250811,18,1R,10,1-3-5,0.0286
20250811,18,1R,11,2-1-5,0.0225
20250811,18,1R,12,3-2-1,0.0167
20250811,18,1R,13,1-4-2,0.0093
20250811,18,1R,14,3-1-4,0.0069
20250811,18,1R,15,1-4-3,0.0069
20250811,18,1R,16,3-1-5,0.0052
20250811,18,1R,17,2-3-4,0.0034
20250811,18,1R,18,2-3-5,0.0027
20250811,18,2R,1,2-1-4,0.1431
20250811,18,2R,2,1-2-4,0.1409
20250811,18,2R,3,1-2-5,0.1231
20250811,18,2R,4,2-1-5,0.1092
20250811,18,2R,5,1-2-3,0.0691
20250811,18,2R,6,1-4-2,0.0614
20250811,18,2R,7,2-1-3,0.0589
20250811,18,2R,8,1-5-2,0.0505
20250811,18,2R,9,2-4-1,0.0395
20250811,18,2R,10,1-3-2,0.0271
20250811,18,2R,11,2-5-1,0.0254
20250811,18,2R,12,1-5-4,0.0242
20250811,18,2R,13,1-4-5,0.0144
20250811,18,2R,14,2-3-1,0.0109
20250811,18,2R,15,1-4-3,0.009
20250811,18,2R,16,1-5-3,0.0089
20250811,18,2R,17,1-3-5,0.0087
20250811,18,2R,18,1-3-4,0.0086
20250811,18,3R,1,1-3-4,0.2644
20250811,18,3R,2,1-3-2,0.148
20250811,18,3R,3,1-4-3,0.1077
20250811,18,3R,4,1-2-3,0.0824
20250811,18,3R,5,3-1-4,0.0631
20250811,18,3R,6,1-2-4,0.0586
20250811,18,3R,7,1-3-5,0.0459
20250811,18,3R,8,1-4-2,0.0376
20250811,18,3R,9,2-1-3,0.0326
20250811,18,3R,10,3-1-2,0.029
20250811,18,3R,11,2-1-4,0.0248
20250811,18,3R,12,4-1-3,0.0149
20250811,18,3R,13,2-3-1,0.0144
20250811,18,3R,14,3-2-1,0.0116
20250811,18,3R,15,3-1-5,0.0113
20250811,18,3R,16,1-2-5,0.0081
20250811,18,3R,17,3-4-1,0.0065
20250811,18,3R,18,1-5-3,0.0047
20250811,18,4R,1,1-2-6,0.1756
20250811,18,4R,2,1-2-3,0.1446
20250811,18,4R,3,1-2-4,0.1268
20250811,18,4R,4,2-1-6,0.125
20250811,18,4R,5,2-1-3,0.1042
20250811,18,4R,6,2-1-4,0.0902
20250811,18,4R,7,1-2-5,0.0788
20250811,18,4R,8,2-1-5,0.0572
20250811,18,4R,9,1-6-2,0.0203
20250811,18,4R,10,1-3-2,0.0164
20250811,18,4R,11,1-4-2,0.0152
20250811,18,4R,12,2-6-1,0.0097
20250811,18,4R,13,2-3-1,0.0085
20250811,18,4R,14,1-5-2,0.0072
20250811,18,4R,15,2-4-1,0.0062
20250811,18,4R,16,2-5-1,0.003
20250811,18,4R,17,1-4-6,0.0017
20250811,18,4R,18,1-6-3,0.0012
20250811,18,5R,1,1-4-2,0.1525
20250811,18,5R,2,1-4-6,0.1377
20250811,18,5R,3,1-2-4,0.1048
20250811,18,5R,4,1-2-6,0.0635
20250811,18,5R,5,1-6-4,0.0616
20250811,18,5R,6,1-4-3,0.0613
20250811,18,5R,7,4-1-6,0.0454
20250811,18,5R,8,4-1-2,0.0426
20250811,18,5R,9,2-1-4,0.0344
20250811,18,5R,10,1-6-2,0.0337
20250811,18,5R,11,1-3-4,0.0293
20250811,18,5R,12,1-2-3,0.0288
20250811,18,5R,13,2-1-6,0.0238
20250811,18,5R,14,1-3-2,0.0173
20250811,18,5R,15,4-1-3,0.0162
20250811,18,5R,16,1-3-6,0.0159
20250811,18,5R,17,4-2-1,0.0152
20250811,18,5R,18,2-4-1,0.012
20250811,18,6R,1,1-3-5,0.1561
20250811,18,6R,2,3-1-5,0.0957
20250811,18,6R,3,1-5-3,0.0671
20250811,18,6R,4,1-3-2,0.0574
20250811,18,6R,5,1-2-5,0.0508
20250811,18,6R,6,2-1-5,0.0406
20250811,18,6R,7,3-2-5,0.0386
20250811,18,6R,8,3-5-1,0.0384
20250811,18,6R,9,1-2-3,0.0376
20250811,18,6R,10,1-3-4,0.0365
20250811,18,6R,11,3-1-2,0.033
20250811,18,6R,12,1-5-2,0.03
20250811,18,6R,13,2-3-5,0.029
20250811,18,6R,14,2-1-3,0.0282
20250811,18,6R,15,3-2-1,0.027
20250811,18,6R,16,2-3-1,0.0241
20250811,18,6R,17,5-1-3,0.0236
20250811,18,6R,18,3-1-4,0.0202
20250811,18,7R,1,3-2-4,0.1708
20250811,18,7R,2,2-3-4,0.1416
20250811,18,7R,3,3-1-4,0.0932
20250811,18,7R,4,3-2-1,0.0883
20250811,18,7R,5,1-3-4,0.0784
20250811,18,7R,6,2-3-1,0.0745
20250811,18,7R,7,3-1-2,0.0706
20250811,18,7R,8,1-3-2,0.0653
20250811,18,7R,9,1-2-3,0.0471
20250811,18,7R,10,2-1-3,0.0419
20250811,18,7R,11,2-1-4,0.0338
20250811,18,7R,12,1-2-4,0.0326
20250811,18,7R,13,3-4-2,0.0128
20250811,18,7R,14,2-4-3,0.0114
20250811,18,7R,15,3-4-1,0.0103
20250811,18,7R,16,1-4-3,0.0072
20250811,18,7R,17,2-4-1,0.0045
20250811,18,7R,18,1-4-2,0.0037
20250811,18,8R,1,3-1-4,0.1578
20250811,18,8R,2,3-1-2,0.1499
20250811,18,8R,3,3-2-4,0.1331
20250811,18,8R,4,3-2-1,0.1326
20250811,18,8R,5,3-4-1,0.1262
20250811,18,8R,6,3-4-2,0.124
20250811,18,8R,7,1-3-4,0.0397
20250811,18,8R,8,1-3-2,0.0329
20250811,18,8R,9,4-3-2,0.0158
20250811,18,8R,10,4-3-1,0.0146
20250811,18,8R,11,2-3-4,0.0141
20250811,18,8R,12,2-3-1,0.0116
20250811,18,8R,13,1-4-3,0.0074
20250811,18,8R,14,3-1-5,0.0045
20250811,18,8R,15,1-2-3,0.0044
20250811,18,8R,16,4-1-3,0.004
20250811,18,8R,17,2-1-3,0.0036
20250811,18,8R,18,3-2-5,0.0035
20250811,18,9R,1,1-3-4,0.149
20250811,18,9R,2,1-4-3,0.134
20250811,18,9R,3,3-1-4,0.1089
20250811,18,9R,4,3-4-1,0.0627
20250811,18,9R,5,4-1-3,0.0492
20250811,18,9R,6,1-4-2,0.0462
20250811,18,9R,7,1-3-2,0.0414
20250811,18,9R,8,1-2-4,0.0366
20250811,18,9R,9,4-3-1,0.0317
20250811,18,9R,10,3-1-2,0.0256
