date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250811,15,4R,16,54,0,0,5-4-2,3220,3166,"[{""ticket"": ""2-1-5"", ""prob"": 0.155, ""odds"": 11.3, ""amount"": 11.748520305179854}, {""ticket"": ""2-1-4"", ""prob"": 0.1465, ""odds"": 11.6, ""amount"": 10.624565403138467}, {""ticket"": ""2-1-3"", ""prob"": 0.0795, ""odds"": 36.1, ""amount"": 8.578557950011165}, {""ticket"": ""2-3-1"", ""prob"": 0.055, ""odds"": 95.6, ""amount"": 7.2477955214644}, {""ticket"": ""2-5-1"", ""prob"": 0.052, ""odds"": 25.8, ""amount"": 2.2179798319151587}, {""ticket"": ""2-4-1"", ""prob"": 0.0375, ""odds"": 28.6, ""amount"": 0.4229804901256934}, {""ticket"": ""1-2-3"", ""prob"": 0.0345, ""odds"": 41.0, ""amount"": 1.6686142769434338}, {""ticket"": ""2-3-5"", ""prob"": 0.0335, ""odds"": 91.2, ""amount"": 3.6689261092215872}, {""ticket"": ""2-3-4"", ""prob"": 0.024, ""odds"": 87.4, ""amount"": 2.04560495730366}, {""ticket"": ""3-2-1"", ""prob"": 0.019, ""odds"": 357.0, ""amount"": 2.6157401942407597}, {""ticket"": ""2-4-3"", ""prob"": 0.016, ""odds"": 77.1, ""amount"": 0.4942874607488859}, {""ticket"": ""2-3-6"", ""prob"": 0.0105, ""odds"": 108.9, ""amount"": 0.214077251109322}, {""ticket"": ""1-3-2"", ""prob"": 0.01, ""odds"": 133.2, ""amount"": 0.40438779561998556}, {""ticket"": ""3-1-2"", ""prob"": 0.0085, ""odds"": 346.3, ""amount"": 0.9063387555733702}, {""ticket"": ""3-2-4"", ""prob"": 0.008, ""odds"": 290.6, ""amount"": 0.7366194356825638}, {""ticket"": ""3-2-5"", ""prob"": 0.0075, ""odds"": 306.1, ""amount"": 0.6838650696422035}]"
20250811,15,5R,14,53,0,0,4-5-6,3166,3112,"[{""ticket"": ""1-4-5"", ""prob"": 0.115, ""odds"": 19.2, ""amount"": 10.507632280185552}, {""ticket"": ""1-4-6"", ""prob"": 0.114, ""odds"": 15.0, ""amount"": 8.028596518717931}, {""ticket"": ""4-1-5"", ""prob"": 0.1115, ""odds"": 22.8, ""amount"": 11.199368246306705}, {""ticket"": ""4-1-6"", ""prob"": 0.1015, ""odds"": 15.0, ""amount"": 5.908368564831156}, {""ticket"": ""1-5-4"", ""prob"": 0.0645, ""odds"": 34.3, ""amount"": 5.763590316480463}, {""ticket"": ""1-6-4"", ""prob"": 0.0605, ""odds"": 29.4, ""amount"": 4.340713823039038}, {""ticket"": ""4-6-1"", ""prob"": 0.06, ""odds"": 19.5, ""amount"": 1.4547437925046571}, {""ticket"": ""4-5-1"", ""prob"": 0.046, ""odds"": 22.9, ""amount"": 0.3860170272939426}, {""ticket"": ""1-4-2"", ""prob"": 0.032, ""odds"": 38.4, ""amount"": 0.9684868708577719}, {""ticket"": ""4-1-2"", ""prob"": 0.0305, ""odds"": 53.6, ""amount"": 1.9105591758461418}, {""ticket"": ""6-1-4"", ""prob"": 0.021, ""odds"": 82.3, ""amount"": 1.418172579806174}, {""ticket"": ""5-1-4"", ""prob"": 0.016, ""odds"": 73.6, ""amount"": 0.38727160951655343}, {""ticket"": ""4-2-1"", ""prob"": 0.014, ""odds"": 113.6, ""amount"": 0.830074892866622}, {""ticket"": ""6-1-5"", ""prob"": 0.013, ""odds"": 129.3, ""amount"": 0.8401677315966163}]"
20250811,15,6R,13,55,26,1,5-1-2,3112,3083,"[{""ticket"": ""2-1-5"", ""prob"": 0.2495, ""odds"": 11.1, ""amount"": 27.262348126830652}, {""ticket"": ""1-2-5"", ""prob"": 0.1625, ""odds"": 6.8, ""amount"": 2.817134896632005}, {""ticket"": ""2-5-1"", ""prob"": 0.137, ""odds"": 23.5, ""amount"": 15.350374280564433}, {""ticket"": ""5-2-1"", ""prob"": 0.043, ""odds"": 43.2, ""amount"": 3.162413528918827}, {""ticket"": ""5-1-2"", ""prob"": 0.037, ""odds"": 31.4, ""amount"": 0.8282305991213467}, {""ticket"": ""2-1-3"", ""prob"": 0.0285, ""odds"": 49.9, ""amount"": 1.3433966852384003}, {""ticket"": ""2-3-1"", ""prob"": 0.0155, ""odds"": 173.6, ""amount"": 1.5243959478401639}, {""ticket"": ""2-3-5"", ""prob"": 0.009, ""odds"": 151.7, ""amount"": 0.3772096180295188}, {""ticket"": ""3-2-5"", ""prob"": 0.009, ""odds"": 418.8, ""amount"": 1.0314121074875062}, {""ticket"": ""3-2-1"", ""prob"": 0.007, ""odds"": 443.6, ""amount"": 0.7401645650046318}, {""ticket"": ""3-1-2"", ""prob"": 0.0055, ""odds"": 405.7, ""amount"": 0.4734723785711545}, {""ticket"": ""3-5-2"", ""prob"": 0.0035, ""odds"": 450.3, ""amount"": 0.19951249524208514}, {""ticket"": ""5-3-1"", ""prob"": 0.003, ""odds"": 421.7, ""amount"": 0.0980581179748817}]"
20250811,15,7R,9,34,0,0,5-1-2,3083,3048,"[{""ticket"": ""1-4-5"", ""prob"": 0.146, ""odds"": 9.0, ""amount"": 6.050508452484742}, {""ticket"": ""1-4-2"", ""prob"": 0.144, ""odds"": 8.9, ""amount"": 5.4948744020630595}, {""ticket"": ""4-1-2"", ""prob"": 0.1435, ""odds"": 11.8, ""amount"": 9.895771432195502}, {""ticket"": ""4-1-5"", ""prob"": 0.1385, ""odds"": 7.5, ""amount"": 0.9189895248751956}, {""ticket"": ""4-2-1"", ""prob"": 0.0805, ""odds"": 25.5, ""amount"": 6.623863536569156}, {""ticket"": ""2-4-1"", ""prob"": 0.0315, ""odds"": 64.3, ""amount"": 2.497255569012379}, {""ticket"": ""2-1-4"", ""prob"": 0.0245, ""odds"": 58.6, ""amount"": 1.1660503064170225}, {""ticket"": ""2-1-5"", ""prob"": 0.0175, ""odds"": 123.9, ""amount"": 1.4653322829114461}, {""ticket"": ""2-4-5"", ""prob"": 0.0145, ""odds"": 101.6, ""amount"": 0.7251017714644065}]"
20250811,15,8R,15,98,0,0,1-6-3,3048,2949,"[{""ticket"": ""1-4-3"", ""prob"": 0.2355, ""odds"": 30.6, ""amount"": 31.956405227623673}, {""ticket"": ""1-3-4"", ""prob"": 0.141, ""odds"": 16.6, ""amount"": 13.097592755265925}, {""ticket"": ""1-4-2"", ""prob"": 0.0995, ""odds"": 78.3, ""amount"": 13.38941213872805}, {""ticket"": ""1-2-3"", ""prob"": 0.091, ""odds"": 41.9, ""amount"": 10.48208919912307}, {""ticket"": ""1-2-4"", ""prob"": 0.078, ""odds"": 66.2, ""amount"": 9.732810556564194}, {""ticket"": ""1-3-2"", ""prob"": 0.0715, ""odds"": 36.2, ""amount"": 6.877122153194345}, {""ticket"": ""1-4-5"", ""prob"": 0.07, ""odds"": 28.8, ""amount"": 5.570135731500631}, {""ticket"": ""1-2-5"", ""prob"": 0.036, ""odds"": 53.6, ""amount"": 2.6935636151028968}, {""ticket"": ""1-5-4"", ""prob"": 0.0305, ""odds"": 39.7, ""amount"": 0.8303850207490493}, {""ticket"": ""1-5-2"", ""prob"": 0.018, ""odds"": 72.5, ""amount"": 0.6501456537001516}, {""ticket"": ""4-1-3"", ""prob"": 0.012, ""odds"": 275.2, ""amount"": 1.2797648927450935}, {""ticket"": ""2-1-3"", ""prob"": 0.01, ""odds"": 529.0, ""amount"": 1.2383409531030556}, {""ticket"": ""4-1-2"", ""prob"": 0.0045, ""odds"": 481.5, ""amount"": 0.37008483010530435}, {""ticket"": ""2-1-4"", ""prob"": 0.004, ""odds"": 657.8, ""amount"": 0.37852183316812593}, {""ticket"": ""2-1-5"", ""prob"": 0.004, ""odds"": 564.5, ""amount"": 0.34025427211874004}]"
20250811,15,9R,12,65,0,0,1-3-5,2949,2884,"[{""ticket"": ""1-3-2"", ""prob"": 0.2725, ""odds"": 5.2, ""amount"": 14.641352805224006}, {""ticket"": ""1-2-3"", ""prob"": 0.204, ""odds"": 7.5, ""amount"": 12.024221119508802}, {""ticket"": ""2-1-3"", ""prob"": 0.148, ""odds"": 64.3, ""amount"": 19.84023365299118}, {""ticket"": ""2-3-1"", ""prob"": 0.085, ""odds"": 133.5, ""amount"": 11.516327265528842}, {""ticket"": ""1-2-6"", ""prob"": 0.037, ""odds"": 37.2, ""amount"": 1.5333294793594419}, {""ticket"": ""3-1-2"", ""prob"": 0.032, ""odds"": 33.1, ""amount"": 0.2719638092509845}, {""ticket"": ""2-1-6"", ""prob"": 0.0305, ""odds"": 210.9, ""amount"": 3.816609617647141}, {""ticket"": ""3-2-1"", ""prob"": 0.0125, ""odds"": 101.1, ""amount"": 0.3885552953039019}, {""ticket"": ""2-1-4"", ""prob"": 0.007, ""odds"": 346.2, ""amount"": 0.6080658531002395}, {""ticket"": ""2-3-6"", ""prob"": 0.0045, ""odds"": 447.4, ""amount"": 0.33474052881157756}, {""ticket"": ""2-6-1"", ""prob"": 0.004, ""odds"": 525.1, ""amount"": 0.3096213238126049}, {""ticket"": ""2-6-3"", ""prob"": 0.0015, ""odds"": 704.2, ""amount"": 0.011806576187252477}]"
20250811,16,10R,11,62,0,0,1-6-4,2884,2821,"[{""ticket"": ""2-3-1"", ""prob"": 0.1465, ""odds"": 32.9, ""amount"": 17.267400988136057}, {""ticket"": ""2-1-3"", ""prob"": 0.142, ""odds"": 14.8, ""amount"": 11.511083101186511}, {""ticket"": ""2-1-4"", ""prob"": 0.111, ""odds"": 11.9, ""amount"": 4.24536042878052}, {""ticket"": ""2-3-4"", ""prob"": 0.107, ""odds"": 25.1, ""amount"": 10.086362967130702}, {""ticket"": ""2-1-5"", ""prob"": 0.074, ""odds"": 20.5, ""amount"": 3.82320231149681}, {""ticket"": ""2-4-1"", ""prob"": 0.072, ""odds"": 24.8, ""amount"": 4.759878488555656}, {""ticket"": ""2-3-5"", ""prob"": 0.059, ""odds"": 38.1, ""amount"": 4.850396294612759}, {""ticket"": ""2-4-3"", ""prob"": 0.05, ""odds"": 28.6, ""amount"": 2.246625696037673}, {""ticket"": ""2-5-1"", ""prob"": 0.035, ""odds"": 49.2, ""amount"": 2.1600385781183977}, {""ticket"": ""2-5-3"", ""prob"": 0.024, ""odds"": 50.3, ""amount"": 0.606057988605338}, {""ticket"": ""3-2-1"", ""prob"": 0.0165, ""odds"": 84.9, ""amount"": 0.688955664913517}]"
20250811,16,11R,14,60,0,0,1-2-4,2821,2761,"[{""ticket"": ""1-3-5"", ""prob"": 0.1905, ""odds"": 12.7, ""amount"": 17.11587532810701}, {""ticket"": ""1-5-3"", ""prob"": 0.183, ""odds"": 15.4, ""amount"": 17.814540933364484}, {""ticket"": ""1-5-2"", ""prob"": 0.1, ""odds"": 17.3, ""amount"": 6.318743552462643}, {""ticket"": ""1-3-2"", ""prob"": 0.091, ""odds"": 13.1, ""amount"": 2.239945587430951}, {""ticket"": ""5-1-3"", ""prob"": 0.0505, ""odds"": 107.8, ""amount"": 5.870681223467964}, {""ticket"": ""3-1-5"", ""prob"": 0.0465, ""odds"": 72.4, ""amount"": 4.676512747160638}, {""ticket"": ""5-1-2"", ""prob"": 0.0305, ""odds"": 150.7, ""amount"": 3.389499894866024}, {""ticket"": ""3-1-2"", ""prob"": 0.0205, ""odds"": 115.2, ""amount"": 1.682204974484083}, {""ticket"": ""3-5-1"", ""prob"": 0.01, ""odds"": 146.6, ""amount"": 0.4515647323855536}, {""ticket"": ""3-2-1"", ""prob"": 0.0075, ""odds"": 279.7, ""amount"": 0.5557275804781918}, {""ticket"": ""5-3-1"", ""prob"": 0.007, ""odds"": 227.3, ""amount"": 0.3685291788444778}, {""ticket"": ""3-5-2"", ""prob"": 0.003, ""odds"": 473.7, ""amount"": 0.1256883755286735}, {""ticket"": ""3-2-5"", ""prob"": 0.0025, ""odds"": 524.9, ""amount"": 0.08409100108088255}, {""ticket"": ""5-3-2"", ""prob"": 0.002, ""odds"": 601.5, ""amount"": 0.047695620181227145}]"
20250811,16,12R,16,18,189,1,3-1-2,2761,2932,"[{""ticket"": ""1-5-3"", ""prob"": 0.1135, ""odds"": 9.2, ""amount"": 0.7441376610991949}, {""ticket"": ""3-1-5"", ""prob"": 0.0435, ""odds"": 43.9, ""amount"": 2.9272640530091207}, {""ticket"": ""5-1-3"", ""prob"": 0.0355, ""odds"": 58.7, ""amount"": 2.5932132784865423}, {""ticket"": ""2-1-5"", ""prob"": 0.029, ""odds"": 110.5, ""amount"": 2.7793347147511374}, {""ticket"": ""3-1-2"", ""prob"": 0.0285, ""odds"": 82.7, ""amount"": 2.292908143598456}, {""ticket"": ""2-1-3"", ""prob"": 0.0285, ""odds"": 114.3, ""amount"": 2.750757690885686}, {""ticket"": ""5-1-2"", ""prob"": 0.021, ""odds"": 80.8, ""amount"": 1.2054525460943464}, {""ticket"": ""3-5-1"", ""prob"": 0.0135, ""odds"": 96.0, ""amount"": 0.4301431128887748}, {""ticket"": ""3-2-1"", ""prob"": 0.0115, ""odds"": 231.2, ""amount"": 0.9947949577877411}, {""ticket"": ""3-1-4"", ""prob"": 0.0105, ""odds"": 99.5, ""amount"": 0.06271936852340534}, {""ticket"": ""2-5-1"", ""prob"": 0.007, ""odds"": 314.0, ""amount"": 0.5283933563365799}, {""ticket"": ""2-3-1"", ""prob"": 0.0065, ""odds"": 279.5, ""amount"": 0.40486367373394067}, {""ticket"": ""5-2-1"", ""prob"": 0.0055, ""odds"": 266.8, ""amount"": 0.24276082201615046}, {""ticket"": ""3-2-5"", ""prob"": 0.005, ""odds"": 330.4, ""amount"": 0.2732554728122662}, {""ticket"": ""2-1-4"", ""prob"": 0.0045, ""odds"": 236.7, ""amount"": 0.03815923903276671}, {""ticket"": ""2-3-5"", ""prob"": 0.002, ""odds"": 505.7, ""amount"": 0.0031182893721888984}]"
20250811,16,1R,21,62,0,0,4-1-6,2932,2869,"[{""ticket"": ""4-1-2"", ""prob"": 0.068, ""odds"": 58.6, ""amount"": 7.597782470222607}, {""ticket"": ""2-1-4"", ""prob"": 0.059, ""odds"": 76.6, ""amount"": 6.825601619813772}, {""ticket"": ""1-2-4"", ""prob"": 0.057, ""odds"": 50.1, ""amount"": 5.5414112014624575}, {""ticket"": ""1-4-2"", ""prob"": 0.051, ""odds"": 43.1, ""amount"": 4.172583870933755}, {""ticket"": ""4-2-1"", ""prob"": 0.0505, ""odds"": 102.8, ""amount"": 6.036781176796106}, {""ticket"": ""4-2-3"", ""prob"": 0.045, ""odds"": 141.2, ""amount"": 5.59918034328027}, {""ticket"": ""2-4-1"", ""prob"": 0.0435, ""odds"": 122.6, ""amount"": 5.224674508659563}, {""ticket"": ""2-3-4"", ""prob"": 0.0345, ""odds"": 156.0, ""amount"": 4.145097760671469}, {""ticket"": ""2-4-3"", ""prob"": 0.0335, ""odds"": 161.9, ""amount"": 4.031055863163196}, {""ticket"": ""4-3-2"", ""prob"": 0.029, ""odds"": 100.5, ""amount"": 2.821151393055778}, {""ticket"": ""2-1-3"", ""prob"": 0.0285, ""odds"": 87.2, ""amount"": 2.5262235381113416}, {""ticket"": ""3-2-4"", ""prob"": 0.0255, ""odds"": 111.9, ""amount"": 2.4504363779772533}, {""ticket"": ""1-2-3"", ""prob"": 0.021, ""odds"": 49.0, ""amount"": 0.08858309768284238}, {""ticket"": ""2-3-1"", ""prob"": 0.0205, ""odds"": 153.6, ""amount"": 2.064598294943454}, {""ticket"": ""3-2-1"", ""prob"": 0.019, ""odds"": 128.2, ""amount"": 1.655011212140852}, {""ticket"": ""3-4-2"", ""prob"": 0.0185, ""odds"": 66.5, ""amount"": 0.5154095265021157}, {""ticket"": ""2-1-5"", ""prob"": 0.0095, ""odds"": 158.8, ""amount"": 0.4725670746714927}, {""ticket"": ""4-2-5"", ""prob"": 0.0085, ""odds"": 152.6, ""amount"": 0.28734096975604434}, {""ticket"": ""2-1-6"", ""prob"": 0.0085, ""odds"": 200.4, ""amount"": 0.5172152394572218}, {""ticket"": ""4-2-6"", ""prob"": 0.008, ""odds"": 189.4, ""amount"": 0.4009489297272145}, {""ticket"": ""1-2-6"", ""prob"": 0.0075, ""odds"": 135.1, ""amount"": 0.014487091497926773}]"
20250811,16,2R,17,42,240,1,1-2-4,2869,3067,"[{""ticket"": ""1-2-3"", ""prob"": 0.1125, ""odds"": 14.6, ""amount"": 6.777944739243208}, {""ticket"": ""2-1-3"", ""prob"": 0.089, ""odds"": 15.4, ""amount"": 3.692382831489845}, {""ticket"": ""1-2-5"", ""prob"": 0.0815, ""odds"": 13.2, ""amount"": 0.8914011191925809}, {""ticket"": ""1-2-4"", ""prob"": 0.0815, ""odds"": 32.2, ""amount"": 7.469223421298876}, {""ticket"": ""2-1-4"", ""prob"": 0.066, ""odds"": 24.8, ""amount"": 3.838750603624301}, {""ticket"": ""1-3-2"", ""prob"": 0.0635, ""odds"": 29.1, ""amount"": 4.328889545756596}, {""ticket"": ""2-3-1"", ""prob"": 0.045, ""odds"": 36.0, ""amount"": 2.541484382047747}, {""ticket"": ""3-1-2"", ""prob"": 0.0345, ""odds"": 84.4, ""amount"": 3.2888207715626385}, {""ticket"": ""3-2-1"", ""prob"": 0.034, ""odds"": 83.0, ""amount"": 3.18785324632543}, {""ticket"": ""1-4-2"", ""prob"": 0.0295, ""odds"": 73.1, ""amount"": 2.3012054600838683}, {""ticket"": ""1-3-4"", ""prob"": 0.016, ""odds"": 65.0, ""amount"": 0.089669307834346}, {""ticket"": ""3-1-5"", ""prob"": 0.016, ""odds"": 82.8, ""amount"": 0.569674155199913}, {""ticket"": ""4-1-2"", ""prob"": 0.014, ""odds"": 166.6, ""amount"": 1.1543515532220532}, {""ticket"": ""1-4-3"", ""prob"": 0.0125, ""odds"": 120.1, ""amount"": 0.6038185128727576}, {""ticket"": ""4-2-1"", ""prob"": 0.011, ""odds"": 179.1, ""amount"": 0.7814773321064478}, {""ticket"": ""3-1-4"", ""prob"": 0.0105, ""odds"": 154.3, ""amount"": 0.5803879582880067}, {""ticket"": ""3-2-4"", ""prob"": 0.01, ""odds"": 114.6, ""amount"": 0.18439040765935913}]"
20250811,16,3R,23,65,0,0,5-4-2,3067,3001,"[{""ticket"": ""1-3-6"", ""prob"": 0.0815, ""odds"": 41.8, ""amount"": 9.047673418065894}, {""ticket"": ""1-2-3"", ""prob"": 0.0755, ""odds"": 21.3, ""amount"": 4.5950452695426485}, {""ticket"": ""1-3-2"", ""prob"": 0.0655, ""odds"": 28.3, ""amount"": 4.796145158014213}, {""ticket"": ""1-2-6"", ""prob"": 0.056, ""odds"": 34.0, ""amount"": 4.201744224308251}, {""ticket"": ""1-6-2"", ""prob"": 0.0495, ""odds"": 83.9, ""amount"": 5.833798820321681}, {""ticket"": ""1-6-3"", ""prob"": 0.0465, ""odds"": 120.5, ""amount"": 5.908425688877415}, {""ticket"": ""1-3-4"", ""prob"": 0.0465, ""odds"": 22.0, ""amount"": 0.16799008987831593}, {""ticket"": ""2-1-6"", ""prob"": 0.041, ""odds"": 91.1, ""amount"": 4.656113299884119}, {""ticket"": ""3-1-6"", ""prob"": 0.0395, ""odds"": 137.5, ""amount"": 4.9793049215604706}, {""ticket"": ""3-1-2"", ""prob"": 0.0345, ""odds"": 110.9, ""amount"": 3.9441849363108554}, {""ticket"": ""2-1-3"", ""prob"": 0.028, ""odds"": 79.5, ""amount"": 2.395498672947737}, {""ticket"": ""3-1-4"", ""prob"": 0.0215, ""odds"": 79.1, ""amount"": 1.376021480787225}, {""ticket"": ""6-1-3"", ""prob"": 0.0215, ""odds"": 333.0, ""amount"": 2.84565664362432}, {""ticket"": ""1-6-4"", ""prob"": 0.0195, ""odds"": 87.8, ""amount"": 1.2583353050737998}, {""ticket"": ""3-2-1"", ""prob"": 0.0195, ""odds"": 208.3, ""amount"": 2.2654773780013}, {""ticket"": ""2-1-4"", ""prob"": 0.0185, ""odds"": 55.2, ""amount"": 0.05999453554775142}, {""ticket"": ""3-6-1"", ""prob"": 0.013, ""odds"": 363.8, ""amount"": 1.576691801092478}, {""ticket"": ""6-1-2"", ""prob"": 0.013, ""odds"": 490.9, ""amount"": 1.6849505755975809}, {""ticket"": ""2-3-1"", ""prob"": 0.0125, ""odds"": 173.8, ""amount"": 1.0407447634935716}, {""ticket"": ""3-1-5"", ""prob"": 0.0125, ""odds"": 84.3, ""amount"": 0.0989711435618507}, {""ticket"": ""3-2-6"", ""prob"": 0.011, ""odds"": 312.0, ""amount"": 1.1994393779205066}, {""ticket"": ""6-1-4"", ""prob"": 0.009, ""odds"": 538.4, ""amount"": 1.0975936054721718}, {""ticket"": ""2-6-1"", ""prob"": 0.009, ""odds"": 285.9, ""amount"": 0.8469133972468106}]"
20250811,16,4R,11,76,21,1,4-3-2,3001,2947,"[{""ticket"": ""2-1-4"", ""prob"": 0.161, ""odds"": 18.1, ""amount"": 16.80024825739636}, {""ticket"": ""1-2-4"", ""prob"": 0.1465, ""odds"": 8.9, ""amount"": 5.772704619381485}, {""ticket"": ""2-4-1"", ""prob"": 0.142, ""odds"": 40.2, ""amount"": 18.027457089475597}, {""ticket"": ""4-2-1"", ""prob"": 0.1135, ""odds"": 78.9, ""amount"": 15.327033329342067}, {""ticket"": ""1-4-2"", ""prob"": 0.0785, ""odds"": 20.8, ""amount"": 4.7967652694199465}, {""ticket"": ""2-1-3"", ""prob"": 0.062, ""odds"": 18.2, ""amount"": 1.1204275093118539}, {""ticket"": ""4-1-2"", ""prob"": 0.057, ""odds"": 70.3, ""amount"": 6.512711234275206}, {""ticket"": ""2-4-3"", ""prob"": 0.0515, ""odds"": 48.5, ""amount"": 4.732524872214378}, {""ticket"": ""4-2-3"", ""prob"": 0.028, ""odds"": 85.3, ""amount"": 2.4719188929512574}, {""ticket"": ""4-1-3"", ""prob"": 0.013, ""odds"": 95.7, ""amount"": 0.3868699406879249}, {""ticket"": ""4-3-2"", ""prob"": 0.009, ""odds"": 127.0, ""amount"": 0.17033844520493}]"
20250811,16,5R,9,58,117,1,1-3-2,2947,3006,"[{""ticket"": ""1-3-2"", ""prob"": 0.2615, ""odds"": 6.4, ""amount"": 18.38230941313253}, {""ticket"": ""3-1-2"", ""prob"": 0.1155, ""odds"": 57.7, ""amount"": 14.721727508805172}, {""ticket"": ""1-3-6"", ""prob"": 0.0855, ""odds"": 22.8, ""amount"": 6.41777499828876}, {""ticket"": ""3-1-4"", ""prob"": 0.0625, ""odds"": 41.3, ""amount"": 5.782121930731264}, {""ticket"": ""3-1-6"", ""prob"": 0.05, ""odds"": 126.2, ""amount"": 6.250027747909307}, {""ticket"": ""3-1-5"", ""prob"": 0.034, ""odds"": 71.4, ""amount"": 2.988309898607364}, {""ticket"": ""3-2-1"", ""prob"": 0.026, ""odds"": 118.3, ""amount"": 2.607829830008508}, {""ticket"": ""2-1-3"", ""prob"": 0.0225, ""odds"": 93.3, ""amount"": 1.755038009268355}, {""ticket"": ""2-3-1"", ""prob"": 0.0075, ""odds"": 135.6, ""amount"": 0.01861211017739679}]"
20250811,16,6R,12,64,0,0,1-6-3,3006,2941,"[{""ticket"": ""3-1-2"", ""prob"": 0.1235, ""odds"": 24.0, ""amount"": 12.834336171236728}, {""ticket"": ""3-1-4"", ""prob"": 0.1115, ""odds"": 18.9, ""amount"": 9.298044967573778}, {""ticket"": ""3-2-1"", ""prob"": 0.104, ""odds"": 41.8, ""amount"": 12.330516337511007}, {""ticket"": ""3-2-4"", ""prob"": 0.0915, ""odds"": 43.6, ""amount"": 10.547127456861853}, {""ticket"": ""3-4-1"", ""prob"": 0.0855, ""odds"": 25.5, ""amount"": 7.240485496495062}, {""ticket"": ""3-4-2"", ""prob"": 0.0715, ""odds"": 33.6, ""amount"": 6.465677908963722}, {""ticket"": ""3-2-6"", ""prob"": 0.045, ""odds"": 35.4, ""amount"": 2.59093199449832}, {""ticket"": ""2-3-1"", ""prob"": 0.02, ""odds"": 71.2, ""amount"": 0.9077965076643152}, {""ticket"": ""2-3-4"", ""prob"": 0.016, ""odds"": 69.8, ""amount"": 0.2551609249219257}, {""ticket"": ""4-3-1"", ""prob"": 0.015, ""odds"": 111.3, ""amount"": 0.9122940283802403}, {""ticket"": ""4-3-2"", ""prob"": 0.013, ""odds"": 124.7, ""amount"": 0.7546604544985486}, {""ticket"": ""4-2-3"", ""prob"": 0.006, ""odds"": 192.1, ""amount"": 0.1200199964984762}]"
20250811,16,7R,12,39,0,0,4-3-5,2941,2902,"[{""ticket"": ""3-1-4"", ""prob"": 0.0965, ""odds"": 21.3, ""amount"": 7.647458895228591}, {""ticket"": ""3-4-1"", ""prob"": 0.0945, ""odds"": 38.3, ""amount"": 10.329046352451101}, {""ticket"": ""3-4-2"", ""prob"": 0.0745, ""odds"": 39.7, ""amount"": 7.440456958713211}, {""ticket"": ""3-2-4"", ""prob"": 0.058, ""odds"": 37.1, ""amount"": 4.6929442747869725}, {""ticket"": ""3-4-5"", ""prob"": 0.055, ""odds"": 18.3, ""amount"": 0.05526405887335703}, {""ticket"": ""3-1-2"", ""prob"": 0.0485, ""odds"": 26.1, ""amount"": 1.557896021395281}, {""ticket"": ""3-2-1"", ""prob"": 0.039, ""odds"": 48.2, ""amount"": 2.741684545776702}, {""ticket"": ""4-3-1"", ""prob"": 0.0225, ""odds"": 138.1, ""amount"": 2.2607582937252615}, {""ticket"": ""4-3-2"", ""prob"": 0.0175, ""odds"": 130.3, ""amount"": 1.456370202565596}, {""ticket"": ""3-6-1"", ""prob"": 0.0165, ""odds"": 74.5, ""amount"": 0.45877266162890107}, {""ticket"": ""4-1-3"", ""prob"": 0.0095, ""odds"": 174.2, ""amount"": 0.5561636847589261}, {""ticket"": ""4-2-3"", ""prob"": 0.008, ""odds"": 216.3, ""amount"": 0.4989904796877595}]"
