date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,02,8R,20,138887,0,0,3-6-2,1187720,1048833,"[{""ticket"": ""1-6-2"", ""prob"": 0.105, ""odds"": 13.9, ""amount"": 10576.698331850792}, {""ticket"": ""1-2-6"", ""prob"": 0.08833333333333333, ""odds"": 19.8, ""amount"": 11829.823924267306}, {""ticket"": ""1-2-4"", ""prob"": 0.08166666666666667, ""odds"": 70.7, ""amount"": 20337.088881973097}, {""ticket"": ""2-1-6"", ""prob"": 0.07666666666666666, ""odds"": 61.8, ""amount"": 18255.344371080962}, {""ticket"": ""1-2-3"", ""prob"": 0.055, ""odds"": 37.7, ""amount"": 8685.409446010772}, {""ticket"": ""1-4-2"", ""prob"": 0.05, ""odds"": 94.4, ""amount"": 11826.340416308944}, {""ticket"": ""1-6-4"", ""prob"": 0.04833333333333333, ""odds"": 24.8, ""amount"": 2478.5766850035407}, {""ticket"": ""1-4-6"", ""prob"": 0.043333333333333335, ""odds"": 56.4, ""amount"": 7739.47925843048}, {""ticket"": ""1-2-5"", ""prob"": 0.043333333333333335, ""odds"": 70.5, ""amount"": 8779.73350539603}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 196.6, ""amount"": 9922.466778749766}, {""ticket"": ""1-5-2"", ""prob"": 0.03, ""odds"": 104.1, ""amount"": 6114.284476229234}, {""ticket"": ""2-6-1"", ""prob"": 0.023333333333333334, ""odds"": 97.8, ""amount"": 3932.484142673991}, {""ticket"": ""2-1-5"", ""prob"": 0.02, ""odds"": 190.4, ""amount"": 4402.216943193816}, {""ticket"": ""4-1-6"", ""prob"": 0.018333333333333333, ""odds"": 136.0, ""amount"": 3284.5607812803555}, {""ticket"": ""1-4-3"", ""prob"": 0.016666666666666666, ""odds"": 116.9, ""amount"": 2429.5838508995066}, {""ticket"": ""1-4-5"", ""prob"": 0.016666666666666666, ""odds"": 115.0, ""amount"": 2387.596315104817}, {""ticket"": ""2-4-1"", ""prob"": 0.011666666666666667, ""odds"": 422.4, ""amount"": 2767.778044958578}, {""ticket"": ""2-1-3"", ""prob"": 0.011666666666666667, ""odds"": 116.7, ""amount"": 927.7463509872049}, {""ticket"": ""1-5-4"", ""prob"": 0.008333333333333333, ""odds"": 144.6, ""amount"": 423.89054862496477}, {""ticket"": ""2-5-1"", ""prob"": 0.008333333333333333, ""odds"": 429.0, ""amount"": 1786.4372938802521}]"
20250810,02,9R,13,107800,0,0,1-2-4,1048833,941032,"[{""ticket"": ""2-1-5"", ""prob"": 0.13833333333333334, ""odds"": 33.9, ""amount"": 29404.78510572572}, {""ticket"": ""1-2-5"", ""prob"": 0.11833333333333333, ""odds"": 11.0, ""amount"": 7909.949623981847}, {""ticket"": ""2-1-4"", ""prob"": 0.11666666666666667, ""odds"": 24.9, ""amount"": 20899.86458358087}, {""ticket"": ""2-1-3"", ""prob"": 0.06333333333333334, ""odds"": 46.7, ""amount"": 11232.30633162358}, {""ticket"": ""2-4-1"", ""prob"": 0.06333333333333334, ""odds"": 58.5, ""amount"": 12335.18927669713}, {""ticket"": ""1-5-2"", ""prob"": 0.056666666666666664, ""odds"": 19.5, ""amount"": 1488.2091274028855}, {""ticket"": ""2-5-1"", ""prob"": 0.056666666666666664, ""odds"": 105.2, ""amount"": 12484.670385610521}, {""ticket"": ""2-3-1"", ""prob"": 0.025, ""odds"": 121.9, ""amount"": 4440.62400918603}, {""ticket"": ""5-1-2"", ""prob"": 0.021666666666666667, ""odds"": 79.5, ""amount"": 2413.318198258881}, {""ticket"": ""2-5-4"", ""prob"": 0.016666666666666666, ""odds"": 141.9, ""amount"": 2540.200817178098}, {""ticket"": ""5-2-1"", ""prob"": 0.013333333333333334, ""odds"": 122.6, ""amount"": 1368.5431887959287}, {""ticket"": ""2-5-3"", ""prob"": 0.006666666666666667, ""odds"": 262.8, ""amount"": 753.1727374742243}, {""ticket"": ""2-3-5"", ""prob"": 0.006666666666666667, ""odds"": 214.8, ""amount"": 529.812791046544}]"
20250810,04,10R,4,125123,0,0,4-1-5,941032,815909,"[{""ticket"": ""4-1-2"", ""prob"": 0.265, ""odds"": 12.2, ""amount"": 46904.5863359949}, {""ticket"": ""1-4-2"", ""prob"": 0.24166666666666667, ""odds"": 8.1, ""amount"": 31726.71034780528}, {""ticket"": ""1-4-3"", ""prob"": 0.155, ""odds"": 17.4, ""amount"": 24343.476722129617}, {""ticket"": ""4-1-3"", ""prob"": 0.13833333333333334, ""odds"": 20.5, ""amount"": 22148.445451479623}]"
20250810,04,11R,8,50833,0,0,1-3-6,815909,765075,"[{""ticket"": ""1-2-6"", ""prob"": 0.19833333333333333, ""odds"": 7.8, ""amount"": 16408.1746746456}, {""ticket"": ""1-2-3"", ""prob"": 0.19166666666666668, ""odds"": 5.4, ""amount"": 1622.5467727130087}, {""ticket"": ""2-1-6"", ""prob"": 0.12333333333333334, ""odds"": 19.7, ""amount"": 15594.628813817515}, {""ticket"": ""2-1-3"", ""prob"": 0.105, ""odds"": 19.4, ""amount"": 11495.8950536256}, {""ticket"": ""1-3-2"", ""prob"": 0.10333333333333333, ""odds"": 12.5, ""amount"": 5173.337536186385}, {""ticket"": ""3-1-2"", ""prob"": 0.016666666666666666, ""odds"": 60.7, ""amount"": 39.86156225537263}, {""ticket"": ""3-1-6"", ""prob"": 0.013333333333333334, ""odds"": 78.7, ""amount"": 129.50940226643496}, {""ticket"": ""3-2-1"", ""prob"": 0.011666666666666667, ""odds"": 101.3, ""amount"": 369.7893713018798}]"
20250810,04,12R,7,79165,0,0,1-3-4,765075,685909,"[{""ticket"": ""1-2-3"", ""prob"": 0.25666666666666665, ""odds"": 7.4, ""amount"": 26877.26139277966}, {""ticket"": ""2-1-3"", ""prob"": 0.17833333333333334, ""odds"": 25.7, ""amount"": 27746.89268384114}, {""ticket"": ""1-2-4"", ""prob"": 0.14, ""odds"": 8.6, ""amount"": 5134.059216536584}, {""ticket"": ""2-1-4"", ""prob"": 0.095, ""odds"": 35.0, ""amount"": 13079.41556461959}, {""ticket"": ""2-3-1"", ""prob"": 0.03333333333333333, ""odds"": 98.7, ""amount"": 4483.170098771888}, {""ticket"": ""2-1-5"", ""prob"": 0.016666666666666666, ""odds"": 98.0, ""amount"": 1248.8345644968042}, {""ticket"": ""2-4-1"", ""prob"": 0.011666666666666667, ""odds"": 116.6, ""amount"": 596.198533643423}]"
20250810,04,1R,8,83876,0,0,1-5-3,685909,602033,"[{""ticket"": ""3-1-2"", ""prob"": 0.215, ""odds"": 22.2, ""amount"": 30518.126692768183}, {""ticket"": ""3-2-1"", ""prob"": 0.17333333333333334, ""odds"": 36.5, ""amount"": 25729.66279674145}, {""ticket"": ""1-3-2"", ""prob"": 0.14333333333333334, ""odds"": 14.2, ""amount"": 13449.7184404611}, {""ticket"": ""2-3-1"", ""prob"": 0.09333333333333334, ""odds"": 30.4, ""amount"": 10716.366328265734}, {""ticket"": ""1-2-3"", ""prob"": 0.07666666666666666, ""odds"": 14.5, ""amount"": 1418.3934307247368}, {""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": 17.2, ""amount"": 338.72081927754965}, {""ticket"": ""3-1-4"", ""prob"": 0.04, ""odds"": 30.7, ""amount"": 1316.3922749195665}, {""ticket"": ""2-3-4"", ""prob"": 0.016666666666666666, ""odds"": 69.3, ""amount"": 389.1507948416575}]"
20250810,04,2R,9,58176,0,0,1-3-4,602033,543857,"[{""ticket"": ""1-2-3"", ""prob"": 0.30333333333333334, ""odds"": 7.4, ""amount"": 29270.725233490182}, {""ticket"": ""1-3-2"", ""prob"": 0.18833333333333332, ""odds"": 6.9, ""amount"": 7640.208545507702}, {""ticket"": ""1-2-6"", ""prob"": 0.08833333333333333, ""odds"": 75.7, ""amount"": 11458.039012734167}, {""ticket"": ""1-3-6"", ""prob"": 0.03666666666666667, ""odds"": 61.9, ""amount"": 3137.854655844929}, {""ticket"": ""1-6-2"", ""prob"": 0.028333333333333332, ""odds"": 217.7, ""amount"": 3589.5333889742524}, {""ticket"": ""1-6-3"", ""prob"": 0.018333333333333333, ""odds"": 207.8, ""amount"": 2044.865099674495}, {""ticket"": ""2-1-3"", ""prob"": 0.016666666666666666, ""odds"": 79.9, ""amount"": 632.6816242308222}, {""ticket"": ""2-1-6"", ""prob"": 0.005, ""odds"": 324.7, ""amount"": 289.9039658408324}, {""ticket"": ""1-6-5"", ""prob"": 0.005, ""odds"": 234.9, ""amount"": 112.28599908251614}]"
20250810,04,3R,11,73121,0,0,1-3-4,543857,470735,"[{""ticket"": ""3-1-4"", ""prob"": 0.175, ""odds"": 14.4, ""amount"": 15422.81129662611}, {""ticket"": ""3-1-2"", ""prob"": 0.13833333333333334, ""odds"": 26.8, ""amount"": 14267.46381499085}, {""ticket"": ""3-2-4"", ""prob"": 0.13666666666666666, ""odds"": 43.5, ""amount"": 15819.841253070215}, {""ticket"": ""3-2-1"", ""prob"": 0.13166666666666665, ""odds"": 46.8, ""amount"": 15324.181160030243}, {""ticket"": ""1-3-2"", ""prob"": 0.055, ""odds"": 21.6, ""amount"": 1240.8388547030063}, {""ticket"": ""3-4-2"", ""prob"": 0.04666666666666667, ""odds"": 27.7, ""amount"": 1490.3447948868643}, {""ticket"": ""2-3-4"", ""prob"": 0.04666666666666667, ""odds"": 92.0, ""amount"": 4920.611223209284}, {""ticket"": ""2-3-1"", ""prob"": 0.03666666666666667, ""odds"": 74.5, ""amount"": 3203.3302386681985}, {""ticket"": ""2-1-3"", ""prob"": 0.021666666666666667, ""odds"": 71.7, ""amount"": 1064.4443637492204}, {""ticket"": ""2-4-3"", ""prob"": 0.01, ""odds"": 130.2, ""amount"": 317.81119009281065}, {""ticket"": ""5-3-4"", ""prob"": 0.0016666666666666668, ""odds"": 770.8, ""amount"": 50.27863336400619}]"
20250810,04,4R,14,32234,0,0,2-4-6,470735,438500,"[{""ticket"": ""2-4-1"", ""prob"": 0.135, ""odds"": 16.0, ""amount"": 9100.878080131826}, {""ticket"": ""2-1-4"", ""prob"": 0.13333333333333333, ""odds"": 9.6, ""amount"": 3831.56454857194}, {""ticket"": ""2-3-1"", ""prob"": 0.06166666666666667, ""odds"": 48.1, ""amount"": 4912.651855521777}, {""ticket"": ""4-2-1"", ""prob"": 0.06, ""odds"": 32.5, ""amount"": 3549.193011545662}, {""ticket"": ""2-3-4"", ""prob"": 0.06, ""odds"": 33.5, ""amount"": 3657.24941416438}, {""ticket"": ""2-4-3"", ""prob"": 0.056666666666666664, ""odds"": 24.1, ""amount"": 1862.9017864428663}, {""ticket"": ""4-2-3"", ""prob"": 0.028333333333333332, ""odds"": 48.8, ""amount"": 942.1266804926535}, {""ticket"": ""2-6-4"", ""prob"": 0.028333333333333332, ""odds"": 58.9, ""amount"": 1359.4270641850173}, {""ticket"": ""2-6-1"", ""prob"": 0.023333333333333334, ""odds"": 69.0, ""amount"": 1055.6926271958191}, {""ticket"": ""2-3-6"", ""prob"": 0.021666666666666667, ""odds"": 71.3, ""amount"": 912.0631543370449}, {""ticket"": ""3-2-4"", ""prob"": 0.02, ""odds"": 61.7, ""amount"": 453.67383487562773}, {""ticket"": ""4-3-2"", ""prob"": 0.013333333333333334, ""odds"": 76.6, ""amount"": 33.20882349984261}, {""ticket"": ""2-6-3"", ""prob"": 0.013333333333333334, ""odds"": 112.7, ""amount"": 529.5945167489425}, {""ticket"": ""6-2-4"", ""prob"": 0.006666666666666667, ""odds"": 156.9, ""amount"": 34.72388287856365}]"
20250810,04,5R,19,37100,0,0,1-4-5,438500,401399,"[{""ticket"": ""2-1-5"", ""prob"": 0.09166666666666666, ""odds"": 17.8, ""amount"": 4121.814160006119}, {""ticket"": ""2-5-1"", ""prob"": 0.07833333333333334, ""odds"": 27.7, ""amount"": 4803.109190325356}, {""ticket"": ""1-2-5"", ""prob"": 0.06333333333333334, ""odds"": 18.9, ""amount"": 1206.4877708721506}, {""ticket"": ""2-3-5"", ""prob"": 0.056666666666666664, ""odds"": 55.9, ""amount"": 4328.424871378833}, {""ticket"": ""2-5-3"", ""prob"": 0.055, ""odds"": 49.4, ""amount"": 3888.9706230142133}, {""ticket"": ""2-1-3"", ""prob"": 0.04833333333333333, ""odds"": 34.1, ""amount"": 2146.685525646533}, {""ticket"": ""5-2-3"", ""prob"": 0.041666666666666664, ""odds"": 77.0, ""amount"": 3185.3764477758723}, {""ticket"": ""2-3-1"", ""prob"": 0.041666666666666664, ""odds"": 77.5, ""amount"": 3194.4113051317545}, {""ticket"": ""3-2-5"", ""prob"": 0.04, ""odds"": 109.7, ""amount"": 3416.831691662692}, {""ticket"": ""5-2-1"", ""prob"": 0.035, ""odds"": 49.6, ""amount"": 1660.1650778736666}, {""ticket"": ""2-3-4"", ""prob"": 0.03, ""odds"": 65.5, ""amount"": 1640.1264321536285}, {""ticket"": ""1-3-2"", ""prob"": 0.023333333333333334, ""odds"": 50.5, ""amount"": 394.9453977253808}, {""ticket"": ""3-2-1"", ""prob"": 0.018333333333333333, ""odds"": 179.7, ""amount"": 1407.5804898253903}, {""ticket"": ""5-3-2"", ""prob"": 0.011666666666666667, ""odds"": 141.4, ""amount"": 507.2630231149314}, {""ticket"": ""3-2-4"", ""prob"": 0.011666666666666667, ""odds"": 129.6, ""amount"": 436.4542445583078}, {""ticket"": ""5-2-6"", ""prob"": 0.01, ""odds"": 111.0, ""amount"": 109.62503095741882}, {""ticket"": ""2-6-1"", ""prob"": 0.008333333333333333, ""odds"": 253.4, ""amount"": 482.83079535524496}, {""ticket"": ""3-5-2"", ""prob"": 0.008333333333333333, ""odds"": 131.1, ""amount"": 77.94247012729619}, {""ticket"": ""3-1-5"", ""prob"": 0.008333333333333333, ""odds"": 133.2, ""amount"": 91.21598642447842}]"
20250810,04,6R,21,23296,0,0,1-3-4,401399,378103,"[{""ticket"": ""1-5-4"", ""prob"": 0.075, ""odds"": 23.3, ""amount"": 3363.748854412218}, {""ticket"": ""1-4-5"", ""prob"": 0.06166666666666667, ""odds"": 24.1, ""amount"": 2111.9830469583158}, {""ticket"": ""5-1-4"", ""prob"": 0.05, ""odds"": 66.9, ""amount"": 3570.8751116408325}, {""ticket"": ""1-4-3"", ""prob"": 0.03666666666666667, ""odds"": 41.2, ""amount"": 1274.7607598861575}, {""ticket"": ""5-1-3"", ""prob"": 0.03333333333333333, ""odds"": 46.8, ""amount"": 1226.9864816900517}, {""ticket"": ""4-1-5"", ""prob"": 0.03166666666666667, ""odds"": 84.0, ""amount"": 2006.999316478728}, {""ticket"": ""1-4-6"", ""prob"": 0.03, ""odds"": 41.1, ""amount"": 583.0808488024236}, {""ticket"": ""4-5-1"", ""prob"": 0.03, ""odds"": 86.5, ""amount"": 1872.025678236006}, {""ticket"": ""5-6-1"", ""prob"": 0.023333333333333334, ""odds"": 54.7, ""amount"": 516.3880922907717}, {""ticket"": ""1-6-4"", ""prob"": 0.021666666666666667, ""odds"": 68.0, ""amount"": 708.9400570646253}, {""ticket"": ""4-1-3"", ""prob"": 0.018333333333333333, ""odds"": 226.5, ""amount"": 1402.89697232798}, {""ticket"": ""5-4-1"", ""prob"": 0.016666666666666666, ""odds"": 95.8, ""amount"": 631.5978861633128}, {""ticket"": ""3-5-1"", ""prob"": 0.015, ""odds"": 68.4, ""amount"": 38.71066930893692}, {""ticket"": ""5-1-2"", ""prob"": 0.013333333333333334, ""odds"": 77.8, ""amount"": 48.78123338663589}, {""ticket"": ""4-3-1"", ""prob"": 0.013333333333333334, ""odds"": 333.2, ""amount"": 1039.9502779747293}, {""ticket"": ""6-5-1"", ""prob"": 0.013333333333333334, ""odds"": 139.3, ""amount"": 622.0778792459977}, {""ticket"": ""4-1-6"", ""prob"": 0.013333333333333334, ""odds"": 120.9, ""amount"": 512.2116687593751}, {""ticket"": ""3-1-4"", ""prob"": 0.011666666666666667, ""odds"": 127.6, ""amount"": 387.3434699786486}, {""ticket"": ""4-6-1"", ""prob"": 0.011666666666666667, ""odds"": 192.3, ""amount"": 652.3010062836639}, {""ticket"": ""6-1-5"", ""prob"": 0.01, ""odds"": 141.3, ""amount"": 295.3994004653295}, {""ticket"": ""3-4-5"", ""prob"": 0.01, ""odds"": 174.0, ""amount"": 429.2426283798435}]"
20250810,04,7R,3,44240,0,0,2-1-6,378103,333863,"[{""ticket"": ""2-1-4"", ""prob"": 0.3933333333333333, ""odds"": 6.2, ""amount"": 26152.16303529076}, {""ticket"": ""2-4-1"", ""prob"": 0.285, ""odds"": 8.4, ""amount"": 17806.63396509051}, {""ticket"": ""2-1-3"", ""prob"": 0.05333333333333334, ""odds"": 19.8, ""amount"": 281.566482307668}]"
20250810,04,8R,8,33450,0,0,1-4-2,333863,300412,"[{""ticket"": ""4-1-3"", ""prob"": 0.24, ""odds"": 4.6, ""amount"": 2411.2342111962125}, {""ticket"": ""1-4-3"", ""prob"": 0.20166666666666666, ""odds"": 9.2, ""amount"": 8706.229342302278}, {""ticket"": ""1-4-5"", ""prob"": 0.195, ""odds"": 22.9, ""amount"": 13207.795825448604}, {""ticket"": ""4-1-5"", ""prob"": 0.16833333333333333, ""odds"": 12.6, ""amount"": 8065.962187254183}, {""ticket"": ""1-5-4"", ""prob"": 0.018333333333333333, ""odds"": 137.3, ""amount"": 929.0647761380078}, {""ticket"": ""5-4-1"", ""prob"": 0.005, ""odds"": 254.3, ""amount"": 89.46294747878699}, {""ticket"": ""1-5-3"", ""prob"": 0.005, ""odds"": 217.7, ""amount"": 34.08732471722313}, {""ticket"": ""5-1-4"", ""prob"": 0.0033333333333333335, ""odds"": 307.6, ""amount"": 6.896500077183239}]"
20250810,04,9R,19,20892,32325,1,2-5-1,300412,311845,"[{""ticket"": ""5-2-1"", ""prob"": 0.08833333333333333, ""odds"": 31.4, ""amount"": 4381.838618897187}, {""ticket"": ""2-5-1"", ""prob"": 0.07333333333333333, ""odds"": 19.2, ""amount"": 1683.6303003619987}, {""ticket"": ""2-1-5"", ""prob"": 0.065, ""odds"": 17.9, ""amount"": 726.5893208010211}, {""ticket"": ""2-5-3"", ""prob"": 0.05333333333333334, ""odds"": 33.2, ""amount"": 1797.499016328511}, {""ticket"": ""1-5-2"", ""prob"": 0.051666666666666666, ""odds"": 23.9, ""amount"": 770.1622337889769}, {""ticket"": ""5-1-2"", ""prob"": 0.05, ""odds"": 36.0, ""amount"": 1716.6426591926265}, {""ticket"": ""2-3-5"", ""prob"": 0.05, ""odds"": 47.4, ""amount"": 2217.484253994786}, {""ticket"": ""5-2-3"", ""prob"": 0.045, ""odds"": 59.0, ""amount"": 2143.0285783132085}, {""ticket"": ""5-2-4"", ""prob"": 0.025, ""odds"": 62.6, ""amount"": 688.851635258405}, {""ticket"": ""5-1-3"", ""prob"": 0.025, ""odds"": 91.8, ""amount"": 1071.1292473555313}, {""ticket"": ""5-3-2"", ""prob"": 0.02, ""odds"": 124.9, ""amount"": 908.0263783441223}, {""ticket"": ""2-1-3"", ""prob"": 0.018333333333333333, ""odds"": 54.6, ""amount"": 1.4011775436508547}, {""ticket"": ""5-4-2"", ""prob"": 0.016666666666666666, ""odds"": 105.5, ""amount"": 545.0066656228583}, {""ticket"": ""3-2-5"", ""prob"": 0.016666666666666666, ""odds"": 104.8, ""amount"": 540.2407854877245}, {""ticket"": ""3-5-2"", ""prob"": 0.015, ""odds"": 117.9, ""amount"": 493.72750134338816}, {""ticket"": ""2-3-4"", ""prob"": 0.015, ""odds"": 130.3, ""amount"": 554.4155030643626}, {""ticket"": ""2-3-1"", ""prob"": 0.011666666666666667, ""odds"": 94.5, ""amount"": 82.33229331355012}, {""ticket"": ""2-4-1"", ""prob"": 0.011666666666666667, ""odds"": 99.1, ""amount"": 119.55762828793355}, {""ticket"": ""3-2-1"", ""prob"": 0.01, ""odds"": 249.1, ""amount"": 451.3452094415922}]"
20250810,05,10R,19,19696,154450,1,2-5-1,311845,446599,"[{""ticket"": ""1-3-5"", ""prob"": 0.15166666666666667, ""odds"": 6.8, ""amount"": 421.17031987325345}, {""ticket"": ""1-3-2"", ""prob"": 0.13333333333333333, ""odds"": 8.4, ""amount"": 1264.237532914536}, {""ticket"": ""1-5-3"", ""prob"": 0.10833333333333334, ""odds"": 15.0, ""amount"": 3480.4158272200734}, {""ticket"": ""3-1-5"", ""prob"": 0.07333333333333333, ""odds"": 35.3, ""amount"": 3610.9195825917545}, {""ticket"": ""2-1-5"", ""prob"": 0.03833333333333333, ""odds"": 79.5, ""amount"": 2033.449573243585}, {""ticket"": ""2-1-3"", ""prob"": 0.03166666666666667, ""odds"": 59.2, ""amount"": 1171.6522870905535}, {""ticket"": ""5-1-3"", ""prob"": 0.03, ""odds"": 78.4, ""amount"": 1361.8048739560008}, {""ticket"": ""3-1-2"", ""prob"": 0.028333333333333332, ""odds"": 59.4, ""amount"": 911.773592873379}, {""ticket"": ""5-3-1"", ""prob"": 0.018333333333333333, ""odds"": 132.5, ""amount"": 847.2981902312189}, {""ticket"": ""3-2-1"", ""prob"": 0.018333333333333333, ""odds"": 138.9, ""amount"": 874.3087231343502}, {""ticket"": ""3-1-6"", ""prob"": 0.018333333333333333, ""odds"": 105.0, ""amount"": 693.4059224999992}, {""ticket"": ""2-5-1"", ""prob"": 0.016666666666666666, ""odds"": 178.2, ""amount"": 866.7256750765654}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 118.5, ""amount"": 646.9130354594587}, {""ticket"": ""3-5-1"", ""prob"": 0.015, ""odds"": 85.4, ""amount"": 259.5631443466118}, {""ticket"": ""2-3-5"", ""prob"": 0.011666666666666667, ""odds"": 225.5, ""amount"": 566.3336768176723}, {""ticket"": ""5-1-2"", ""prob"": 0.011666666666666667, ""odds"": 117.7, ""amount"": 249.29360644396567}, {""ticket"": ""5-2-1"", ""prob"": 0.005, ""odds"": 256.8, ""amount"": 86.55595514637695}, {""ticket"": ""5-2-3"", ""prob"": 0.005, ""odds"": 398.6, ""amount"": 194.7072065594103}, {""ticket"": ""6-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 746.6, ""amount"": 155.65773904228035}]"
20250810,05,11R,7,39987,420268,1,2-1-3,446599,826881,"[{""ticket"": ""1-2-3"", ""prob"": 0.295, ""odds"": 4.9, ""amount"": 12753.853588947433}, {""ticket"": ""2-1-3"", ""prob"": 0.17833333333333334, ""odds"": 25.9, ""amount"": 16226.601123680373}, {""ticket"": ""1-2-4"", ""prob"": 0.105, ""odds"": 13.7, ""amount"": 3854.9984031281233}, {""ticket"": ""2-1-4"", ""prob"": 0.06166666666666667, ""odds"": 51.7, ""amount"": 4818.709711625972}, {""ticket"": ""2-1-6"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 1045.8770447469567}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 56.1, ""amount"": 1194.5120531253083}, {""ticket"": ""2-1-5"", ""prob"": 0.006666666666666667, ""odds"": 171.2, ""amount"": 92.71358444383547}]"
20250810,05,12R,20,80536,0,0,1-3-5,826881,746345,"[{""ticket"": ""1-2-3"", ""prob"": 0.14833333333333334, ""odds"": 9.1, ""amount"": 8928.106115521867}, {""ticket"": ""1-2-4"", ""prob"": 0.13166666666666665, ""odds"": 8.2, ""amount"": 2287.3220884334805}, {""ticket"": ""2-1-3"", ""prob"": 0.115, ""odds"": 85.2, ""amount"": 21600.06411588349}, {""ticket"": ""2-1-4"", ""prob"": 0.07833333333333334, ""odds"": 79.3, ""amount"": 13759.793974395896}, {""ticket"": ""2-3-1"", ""prob"": 0.04, ""odds"": 203.3, ""amount"": 7287.8365845017515}, {""ticket"": ""3-1-2"", ""prob"": 0.02666666666666667, ""odds"": 72.7, ""amount"": 2706.2967389346923}, {""ticket"": ""2-1-6"", ""prob"": 0.02666666666666667, ""odds"": 198.6, ""amount"": 4494.2839374854175}, {""ticket"": ""2-4-1"", ""prob"": 0.025, ""odds"": 212.6, ""amount"": 4215.492401593645}, {""ticket"": ""3-2-1"", ""prob"": 0.023333333333333334, ""odds"": 191.9, ""amount"": 3765.8689122897495}, {""ticket"": ""2-3-4"", ""prob"": 0.018333333333333333, ""odds"": 488.8, ""amount"": 3373.8609989436504}, {""ticket"": ""4-1-2"", ""prob"": 0.015, ""odds"": 82.7, ""amount"": 608.5218799769673}, {""ticket"": ""3-2-4"", ""prob"": 0.011666666666666667, ""odds"": 399.5, ""amount"": 1899.0430308299356}, {""ticket"": ""2-6-1"", ""prob"": 0.008333333333333333, ""odds"": 692.2, ""amount"": 1426.0871022943245}, {""ticket"": ""2-1-5"", ""prob"": 0.008333333333333333, ""odds"": 146.8, ""amount"": 316.64978547454604}, {""ticket"": ""6-2-1"", ""prob"": 0.006666666666666667, ""odds"": 1436.0, ""amount"": 1235.0398834413606}, {""ticket"": ""4-2-1"", ""prob"": 0.006666666666666667, ""odds"": 194.5, ""amount"": 316.9355506401949}, {""ticket"": ""2-4-3"", ""prob"": 0.006666666666666667, ""odds"": 484.9, ""amount"": 953.7870916996562}, {""ticket"": ""4-3-1"", ""prob"": 0.005, ""odds"": 221.6, ""amount"": 101.20487236971887}, {""ticket"": ""2-3-6"", ""prob"": 0.005, ""odds"": 867.1, ""amount"": 796.1155018526736}, {""ticket"": ""6-1-2"", ""prob"": 0.0033333333333333335, ""odds"": 916.3, ""amount"": 463.97077403029044}]"
