date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,18,9R,12,2,0,0,2-5-3,59,56,"[{""ticket"": ""3-2-4"", ""prob"": 0.10833333333333334, ""odds"": 29.3, ""amount"": 0.45377630022937276}, {""ticket"": ""3-4-2"", ""prob"": 0.10333333333333333, ""odds"": 24.5, ""amount"": 0.3849743647921013}, {""ticket"": ""3-4-1"", ""prob"": 0.08833333333333333, ""odds"": 19.8, ""amount"": 0.23532029316862124}, {""ticket"": ""3-1-4"", ""prob"": 0.08333333333333333, ""odds"": 14.7, ""amount"": 0.0970057244309461}, {""ticket"": ""4-3-2"", ""prob"": 0.07583333333333334, ""odds"": 58.6, ""amount"": 0.3531466202373711}, {""ticket"": ""3-1-2"", ""prob"": 0.0575, ""odds"": 20.6, ""amount"": 0.05560011776822702}, {""ticket"": ""2-3-4"", ""prob"": 0.055, ""odds"": 42.8, ""amount"": 0.19132767539066076}, {""ticket"": ""3-2-1"", ""prob"": 0.05416666666666667, ""odds"": 41.5, ""amount"": 0.18199773122946353}, {""ticket"": ""4-3-1"", ""prob"": 0.04833333333333333, ""odds"": 48.9, ""amount"": 0.1681338048790399}, {""ticket"": ""4-2-3"", ""prob"": 0.0425, ""odds"": 85.1, ""amount"": 0.18378143970638622}, {""ticket"": ""2-4-3"", ""prob"": 0.0325, ""odds"": 69.7, ""amount"": 0.10878149454030005}, {""ticket"": ""4-1-3"", ""prob"": 0.029166666666666667, ""odds"": 60.9, ""amount"": 0.07654383247460216}]"
20250810,19,10R,8,1,0,0,1-3-2,56,54,"[{""ticket"": ""1-2-4"", ""prob"": 0.18916666666666668, ""odds"": 16.1, ""amount"": 0.7664207173977049}, {""ticket"": ""1-2-3"", ""prob"": 0.12166666666666667, ""odds"": 9.3, ""amount"": 0.08963438994095443}, {""ticket"": ""1-4-2"", ""prob"": 0.11833333333333333, ""odds"": 27.4, ""amount"": 0.480533038695149}, {""ticket"": ""1-4-3"", ""prob"": 0.06583333333333333, ""odds"": 27.3, ""amount"": 0.17150065614871812}, {""ticket"": ""1-2-5"", ""prob"": 0.060833333333333336, ""odds"": 17.3, ""amount"": 0.01819318775668281}, {""ticket"": ""2-1-4"", ""prob"": 0.050833333333333335, ""odds"": 105.8, ""amount"": 0.23635131013843877}, {""ticket"": ""2-1-3"", ""prob"": 0.03, ""odds"": 69.6, ""amount"": 0.08972878481335494}, {""ticket"": ""2-1-6"", ""prob"": 0.0175, ""odds"": 66.1, ""amount"": 0.013622398085768027}]"
20250810,19,11R,8,2,0,0,1-6-3,54,52,"[{""ticket"": ""1-3-2"", ""prob"": 0.23833333333333334, ""odds"": 10.4, ""amount"": 0.8606049826386032}, {""ticket"": ""1-2-3"", ""prob"": 0.23416666666666666, ""odds"": 11.2, ""amount"": 0.870343259285798}, {""ticket"": ""2-1-3"", ""prob"": 0.07, ""odds"": 183.0, ""amount"": 0.3550094687669389}, {""ticket"": ""1-2-5"", ""prob"": 0.05, ""odds"": 24.7, ""amount"": 0.05424765174032585}, {""ticket"": ""3-1-2"", ""prob"": 0.024166666666666666, ""odds"": 134.9, ""amount"": 0.09234328131910186}, {""ticket"": ""2-3-1"", ""prob"": 0.013333333333333334, ""odds"": 378.7, ""amount"": 0.058654045363005385}, {""ticket"": ""2-1-4"", ""prob"": 0.010833333333333334, ""odds"": 254.9, ""amount"": 0.0379542861454862}, {""ticket"": ""2-1-5"", ""prob"": 0.010833333333333334, ""odds"": 281.7, ""amount"": 0.03998926818454866}]"
20250810,19,12R,13,1,31,1,2-3-1,52,82,"[{""ticket"": ""1-3-4"", ""prob"": 0.13916666666666666, ""odds"": 8.3, ""amount"": 0.11119302419730111}, {""ticket"": ""1-3-2"", ""prob"": 0.09833333333333333, ""odds"": 12.7, ""amount"": 0.11131609707343848}, {""ticket"": ""3-1-4"", ""prob"": 0.06, ""odds"": 50.5, ""amount"": 0.21464763819775015}, {""ticket"": ""2-1-3"", ""prob"": 0.049166666666666664, ""odds"": 91.8, ""amount"": 0.20253001021020517}, {""ticket"": ""2-1-4"", ""prob"": 0.04833333333333333, ""odds"": 71.5, ""amount"": 0.18232450706048806}, {""ticket"": ""3-1-2"", ""prob"": 0.03916666666666667, ""odds"": 102.2, ""amount"": 0.15530519774344878}, {""ticket"": ""4-1-3"", ""prob"": 0.03916666666666667, ""odds"": 57.3, ""amount"": 0.11567367401467996}, {""ticket"": ""2-3-1"", ""prob"": 0.030833333333333334, ""odds"": 226.4, ""amount"": 0.13887720299101883}, {""ticket"": ""3-2-1"", ""prob"": 0.023333333333333334, ""odds"": 259.9, ""amount"": 0.10238244763804405}, {""ticket"": ""4-1-2"", ""prob"": 0.020833333333333332, ""odds"": 61.8, ""amount"": 0.024749677543279516}, {""ticket"": ""2-4-1"", ""prob"": 0.019166666666666665, ""odds"": 159.2, ""amount"": 0.06786799720450433}, {""ticket"": ""3-4-1"", ""prob"": 0.013333333333333334, ""odds"": 133.7, ""amount"": 0.030870324184174968}, {""ticket"": ""2-3-4"", ""prob"": 0.013333333333333334, ""odds"": 294.4, ""amount"": 0.052185581313674255}]"
20250810,19,1R,10,3,0,0,1-2-4,82,79,"[{""ticket"": ""1-2-5"", ""prob"": 0.19083333333333333, ""odds"": 8.4, ""amount"": 0.6704061351262157}, {""ticket"": ""2-1-5"", ""prob"": 0.14333333333333334, ""odds"": 48.1, ""amount"": 1.029594402216716}, {""ticket"": ""1-5-2"", ""prob"": 0.11916666666666667, ""odds"": 13.1, ""amount"": 0.38149986246174544}, {""ticket"": ""2-1-3"", ""prob"": 0.06166666666666667, ""odds"": 55.5, ""amount"": 0.36569554616337596}, {""ticket"": ""2-5-1"", ""prob"": 0.049166666666666664, ""odds"": 100.0, ""amount"": 0.3254871179971324}, {""ticket"": ""5-1-2"", ""prob"": 0.03666666666666667, ""odds"": 44.2, ""amount"": 0.11820260905704376}, {""ticket"": ""2-3-1"", ""prob"": 0.0225, ""odds"": 110.8, ""amount"": 0.11186902557796108}, {""ticket"": ""5-2-1"", ""prob"": 0.0175, ""odds"": 87.8, ""amount"": 0.05085133848928534}, {""ticket"": ""2-5-3"", ""prob"": 0.013333333333333334, ""odds"": 146.4, ""amount"": 0.05386726546927405}, {""ticket"": ""2-3-5"", ""prob"": 0.009166666666666667, ""odds"": 150.3, ""amount"": 0.020815989152530127}]"
20250810,19,2R,11,1,0,0,2-4-3,79,77,"[{""ticket"": ""2-1-6"", ""prob"": 0.04666666666666667, ""odds"": 38.3, ""amount"": 0.1670577243426992}, {""ticket"": ""2-1-3"", ""prob"": 0.03916666666666667, ""odds"": 35.8, ""amount"": 0.09146260823729771}, {""ticket"": ""6-2-1"", ""prob"": 0.03666666666666667, ""odds"": 94.0, ""amount"": 0.20821336886906885}, {""ticket"": ""2-3-1"", ""prob"": 0.035833333333333335, ""odds"": 72.3, ""amount"": 0.1765749762324512}, {""ticket"": ""6-1-2"", ""prob"": 0.0325, ""odds"": 53.6, ""amount"": 0.11164387852523519}, {""ticket"": ""2-1-4"", ""prob"": 0.0325, ""odds"": 36.2, ""amount"": 0.03968430699585086}, {""ticket"": ""3-1-2"", ""prob"": 0.03166666666666667, ""odds"": 90.2, ""amount"": 0.16470540952053608}, {""ticket"": ""2-6-1"", ""prob"": 0.03, ""odds"": 91.3, ""amount"": 0.15241530731842043}, {""ticket"": ""3-2-1"", ""prob"": 0.025833333333333333, ""odds"": 136.7, ""amount"": 0.14763881199076254}, {""ticket"": ""2-3-6"", ""prob"": 0.0225, ""odds"": 126.8, ""amount"": 0.11657663967665609}, {""ticket"": ""3-1-6"", ""prob"": 0.021666666666666667, ""odds"": 95.9, ""amount"": 0.08988809003905801}]"
20250810,19,3R,12,5,0,0,3-5-4,77,72,"[{""ticket"": ""2-4-5"", ""prob"": 0.19166666666666668, ""odds"": 44.8, ""amount"": 1.3454713020243103}, {""ticket"": ""2-4-1"", ""prob"": 0.165, ""odds"": 60.3, ""amount"": 1.1723077214952913}, {""ticket"": ""2-4-3"", ""prob"": 0.11666666666666667, ""odds"": 40.3, ""amount"": 0.7316481929295654}, {""ticket"": ""2-1-4"", ""prob"": 0.11416666666666667, ""odds"": 26.4, ""amount"": 0.6159185668654649}, {""ticket"": ""2-5-4"", ""prob"": 0.08916666666666667, ""odds"": 34.5, ""amount"": 0.4814291523683812}, {""ticket"": ""2-4-6"", ""prob"": 0.041666666666666664, ""odds"": 95.1, ""amount"": 0.2445492200727166}, {""ticket"": ""4-2-1"", ""prob"": 0.04, ""odds"": 181.7, ""amount"": 0.26944391599331363}, {""ticket"": ""4-2-5"", ""prob"": 0.034166666666666665, ""odds"": 134.2, ""amount"": 0.2090752725247669}, {""ticket"": ""2-5-1"", ""prob"": 0.0325, ""odds"": 37.9, ""amount"": 0.04878551828158466}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 123.7, ""amount"": 0.08026295587832874}, {""ticket"": ""2-6-4"", ""prob"": 0.0075, ""odds"": 196.1, ""amount"": 0.018742633192304577}, {""ticket"": ""4-2-6"", ""prob"": 0.0075, ""odds"": 231.4, ""amount"": 0.024796920451394398}]"
20250810,19,4R,11,1,0,0,2-1-4,72,70,"[{""ticket"": ""2-4-1"", ""prob"": 0.1025, ""odds"": 21.0, ""amount"": 0.4174094605971572}, {""ticket"": ""4-1-2"", ""prob"": 0.09833333333333333, ""odds"": 16.0, ""amount"": 0.27686450604082347}, {""ticket"": ""4-2-1"", ""prob"": 0.095, ""odds"": 22.9, ""amount"": 0.38880323373405706}, {""ticket"": ""4-1-3"", ""prob"": 0.04666666666666667, ""odds"": 33.5, ""amount"": 0.12555483413479207}, {""ticket"": ""4-2-3"", ""prob"": 0.045, ""odds"": 38.1, ""amount"": 0.1395017556333852}, {""ticket"": ""2-4-3"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 0.06785371886455106}, {""ticket"": ""2-3-4"", ""prob"": 0.028333333333333332, ""odds"": 44.6, ""amount"": 0.043804637350308984}, {""ticket"": ""4-3-2"", ""prob"": 0.023333333333333334, ""odds"": 60.5, ""amount"": 0.050116425389938}, {""ticket"": ""4-3-1"", ""prob"": 0.020833333333333332, ""odds"": 62.4, ""amount"": 0.035391928940526424}, {""ticket"": ""3-4-1"", ""prob"": 0.016666666666666666, ""odds"": 64.8, ""amount"": 0.00908281896321137}, {""ticket"": ""3-2-4"", ""prob"": 0.015833333333333335, ""odds"": 83.3, ""amount"": 0.02806911570204279}]"
20250810,19,5R,7,1,4,1,2-3-1,70,73,"[{""ticket"": ""1-3-2"", ""prob"": 0.215, ""odds"": 5.9, ""amount"": 0.3882456781999145}, {""ticket"": ""3-1-2"", ""prob"": 0.16333333333333333, ""odds"": 19.4, ""amount"": 0.8350902270805572}, {""ticket"": ""3-1-4"", ""prob"": 0.07333333333333333, ""odds"": 22.2, ""amount"": 0.20988538718892114}, {""ticket"": ""3-2-1"", ""prob"": 0.06416666666666666, ""odds"": 43.0, ""amount"": 0.29676734878750965}, {""ticket"": ""2-1-3"", ""prob"": 0.035833333333333335, ""odds"": 32.8, ""amount"": 0.0390657160868268}, {""ticket"": ""2-3-1"", ""prob"": 0.030833333333333334, ""odds"": 54.4, ""amount"": 0.08987100781148587}, {""ticket"": ""3-2-4"", ""prob"": 0.0125, ""odds"": 81.5, ""amount"": 0.0016503034657514017}]"
20250810,19,6R,10,3,0,0,4-1-3,73,70,"[{""ticket"": ""4-2-3"", ""prob"": 0.1375, ""odds"": 25.4, ""amount"": 0.7547109799664562}, {""ticket"": ""2-4-3"", ""prob"": 0.09083333333333334, ""odds"": 37.5, ""amount"": 0.48706083633124647}, {""ticket"": ""4-2-1"", ""prob"": 0.08583333333333333, ""odds"": 16.3, ""amount"": 0.19271143615300887}, {""ticket"": ""4-3-2"", ""prob"": 0.085, ""odds"": 35.1, ""amount"": 0.42974729680923796}, {""ticket"": ""2-4-1"", ""prob"": 0.0625, ""odds"": 27.6, ""amount"": 0.20136857543467412}, {""ticket"": ""2-3-4"", ""prob"": 0.05583333333333333, ""odds"": 74.6, ""amount"": 0.31772698147090583}, {""ticket"": ""3-4-2"", ""prob"": 0.05333333333333334, ""odds"": 55.3, ""amount"": 0.2652293661453104}, {""ticket"": ""3-2-4"", ""prob"": 0.041666666666666664, ""odds"": 94.6, ""amount"": 0.23219503998630792}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 41.7, ""amount"": 0.1086438314929274}, {""ticket"": ""1-3-4"", ""prob"": 0.013333333333333334, ""odds"": 95.4, ""amount"": 0.021287871376168253}]"
20250810,19,7R,9,1,0,0,5-4-1,70,69,"[{""ticket"": ""1-2-5"", ""prob"": 0.15416666666666667, ""odds"": 7.0, ""amount"": 0.09351002229242597}, {""ticket"": ""1-5-2"", ""prob"": 0.14416666666666667, ""odds"": 7.7, ""amount"": 0.11644311652627944}, {""ticket"": ""2-1-5"", ""prob"": 0.0775, ""odds"": 60.3, ""amount"": 0.4389983071938774}, {""ticket"": ""5-1-2"", ""prob"": 0.06333333333333334, ""odds"": 27.6, ""amount"": 0.19929069096085864}, {""ticket"": ""2-5-1"", ""prob"": 0.03166666666666667, ""odds"": 98.9, ""amount"": 0.1543254700468691}, {""ticket"": ""5-2-1"", ""prob"": 0.03166666666666667, ""odds"": 66.5, ""amount"": 0.11965075090273944}, {""ticket"": ""1-2-6"", ""prob"": 0.025833333333333333, ""odds"": 60.9, ""amount"": 0.06782413953251196}, {""ticket"": ""1-6-2"", ""prob"": 0.018333333333333333, ""odds"": 202.9, ""amount"": 0.09547134144303436}, {""ticket"": ""2-1-4"", ""prob"": 0.016666666666666666, ""odds"": 97.7, ""amount"": 0.04605011058084531}]"
20250810,19,8R,9,3,0,0,3-4-5,69,65,"[{""ticket"": ""3-1-6"", ""prob"": 0.16583333333333333, ""odds"": 33.7, ""amount"": 0.9757992883010298}, {""ticket"": ""3-1-2"", ""prob"": 0.16333333333333333, ""odds"": 14.8, ""amount"": 0.7142044323147662}, {""ticket"": ""3-1-4"", ""prob"": 0.16, ""odds"": 14.5, ""amount"": 0.6799387445931734}, {""ticket"": ""3-2-1"", ""prob"": 0.1075, ""odds"": 18.9, ""amount"": 0.4008215590151129}, {""ticket"": ""3-6-1"", ""prob"": 0.0975, ""odds"": 53.8, ""amount"": 0.5591451330391886}, {""ticket"": ""3-4-1"", ""prob"": 0.049166666666666664, ""odds"": 29.1, ""amount"": 0.10659788612510453}, {""ticket"": ""3-6-2"", ""prob"": 0.0325, ""odds"": 40.7, ""amount"": 0.056533434519035405}, {""ticket"": ""1-3-6"", ""prob"": 0.0225, ""odds"": 62.1, ""amount"": 0.045211854571617735}, {""ticket"": ""6-3-1"", ""prob"": 0.006666666666666667, ""odds"": 465.8, ""amount"": 0.03149810116900586}]"
20250810,19,9R,15,3,0,0,1-4-5,65,62,"[{""ticket"": ""1-4-6"", ""prob"": 0.19666666666666666, ""odds"": 19.9, ""amount"": 1.016999769657584}, {""ticket"": ""1-6-4"", ""prob"": 0.17166666666666666, ""odds"": 27.3, ""amount"": 0.9247009056258197}, {""ticket"": ""1-4-2"", ""prob"": 0.10416666666666667, ""odds"": 33.3, ""amount"": 0.5042168836096094}, {""ticket"": ""1-6-2"", ""prob"": 0.06583333333333333, ""odds"": 40.3, ""amount"": 0.27748850052397234}, {""ticket"": ""1-4-3"", ""prob"": 0.058333333333333334, ""odds"": 49.5, ""amount"": 0.25673673563138694}, {""ticket"": ""1-2-4"", ""prob"": 0.0575, ""odds"": 34.6, ""amount"": 0.194276072146042}, {""ticket"": ""1-2-6"", ""prob"": 0.050833333333333335, ""odds"": 37.2, ""amount"": 0.16237229410130535}, {""ticket"": ""1-6-3"", ""prob"": 0.03333333333333333, ""odds"": 50.4, ""amount"": 0.09080813514355728}, {""ticket"": ""4-1-6"", ""prob"": 0.02666666666666667, ""odds"": 51.1, ""amount"": 0.04775432469558728}, {""ticket"": ""6-1-4"", ""prob"": 0.02666666666666667, ""odds"": 107.7, ""amount"": 0.115740197255137}, {""ticket"": ""4-1-2"", ""prob"": 0.024166666666666666, ""odds"": 148.2, ""amount"": 0.11569300794368206}, {""ticket"": ""1-3-4"", ""prob"": 0.0225, ""odds"": 49.4, ""amount"": 0.015197505140502785}, {""ticket"": ""2-1-4"", ""prob"": 0.014166666666666666, ""odds"": 318.7, ""amount"": 0.07298617622821854}, {""ticket"": ""6-1-2"", ""prob"": 0.011666666666666667, ""odds"": 182.5, ""amount"": 0.04104159335402349}, {""ticket"": ""2-1-6"", ""prob"": 0.011666666666666667, ""odds"": 470.1, ""amount"": 0.06306543397661782}]"
20250810,21,10R,18,1800,0,0,,62,0,"[{""ticket"": ""1-2-4"", ""prob"": 0.23583333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.2225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.10583333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0975, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.06166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.058333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.049166666666666664, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.03916666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.016666666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.014166666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.013333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.011666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.004166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}]"
20250810,21,11R,18,1800,0,0,,0,0,"[{""ticket"": ""1-3-2"", ""prob"": 0.23416666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.2175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.12416666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.08416666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.06833333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0625, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.030833333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.029166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.02666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.019166666666666665, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.011666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.009166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.009166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.008333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.008333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}]"
20250810,21,12R,18,1800,0,0,,0,0,"[{""ticket"": ""1-3-2"", ""prob"": 0.23416666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.23166666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0775, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.059166666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.05416666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.04666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.03, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.028333333333333332, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.025833333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.020833333333333332, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.013333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.009166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.009166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.009166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}]"
20250810,21,1R,18,1800,1370,1,1-2-5,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.2125, ""odds"": 10.7, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.155, ""odds"": 13.7, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.15416666666666667, ""odds"": 6.0, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.08583333333333333, ""odds"": 70.7, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0675, ""odds"": 80.9, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.06583333333333333, ""odds"": 36.3, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.065, ""odds"": 22.8, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.05, ""odds"": 6.9, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.04583333333333333, ""odds"": 40.7, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0125, ""odds"": 53.6, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.011666666666666667, ""odds"": 24.5, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.009166666666666667, ""odds"": 17.8, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.008333333333333333, ""odds"": 69.5, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.006666666666666667, ""odds"": 85.1, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.005833333333333334, ""odds"": 33.2, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.005833333333333334, ""odds"": 200.3, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.005, ""odds"": 44.4, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.005, ""odds"": 17.5, ""amount"": 100.0}]"
20250810,21,2R,18,1800,850,1,1-4-3,0,0,"[{""ticket"": ""1-4-3"", ""prob"": 0.15, ""odds"": 8.5, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.12583333333333332, ""odds"": 16.2, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.1075, ""odds"": 12.3, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.075, ""odds"": 36.9, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.07166666666666667, ""odds"": 47.3, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.056666666666666664, ""odds"": 6.3, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.04833333333333333, ""odds"": 9.8, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.043333333333333335, ""odds"": 54.5, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.03833333333333333, ""odds"": 20.8, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.034166666666666665, ""odds"": 56.3, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.028333333333333332, ""odds"": 8.9, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.025833333333333333, ""odds"": 56.8, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.025, ""odds"": 42.5, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.024166666666666666, ""odds"": 27.1, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.018333333333333333, ""odds"": 29.7, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.0175, ""odds"": 79.1, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.016666666666666666, ""odds"": 23.8, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.016666666666666666, ""odds"": 28.7, ""amount"": 100.0}]"
