date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,02,8R,16,2652,0,0,2-6-1,71635,68982,"[{""ticket"": ""2-1-3"", ""prob"": 0.18083333333333335, ""odds"": 12.6, ""amount"": 789.5371703351054}, {""ticket"": ""1-2-3"", ""prob"": 0.14583333333333334, ""odds"": 12.4, ""amount"": 507.94357883591005}, {""ticket"": ""2-3-1"", ""prob"": 0.1075, ""odds"": 19.0, ""amount"": 414.8904098058674}, {""ticket"": ""2-1-4"", ""prob"": 0.0675, ""odds"": 35.3, ""amount"": 288.7881607445418}, {""ticket"": ""1-2-4"", ""prob"": 0.065, ""odds"": 28.3, ""amount"": 220.28650424983837}, {""ticket"": ""1-3-2"", ""prob"": 0.050833333333333335, ""odds"": 21.2, ""amount"": 27.543120018453443}, {""ticket"": ""3-2-1"", ""prob"": 0.03916666666666667, ""odds"": 39.5, ""amount"": 101.79409662246172}, {""ticket"": ""3-1-2"", ""prob"": 0.029166666666666667, ""odds"": 45.2, ""amount"": 51.5928697372445}, {""ticket"": ""2-4-1"", ""prob"": 0.024166666666666666, ""odds"": 98.5, ""amount"": 101.4227579920191}, {""ticket"": ""1-4-2"", ""prob"": 0.015, ""odds"": 72.1, ""amount"": 8.21141205091902}, {""ticket"": ""2-4-3"", ""prob"": 0.014166666666666666, ""odds"": 122.6, ""amount"": 43.40757529704042}, {""ticket"": ""4-2-1"", ""prob"": 0.011666666666666667, ""odds"": 240.8, ""amount"": 54.05044118123013}, {""ticket"": ""2-5-1"", ""prob"": 0.01, ""odds"": 117.5, ""amount"": 10.760735611107195}, {""ticket"": ""1-4-3"", ""prob"": 0.0075, ""odds"": 135.8, ""amount"": 0.9831316416209718}, {""ticket"": ""4-1-2"", ""prob"": 0.006666666666666667, ""odds"": 256.8, ""amount"": 19.939271695970504}, {""ticket"": ""4-2-3"", ""prob"": 0.005, ""odds"": 297.9, ""amount"": 11.81061020085083}]"
20250809,02,9R,19,2672,0,0,1-4-3,68982,66310,"[{""ticket"": ""3-1-4"", ""prob"": 0.1575, ""odds"": 17.2, ""amount"": 727.7258774808384}, {""ticket"": ""1-3-4"", ""prob"": 0.14833333333333334, ""odds"": 9.2, ""amount"": 306.77713352593884}, {""ticket"": ""3-4-1"", ""prob"": 0.07416666666666667, ""odds"": 24.8, ""amount"": 243.27544982525674}, {""ticket"": ""3-1-5"", ""prob"": 0.051666666666666666, ""odds"": 96.3, ""amount"": 287.7660976362175}, {""ticket"": ""1-3-5"", ""prob"": 0.051666666666666666, ""odds"": 72.4, ""amount"": 264.7882907682368}, {""ticket"": ""3-1-2"", ""prob"": 0.051666666666666666, ""odds"": 54.8, ""amount"": 234.81503175567923}, {""ticket"": ""1-3-2"", ""prob"": 0.04666666666666667, ""odds"": 24.4, ""amount"": 40.8786917718903}, {""ticket"": ""4-1-3"", ""prob"": 0.0325, ""odds"": 36.4, ""amount"": 35.66059605312676}, {""ticket"": ""3-2-1"", ""prob"": 0.0275, ""odds"": 136.8, ""amount"": 140.30226252747357}, {""ticket"": ""1-5-3"", ""prob"": 0.015833333333333335, ""odds"": 225.9, ""amount"": 79.03575376908888}, {""ticket"": ""3-5-1"", ""prob"": 0.015833333333333335, ""odds"": 303.0, ""amount"": 86.74243510143502}, {""ticket"": ""1-5-4"", ""prob"": 0.0125, ""odds"": 299.8, ""amount"": 63.430462524436315}, {""ticket"": ""5-3-1"", ""prob"": 0.010833333333333334, ""odds"": 769.6, ""amount"": 65.85346628240991}, {""ticket"": ""5-1-3"", ""prob"": 0.009166666666666667, ""odds"": 716.5, ""amount"": 53.68140311986732}, {""ticket"": ""2-1-4"", ""prob"": 0.008333333333333333, ""odds"": 149.5, ""amount"": 11.419710296124652}, {""ticket"": ""2-3-1"", ""prob"": 0.0075, ""odds"": 213.3, ""amount"": 19.48772007581142}, {""ticket"": ""3-2-4"", ""prob"": 0.006666666666666667, ""odds"": 163.6, ""amount"": 3.8465189674656908}, {""ticket"": ""4-2-3"", ""prob"": 0.005, ""odds"": 214.1, ""amount"": 2.2821618309418454}, {""ticket"": ""3-5-4"", ""prob"": 0.004166666666666667, ""odds"": 289.4, ""amount"": 4.9233557888843675}]"
20250809,04,10R,14,2405,0,0,1-3-4,66310,63904,"[{""ticket"": ""1-3-5"", ""prob"": 0.16083333333333333, ""odds"": 10.2, ""amount"": 461.64803277597565}, {""ticket"": ""1-3-2"", ""prob"": 0.1175, ""odds"": 16.5, ""amount"": 401.6039117695061}, {""ticket"": ""3-1-5"", ""prob"": 0.11, ""odds"": 18.5, ""amount"": 392.17687682327124}, {""ticket"": ""1-5-3"", ""prob"": 0.08083333333333333, ""odds"": 18.9, ""amount"": 195.50366059487342}, {""ticket"": ""3-1-2"", ""prob"": 0.0675, ""odds"": 57.3, ""amount"": 337.763390976976}, {""ticket"": ""1-2-3"", ""prob"": 0.05583333333333333, ""odds"": 19.7, ""amount"": 35.43039653975512}, {""ticket"": ""3-2-1"", ""prob"": 0.03833333333333333, ""odds"": 132.6, ""amount"": 205.7326277198859}, {""ticket"": ""2-1-3"", ""prob"": 0.0325, ""odds"": 67.8, ""amount"": 119.46737318108885}, {""ticket"": ""5-1-3"", ""prob"": 0.0275, ""odds"": 46.7, ""amount"": 41.24430177164156}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 161.1, ""amount"": 136.51348496058495}, {""ticket"": ""2-1-5"", ""prob"": 0.0175, ""odds"": 146.3, ""amount"": 71.20463416427386}, {""ticket"": ""5-3-2"", ""prob"": 0.005, ""odds"": 208.6, ""amount"": 1.3734750952198629}, {""ticket"": ""5-2-1"", ""prob"": 0.004166666666666667, ""odds"": 249.0, ""amount"": 1.0026728822474378}, {""ticket"": ""2-5-1"", ""prob"": 0.004166666666666667, ""odds"": 291.4, ""amount"": 4.890293757493307}]"
20250809,04,11R,5,2902,0,0,1-4-2,63904,61002,"[{""ticket"": ""1-2-5"", ""prob"": 0.25166666666666665, ""odds"": 6.0, ""amount"": 651.8263570920992}, {""ticket"": ""1-2-4"", ""prob"": 0.22166666666666668, ""odds"": 8.7, ""amount"": 770.5892189457785}, {""ticket"": ""2-1-5"", ""prob"": 0.1475, ""odds"": 34.6, ""amount"": 780.4532727379291}, {""ticket"": ""2-1-4"", ""prob"": 0.10083333333333333, ""odds"": 55.2, ""amount"": 538.3545232766309}, {""ticket"": ""2-1-3"", ""prob"": 0.04416666666666667, ""odds"": 51.4, ""amount"": 161.05044180538988}]"
20250809,04,12R,10,2177,0,0,1-6-4,61002,58824,"[{""ticket"": ""1-3-4"", ""prob"": 0.24416666666666667, ""odds"": 11.4, ""amount"": 1046.13029160464}, {""ticket"": ""1-4-3"", ""prob"": 0.17666666666666667, ""odds"": 16.8, ""amount"": 759.8257552292104}, {""ticket"": ""1-4-2"", ""prob"": 0.0525, ""odds"": 29.2, ""amount"": 115.29861859048448}, {""ticket"": ""1-2-4"", ""prob"": 0.0375, ""odds"": 27.5, ""amount"": 7.193664032911923}, {""ticket"": ""3-1-4"", ""prob"": 0.035, ""odds"": 73.1, ""amount"": 131.86135832466937}, {""ticket"": ""4-1-3"", ""prob"": 0.018333333333333333, ""odds"": 140.6, ""amount"": 68.94072317065609}, {""ticket"": ""2-1-4"", ""prob"": 0.0075, ""odds"": 251.3, ""amount"": 21.562828312603923}, {""ticket"": ""2-1-3"", ""prob"": 0.006666666666666667, ""odds"": 205.1, ""amount"": 10.979013986771289}, {""ticket"": ""4-1-2"", ""prob"": 0.005833333333333334, ""odds"": 226.8, ""amount"": 8.726188455583296}, {""ticket"": ""2-3-1"", ""prob"": 0.0033333333333333335, ""odds"": 462.9, ""amount"": 7.171299664972408}]"
20250809,04,1R,12,1585,0,0,1-3-2,58824,57238,"[{""ticket"": ""2-1-5"", ""prob"": 0.065, ""odds"": 30.8, ""amount"": 197.79271953099345}, {""ticket"": ""2-5-3"", ""prob"": 0.06, ""odds"": 87.2, ""amount"": 288.8000323464891}, {""ticket"": ""2-3-1"", ""prob"": 0.056666666666666664, ""odds"": 55.3, ""amount"": 231.14557681440732}, {""ticket"": ""2-5-1"", ""prob"": 0.05416666666666667, ""odds"": 58.8, ""amount"": 222.3732007752933}, {""ticket"": ""2-3-5"", ""prob"": 0.05333333333333334, ""odds"": 65.1, ""amount"": 226.85548341510975}, {""ticket"": ""2-1-3"", ""prob"": 0.04583333333333333, ""odds"": 28.5, ""amount"": 65.50919276427975}, {""ticket"": ""5-2-1"", ""prob"": 0.04, ""odds"": 45.9, ""amount"": 109.52639182951988}, {""ticket"": ""5-2-3"", ""prob"": 0.028333333333333332, ""odds"": 60.2, ""amount"": 70.11916583479422}, {""ticket"": ""3-2-1"", ""prob"": 0.0275, ""odds"": 55.4, ""amount"": 56.60784611841313}, {""ticket"": ""3-2-5"", ""prob"": 0.02666666666666667, ""odds"": 62.2, ""amount"": 63.310115776283205}, {""ticket"": ""3-5-2"", ""prob"": 0.0225, ""odds"": 56.7, ""amount"": 29.12186406071177}, {""ticket"": ""5-3-2"", ""prob"": 0.016666666666666666, ""odds"": 79.9, ""amount"": 24.7276968109134}]"
20250809,04,2R,9,1873,0,0,1-3-4,57238,55365,"[{""ticket"": ""1-3-5"", ""prob"": 0.2275, ""odds"": 6.8, ""amount"": 539.8200777325678}, {""ticket"": ""1-3-2"", ""prob"": 0.22333333333333333, ""odds"": 11.1, ""amount"": 838.178469564956}, {""ticket"": ""1-5-3"", ""prob"": 0.07083333333333333, ""odds"": 17.0, ""amount"": 73.03895590131577}, {""ticket"": ""3-1-5"", ""prob"": 0.06583333333333333, ""odds"": 25.9, ""amount"": 162.0805129759286}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 53.8, ""amount"": 222.0890156930052}, {""ticket"": ""2-1-3"", ""prob"": 0.013333333333333334, ""odds"": 111.7, ""amount"": 25.30153562612843}, {""ticket"": ""5-1-3"", ""prob"": 0.0075, ""odds"": 160.1, ""amount"": 7.222292528791584}, {""ticket"": ""5-1-2"", ""prob"": 0.0025, ""odds"": 435.5, ""amount"": 1.1691447439547429}, {""ticket"": ""5-3-2"", ""prob"": 0.0016666666666666668, ""odds"": 1067.0, ""amount"": 4.179247834702544}]"
20250809,04,3R,10,2512,0,0,5-4-3,55365,52853,"[{""ticket"": ""3-2-1"", ""prob"": 0.15333333333333332, ""odds"": 27.9, ""amount"": 674.6783587101107}, {""ticket"": ""3-1-2"", ""prob"": 0.12166666666666667, ""odds"": 26.2, ""amount"": 480.6408945437473}, {""ticket"": ""2-3-1"", ""prob"": 0.09333333333333334, ""odds"": 46.7, ""amount"": 406.9029276127408}, {""ticket"": ""3-2-4"", ""prob"": 0.0925, ""odds"": 14.8, ""amount"": 148.04283400961242}, {""ticket"": ""1-3-2"", ""prob"": 0.08583333333333333, ""odds"": 26.7, ""amount"": 278.28221879308387}, {""ticket"": ""2-3-4"", ""prob"": 0.06916666666666667, ""odds"": 29.1, ""amount"": 199.5427910363339}, {""ticket"": ""3-1-4"", ""prob"": 0.0525, ""odds"": 23.6, ""amount"": 58.55036035332323}, {""ticket"": ""3-2-5"", ""prob"": 0.050833333333333335, ""odds"": 40.6, ""amount"": 148.73682911853766}, {""ticket"": ""2-3-5"", ""prob"": 0.03166666666666667, ""odds"": 72.9, ""amount"": 100.75925485795067}, {""ticket"": ""2-1-3"", ""prob"": 0.025, ""odds"": 45.2, ""amount"": 16.284003740894732}]"
20250809,04,4R,12,2410,1508,1,2-3-6,52853,51951,"[{""ticket"": ""2-3-1"", ""prob"": 0.16, ""odds"": 42.0, ""amount"": 737.3664869479019}, {""ticket"": ""2-3-6"", ""prob"": 0.14083333333333334, ""odds"": 8.9, ""amount"": 169.54278230052122}, {""ticket"": ""2-1-3"", ""prob"": 0.1375, ""odds"": 36.5, ""amount"": 598.3204685624798}, {""ticket"": ""2-3-4"", ""prob"": 0.1225, ""odds"": 14.3, ""amount"": 298.7397539182725}, {""ticket"": ""2-1-6"", ""prob"": 0.06916666666666667, ""odds"": 30.8, ""amount"": 200.47558714439268}, {""ticket"": ""2-1-4"", ""prob"": 0.055, ""odds"": 50.9, ""amount"": 190.5998385714532}, {""ticket"": ""2-3-5"", ""prob"": 0.0425, ""odds"": 26.8, ""amount"": 28.47516946601137}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 90.3, ""amount"": 101.14905436603368}, {""ticket"": ""1-2-3"", ""prob"": 0.0275, ""odds"": 47.4, ""amount"": 34.5709996697018}, {""ticket"": ""2-1-5"", ""prob"": 0.015833333333333335, ""odds"": 114.6, ""amount"": 37.89518053220371}, {""ticket"": ""2-4-1"", ""prob"": 0.014166666666666666, ""odds"": 79.8, ""amount"": 8.752971558550337}, {""ticket"": ""1-2-4"", ""prob"": 0.0125, ""odds"": 86.2, ""amount"": 4.807655397987792}]"
20250809,04,5R,10,1880,0,0,2-4-5,51951,50070,"[{""ticket"": ""2-1-4"", ""prob"": 0.13666666666666666, ""odds"": 12.8, ""amount"": 329.906237377303}, {""ticket"": ""2-4-1"", ""prob"": 0.12583333333333332, ""odds"": 18.5, ""amount"": 394.2123762885511}, {""ticket"": ""2-3-4"", ""prob"": 0.12083333333333333, ""odds"": 29.5, ""amount"": 467.4868911640003}, {""ticket"": ""1-2-4"", ""prob"": 0.0875, ""odds"": 13.4, ""amount"": 72.27113845082724}, {""ticket"": ""2-1-3"", ""prob"": 0.08, ""odds"": 16.6, ""amount"": 109.23120561397427}, {""ticket"": ""2-4-3"", ""prob"": 0.08, ""odds"": 26.4, ""amount"": 227.44089327188576}, {""ticket"": ""2-3-1"", ""prob"": 0.075, ""odds"": 42.7, ""amount"": 274.3957268592839}, {""ticket"": ""1-2-3"", ""prob"": 0.049166666666666664, ""odds"": 20.5, ""amount"": 2.109139132790128}, {""ticket"": ""2-1-5"", ""prob"": 0.009166666666666667, ""odds"": 117.3, ""amount"": 3.3614315445296135}, {""ticket"": ""2-3-5"", ""prob"": 0.005833333333333334, ""odds"": 174.2, ""amount"": 0.4849199792965327}]"
20250809,04,6R,17,2230,0,0,5-4-1,50070,47839,"[{""ticket"": ""5-1-3"", ""prob"": 0.15833333333333333, ""odds"": 20.1, ""amount"": 572.1409706654888}, {""ticket"": ""1-5-3"", ""prob"": 0.09916666666666667, ""odds"": 19.6, ""amount"": 254.03165272735123}, {""ticket"": ""5-1-2"", ""prob"": 0.09083333333333334, ""odds"": 27.0, ""amount"": 279.72092543713086}, {""ticket"": ""5-3-1"", ""prob"": 0.0725, ""odds"": 41.7, ""amount"": 248.9071104578237}, {""ticket"": ""5-2-1"", ""prob"": 0.05416666666666667, ""odds"": 59.4, ""amount"": 190.12224973566805}, {""ticket"": ""1-5-2"", ""prob"": 0.04833333333333333, ""odds"": 28.0, ""amount"": 65.52439348970337}, {""ticket"": ""1-3-5"", ""prob"": 0.041666666666666664, ""odds"": 42.5, ""amount"": 93.00248507645723}, {""ticket"": ""3-5-1"", ""prob"": 0.035833333333333335, ""odds"": 59.9, ""amount"": 97.45617449395333}, {""ticket"": ""5-2-3"", ""prob"": 0.03333333333333333, ""odds"": 72.6, ""amount"": 99.30188335598294}, {""ticket"": ""2-5-1"", ""prob"": 0.030833333333333334, ""odds"": 95.5, ""amount"": 103.03313491120136}, {""ticket"": ""5-3-2"", ""prob"": 0.03, ""odds"": 67.7, ""amount"": 77.3953724748751}, {""ticket"": ""3-1-5"", ""prob"": 0.024166666666666666, ""odds"": 66.7, ""amount"": 46.63468803905}, {""ticket"": ""2-1-5"", ""prob"": 0.0225, ""odds"": 95.8, ""amount"": 61.03005703034723}, {""ticket"": ""1-2-5"", ""prob"": 0.020833333333333332, ""odds"": 48.1, ""amount"": 0.2214726074868168}, {""ticket"": ""2-5-3"", ""prob"": 0.014166666666666666, ""odds"": 107.9, ""amount"": 24.758134814409715}, {""ticket"": ""2-3-5"", ""prob"": 0.01, ""odds"": 147.3, ""amount"": 16.188215528772655}, {""ticket"": ""3-2-1"", ""prob"": 0.004166666666666667, ""odds"": 257.0, ""amount"": 1.3854149751148765}]"
20250809,04,7R,5,2740,0,0,4-3-2,47839,45098,"[{""ticket"": ""3-2-4"", ""prob"": 0.4741666666666667, ""odds"": 11.7, ""amount"": 2033.297867440433}, {""ticket"": ""2-3-4"", ""prob"": 0.23, ""odds"": 8.1, ""amount"": 581.4878534651233}, {""ticket"": ""3-4-2"", ""prob"": 0.11, ""odds"": 10.7, ""amount"": 87.29507298319453}, {""ticket"": ""3-2-1"", ""prob"": 0.034166666666666665, ""odds"": 36.7, ""amount"": 34.026023089250806}, {""ticket"": ""3-2-6"", ""prob"": 0.005833333333333334, ""odds"": 205.5, ""amount"": 4.649454749146363}]"
20250809,04,8R,9,2193,0,0,4-1-5,45098,42905,"[{""ticket"": ""4-1-2"", ""prob"": 0.22, ""odds"": 14.7, ""amount"": 735.408609091447}, {""ticket"": ""1-4-2"", ""prob"": 0.17166666666666666, ""odds"": 8.5, ""amount"": 276.1055887520445}, {""ticket"": ""4-2-1"", ""prob"": 0.16, ""odds"": 31.0, ""amount"": 595.3056977085823}, {""ticket"": ""4-1-3"", ""prob"": 0.08833333333333333, ""odds"": 30.9, ""amount"": 260.86480292565955}, {""ticket"": ""2-4-1"", ""prob"": 0.07, ""odds"": 50.8, ""amount"": 231.47154730180367}, {""ticket"": ""2-1-4"", ""prob"": 0.0325, ""odds"": 41.2, ""amount"": 38.0311758486374}, {""ticket"": ""4-2-3"", ""prob"": 0.015, ""odds"": 98.0, ""amount"": 21.85205232138657}, {""ticket"": ""2-4-3"", ""prob"": 0.013333333333333334, ""odds"": 136.9, ""amount"": 27.38899122807267}, {""ticket"": ""4-3-2"", ""prob"": 0.01, ""odds"": 119.7, ""amount"": 7.4848243884883425}]"
20250809,04,9R,17,1276,0,0,6-2-1,42905,41628,"[{""ticket"": ""4-1-2"", ""prob"": 0.07583333333333334, ""odds"": 36.2, ""amount"": 212.7169926817876}, {""ticket"": ""4-1-3"", ""prob"": 0.07416666666666667, ""odds"": 41.7, ""amount"": 220.61288809371496}, {""ticket"": ""1-4-3"", ""prob"": 0.06916666666666667, ""odds"": 17.4, ""amount"": 53.23883019459719}, {""ticket"": ""1-4-2"", ""prob"": 0.0675, ""odds"": 16.3, ""amount"": 28.112591968311854}, {""ticket"": ""4-2-1"", ""prob"": 0.04666666666666667, ""odds"": 72.7, ""amount"": 143.17624964889936}, {""ticket"": ""4-3-1"", ""prob"": 0.04416666666666667, ""odds"": 83.6, ""amount"": 139.8481480527589}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 33.5, ""amount"": 37.51437459588802}, {""ticket"": ""2-4-1"", ""prob"": 0.035833333333333335, ""odds"": 51.2, ""amount"": 71.33740240477077}, {""ticket"": ""4-3-2"", ""prob"": 0.03333333333333333, ""odds"": 135.3, ""amount"": 112.13444619829795}, {""ticket"": ""4-2-3"", ""prob"": 0.03333333333333333, ""odds"": 118.6, ""amount"": 107.74895929225721}, {""ticket"": ""3-4-1"", ""prob"": 0.025, ""odds"": 64.3, ""amount"": 41.17660260052335}, {""ticket"": ""2-4-3"", ""prob"": 0.024166666666666666, ""odds"": 79.5, ""amount"": 50.35189070220638}, {""ticket"": ""3-1-4"", ""prob"": 0.024166666666666666, ""odds"": 58.6, ""amount"": 30.999361400219957}, {""ticket"": ""3-4-2"", ""prob"": 0.015, ""odds"": 79.0, ""amount"": 10.176186657242354}, {""ticket"": ""3-1-2"", ""prob"": 0.014166666666666666, ""odds"": 88.4, ""amount"": 12.387142419929738}, {""ticket"": ""2-3-4"", ""prob"": 0.010833333333333334, ""odds"": 95.0, ""amount"": 1.3312722625202096}, {""ticket"": ""2-3-1"", ""prob"": 0.010833333333333334, ""odds"": 100.0, ""amount"": 3.6115322561875733}]"
20250809,06,10R,17,1130,550,1,1-2-3,41628,41048,"[{""ticket"": ""1-3-2"", ""prob"": 0.1375, ""odds"": 8.1, ""amount"": 66.69359292639287}, {""ticket"": ""3-1-2"", ""prob"": 0.09666666666666666, ""odds"": 26.9, ""amount"": 257.21822975843924}, {""ticket"": ""1-2-3"", ""prob"": 0.095, ""odds"": 11.8, ""amount"": 46.63936970538388}, {""ticket"": ""1-2-4"", ""prob"": 0.07333333333333333, ""odds"": 27.8, ""amount"": 161.33643567506917}, {""ticket"": ""1-4-3"", ""prob"": 0.060833333333333336, ""odds"": 24.9, ""amount"": 89.65809606249893}, {""ticket"": ""3-2-1"", ""prob"": 0.0475, ""odds"": 67.5, ""amount"": 138.1096851618759}, {""ticket"": ""1-4-2"", ""prob"": 0.043333333333333335, ""odds"": 41.7, ""amount"": 82.54108688940318}, {""ticket"": ""2-1-3"", ""prob"": 0.02666666666666667, ""odds"": 64.9, ""amount"": 47.60027861445769}, {""ticket"": ""2-1-4"", ""prob"": 0.024166666666666666, ""odds"": 121.0, ""amount"": 66.75018883247814}, {""ticket"": ""3-2-4"", ""prob"": 0.019166666666666665, ""odds"": 119.5, ""amount"": 45.331769424910725}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 95.2, ""amount"": 25.925764283247553}, {""ticket"": ""4-1-2"", ""prob"": 0.013333333333333334, ""odds"": 228.4, ""amount"": 37.44248751768275}, {""ticket"": ""4-1-3"", ""prob"": 0.011666666666666667, ""odds"": 119.3, ""amount"": 13.788203734673962}, {""ticket"": ""2-3-4"", ""prob"": 0.010833333333333334, ""odds"": 231.5, ""amount"": 27.23312437342569}, {""ticket"": ""2-4-1"", ""prob"": 0.005, ""odds"": 325.6, ""amount"": 8.053824951492636}, {""ticket"": ""4-2-1"", ""prob"": 0.005, ""odds"": 420.3, ""amount"": 10.935803471925617}, {""ticket"": ""4-3-2"", ""prob"": 0.005, ""odds"": 267.4, ""amount"": 5.266071339305686}]"
20250809,06,11R,14,1057,0,0,4-1-6,41048,39990,"[{""ticket"": ""1-2-3"", ""prob"": 0.13083333333333333, ""odds"": 7.7, ""amount"": 4.5439092667751435}, {""ticket"": ""1-2-4"", ""prob"": 0.10166666666666667, ""odds"": 13.7, ""amount"": 126.969761567702}, {""ticket"": ""2-1-3"", ""prob"": 0.065, ""odds"": 60.5, ""amount"": 202.309719489261}, {""ticket"": ""2-1-4"", ""prob"": 0.065, ""odds"": 87.0, ""amount"": 222.18612098272902}, {""ticket"": ""1-4-2"", ""prob"": 0.059166666666666666, ""odds"": 28.2, ""amount"": 100.88537216005933}, {""ticket"": ""2-1-5"", ""prob"": 0.05583333333333333, ""odds"": 54.2, ""amount"": 156.33608313189333}, {""ticket"": ""3-1-2"", ""prob"": 0.015833333333333335, ""odds"": 116.2, ""amount"": 29.925149018487925}, {""ticket"": ""2-4-1"", ""prob"": 0.014166666666666666, ""odds"": 407.5, ""amount"": 48.196887704174294}, {""ticket"": ""4-1-2"", ""prob"": 0.014166666666666666, ""odds"": 341.9, ""amount"": 46.281240722570324}, {""ticket"": ""2-3-1"", ""prob"": 0.013333333333333334, ""odds"": 212.6, ""amount"": 35.59075492215852}, {""ticket"": ""3-2-1"", ""prob"": 0.011666666666666667, ""odds"": 257.3, ""amount"": 32.06084786189682}, {""ticket"": ""4-2-1"", ""prob"": 0.008333333333333333, ""odds"": 625.7, ""amount"": 27.690824968739975}, {""ticket"": ""4-1-3"", ""prob"": 0.0075, ""odds"": 463.6, ""amount"": 21.979412058022994}, {""ticket"": ""3-1-4"", ""prob"": 0.006666666666666667, ""odds"": 168.5, ""amount"": 3.0224654898099987}]"
20250809,06,12R,22,1735,0,0,1-4-3,39990,38255,"[{""ticket"": ""2-1-3"", ""prob"": 0.09083333333333334, ""odds"": 33.9, ""amount"": 252.73549396329147}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 65.5, ""amount"": 279.80342446491215}, {""ticket"": ""1-2-5"", ""prob"": 0.07666666666666666, ""odds"": 14.5, ""amount"": 33.07845447259046}, {""ticket"": ""2-3-1"", ""prob"": 0.05416666666666667, ""odds"": 114.3, ""amount"": 183.23037068735314}, {""ticket"": ""2-5-1"", ""prob"": 0.0475, ""odds"": 330.2, ""amount"": 178.38353376309436}, {""ticket"": ""1-5-2"", ""prob"": 0.04583333333333333, ""odds"": 42.6, ""amount"": 91.56448976379653}, {""ticket"": ""2-1-4"", ""prob"": 0.035833333333333335, ""odds"": 37.5, ""amount"": 37.66216384057212}, {""ticket"": ""2-3-5"", ""prob"": 0.035, ""odds"": 341.8, ""amount"": 128.6427317944773}, {""ticket"": ""3-1-2"", ""prob"": 0.025, ""odds"": 61.1, ""amount"": 35.09970108221646}, {""ticket"": ""2-5-3"", ""prob"": 0.023333333333333334, ""odds"": 651.7, ""amount"": 87.30851868256232}, {""ticket"": ""1-5-3"", ""prob"": 0.021666666666666667, ""odds"": 49.7, ""amount"": 6.30922680468808}, {""ticket"": ""3-2-1"", ""prob"": 0.02, ""odds"": 138.6, ""amount"": 51.49922691079331}, {""ticket"": ""5-1-2"", ""prob"": 0.019166666666666665, ""odds"": 308.2, ""amount"": 63.88001701935877}, {""ticket"": ""5-2-1"", ""prob"": 0.015833333333333335, ""odds"": 585.7, ""amount"": 56.58690977887591}, {""ticket"": ""3-2-5"", ""prob"": 0.015, ""odds"": 380.1, ""amount"": 49.595021397629175}, {""ticket"": ""2-3-4"", ""prob"": 0.015, ""odds"": 223.8, ""amount"": 42.30579123598942}, {""ticket"": ""3-1-5"", ""prob"": 0.015, ""odds"": 88.5, ""amount"": 14.967824324463006}, {""ticket"": ""5-2-3"", ""prob"": 0.014166666666666666, ""odds"": 1117.0, ""amount"": 53.12042247949977}, {""ticket"": ""5-1-3"", ""prob"": 0.013333333333333334, ""odds"": 363.0, ""amount"": 42.42072433064462}, {""ticket"": ""2-4-1"", ""prob"": 0.010833333333333334, ""odds"": 137.5, ""amount"": 14.343310482517815}, {""ticket"": ""5-2-4"", ""prob"": 0.006666666666666667, ""odds"": 1311.0, ""amount"": 23.62789819647474}, {""ticket"": ""3-2-4"", ""prob"": 0.005833333333333334, ""odds"": 277.8, ""amount"": 8.964604332130715}]"
