date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,13,12R,11,12635,1420,1,1-3-2,216520,205304,"[{""ticket"": ""2-1-4"", ""prob"": 0.0675, ""odds"": 40.5, ""amount"": 2375.897686316166}, {""ticket"": ""2-1-3"", ""prob"": 0.056666666666666664, ""odds"": 38.8, ""amount"": 1716.504651581876}, {""ticket"": ""2-3-1"", ""prob"": 0.035833333333333335, ""odds"": 102.8, ""amount"": 1426.9841526212242}, {""ticket"": ""2-4-1"", ""prob"": 0.03166666666666667, ""odds"": 125.6, ""amount"": 1293.444425747996}, {""ticket"": ""3-1-2"", ""prob"": 0.030833333333333334, ""odds"": 97.9, ""amount"": 1127.616084883561}, {""ticket"": ""3-2-1"", ""prob"": 0.029166666666666667, ""odds"": 153.6, ""amount"": 1234.4203324486411}, {""ticket"": ""2-1-6"", ""prob"": 0.025833333333333333, ""odds"": 80.1, ""amount"": 731.713607523687}, {""ticket"": ""4-2-1"", ""prob"": 0.025, ""odds"": 177.2, ""amount"": 1053.72327287696}, {""ticket"": ""2-3-4"", ""prob"": 0.02, ""odds"": 148.1, ""amount"": 721.9792010273762}, {""ticket"": ""4-1-2"", ""prob"": 0.0175, ""odds"": 94.0, ""amount"": 375.4180263932841}, {""ticket"": ""3-2-4"", ""prob"": 0.015, ""odds"": 228.7, ""amount"": 577.7912370952228}]"
20250809,13,1R,10,12601,23310,1,4-1-2,205304,216012,"[{""ticket"": ""3-1-4"", ""prob"": 0.13333333333333333, ""odds"": 9.9, ""amount"": 1845.4352483673383}, {""ticket"": ""1-3-4"", ""prob"": 0.11666666666666667, ""odds"": 9.2, ""amount"": 459.01450918486336}, {""ticket"": ""4-3-1"", ""prob"": 0.09416666666666666, ""odds"": 44.3, ""amount"": 3759.473868400881}, {""ticket"": ""1-4-3"", ""prob"": 0.08916666666666667, ""odds"": 21.0, ""amount"": 2239.104072247574}, {""ticket"": ""3-4-1"", ""prob"": 0.07833333333333334, ""odds"": 15.4, ""amount"": 735.4374513006735}, {""ticket"": ""4-1-3"", ""prob"": 0.065, ""odds"": 46.6, ""amount"": 2283.7893543408877}, {""ticket"": ""4-3-5"", ""prob"": 0.034166666666666665, ""odds"": 38.0, ""amount"": 413.84612812134105}, {""ticket"": ""4-1-5"", ""prob"": 0.023333333333333334, ""odds"": 63.0, ""amount"": 389.08546592341605}, {""ticket"": ""3-4-2"", ""prob"": 0.011666666666666667, ""odds"": 110.0, ""amount"": 133.4166442459759}, {""ticket"": ""4-3-2"", ""prob"": 0.010833333333333334, ""odds"": 239.4, ""amount"": 343.0715120023182}]"
20250809,13,2R,7,25017,17890,1,4-1-5,216012,208885,"[{""ticket"": ""2-1-5"", ""prob"": 0.2916666666666667, ""odds"": 13.6, ""amount"": 12715.050756798328}, {""ticket"": ""1-2-5"", ""prob"": 0.14416666666666667, ""odds"": 8.4, ""amount"": 1539.8223781669014}, {""ticket"": ""2-1-3"", ""prob"": 0.1075, ""odds"": 19.7, ""amount"": 3227.92149115513}, {""ticket"": ""2-5-1"", ""prob"": 0.09583333333333334, ""odds"": 38.6, ""amount"": 3876.696020021511}, {""ticket"": ""2-1-4"", ""prob"": 0.08416666666666667, ""odds"": 32.8, ""amount"": 2989.9912233317445}, {""ticket"": ""2-3-1"", ""prob"": 0.025833333333333333, ""odds"": 60.5, ""amount"": 510.91309369435186}, {""ticket"": ""2-4-1"", ""prob"": 0.013333333333333334, ""odds"": 95.7, ""amount"": 157.39067372486215}]"
20250809,13,3R,11,24139,3100,1,1-2-5,208885,187846,"[{""ticket"": ""3-2-5"", ""prob"": 0.17583333333333334, ""odds"": 17.7, ""amount"": 6605.056706128907}, {""ticket"": ""2-3-5"", ""prob"": 0.13, ""odds"": 18.1, ""amount"": 4131.896069382327}, {""ticket"": ""3-5-2"", ""prob"": 0.125, ""odds"": 17.8, ""amount"": 3807.8033344501773}, {""ticket"": ""2-5-3"", ""prob"": 0.0725, ""odds"": 27.3, ""amount"": 1944.3996516295072}, {""ticket"": ""3-2-4"", ""prob"": 0.065, ""odds"": 48.2, ""amount"": 2359.9160810795825}, {""ticket"": ""3-2-1"", ""prob"": 0.06166666666666667, ""odds"": 41.9, ""amount"": 2022.2454816502989}, {""ticket"": ""2-3-1"", ""prob"": 0.04666666666666667, ""odds"": 31.0, ""amount"": 777.5171761010649}, {""ticket"": ""5-3-2"", ""prob"": 0.045, ""odds"": 37.9, ""amount"": 998.4316850005479}, {""ticket"": ""5-2-3"", ""prob"": 0.04416666666666667, ""odds"": 42.3, ""amount"": 1097.84857673155}, {""ticket"": ""2-3-4"", ""prob"": 0.034166666666666665, ""odds"": 34.2, ""amount"": 265.0388413858266}, {""ticket"": ""3-4-2"", ""prob"": 0.015, ""odds"": 79.6, ""amount"": 128.8922742653582}]"
20250809,13,4R,12,22849,2270,1,1-2-5,187846,167267,"[{""ticket"": ""3-2-5"", ""prob"": 0.17083333333333334, ""odds"": 19.7, ""amount"": 5940.300145830615}, {""ticket"": ""2-3-5"", ""prob"": 0.15416666666666667, ""odds"": 16.3, ""amount"": 4643.718868037122}, {""ticket"": ""3-5-2"", ""prob"": 0.10666666666666667, ""odds"": 19.8, ""amount"": 2777.725214901341}, {""ticket"": ""3-2-1"", ""prob"": 0.0775, ""odds"": 49.9, ""amount"": 2753.5885396273106}, {""ticket"": ""2-5-3"", ""prob"": 0.0725, ""odds"": 21.8, ""amount"": 1310.6334030983803}, {""ticket"": ""2-3-1"", ""prob"": 0.055, ""odds"": 38.0, ""amount"": 1383.4616251156492}, {""ticket"": ""5-3-2"", ""prob"": 0.043333333333333335, ""odds"": 30.2, ""amount"": 496.419946794357}, {""ticket"": ""3-2-6"", ""prob"": 0.03916666666666667, ""odds"": 87.2, ""amount"": 1315.8674748886235}, {""ticket"": ""2-3-6"", ""prob"": 0.0375, ""odds"": 88.7, ""amount"": 1245.6589018101256}, {""ticket"": ""3-1-2"", ""prob"": 0.025833333333333333, ""odds"": 43.3, ""amount"": 131.65144487092348}, {""ticket"": ""3-6-2"", ""prob"": 0.014166666666666666, ""odds"": 233.5, ""amount"": 466.1648348230517}, {""ticket"": ""2-6-3"", ""prob"": 0.011666666666666667, ""odds"": 284.1, ""amount"": 383.9367275777558}]"
20250809,13,5R,7,18026,2430,1,1-5-3,167267,151670,"[{""ticket"": ""1-2-3"", ""prob"": 0.22583333333333333, ""odds"": 5.0, ""amount"": 1350.3328627667693}, {""ticket"": ""2-1-3"", ""prob"": 0.2225, ""odds"": 30.9, ""amount"": 8216.853410175469}, {""ticket"": ""2-1-5"", ""prob"": 0.19666666666666666, ""odds"": 20.9, ""amount"": 6535.882479482172}, {""ticket"": ""2-1-6"", ""prob"": 0.030833333333333334, ""odds"": 147.2, ""amount"": 1012.144824756685}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 156.4, ""amount"": 853.1982357711637}, {""ticket"": ""2-1-4"", ""prob"": 0.0175, ""odds"": 57.6, ""amount"": 5.910496059528716}, {""ticket"": ""2-6-1"", ""prob"": 0.0025, ""odds"": 802.0, ""amount"": 52.46672087299661}]"
20250809,13,6R,8,6622,2890,1,1-2-5,151670,147937,"[{""ticket"": ""1-4-3"", ""prob"": 0.25916666666666666, ""odds"": 5.6, ""amount"": 3720.3173507565707}, {""ticket"": ""1-4-2"", ""prob"": 0.16916666666666666, ""odds"": 6.5, ""amount"": 686.5376821911133}, {""ticket"": ""1-3-4"", ""prob"": 0.15, ""odds"": 7.2, ""amount"": 489.25886920894584}, {""ticket"": ""1-2-4"", ""prob"": 0.09416666666666666, ""odds"": 11.3, ""amount"": 235.9110473922338}, {""ticket"": ""4-1-3"", ""prob"": 0.0525, ""odds"": 40.0, ""amount"": 1069.469707693913}, {""ticket"": ""3-1-4"", ""prob"": 0.013333333333333334, ""odds"": 100.9, ""amount"": 131.07305508437187}, {""ticket"": ""2-1-4"", ""prob"": 0.010833333333333334, ""odds"": 203.3, ""amount"": 225.37176937952307}, {""ticket"": ""2-1-3"", ""prob"": 0.005, ""odds"": 303.7, ""amount"": 64.94964019020469}]"
20250809,13,7R,10,16455,1850,1,2-1-3,147937,133331,"[{""ticket"": ""2-3-1"", ""prob"": 0.16416666666666666, ""odds"": 17.5, ""amount"": 4198.096178638121}, {""ticket"": ""3-2-1"", ""prob"": 0.155, ""odds"": 18.4, ""amount"": 3936.494128397798}, {""ticket"": ""3-2-6"", ""prob"": 0.15, ""odds"": 10.8, ""amount"": 2339.8255971016138}, {""ticket"": ""2-3-6"", ""prob"": 0.1325, ""odds"": 12.9, ""amount"": 2204.2977482372366}, {""ticket"": ""2-3-5"", ""prob"": 0.058333333333333334, ""odds"": 51.6, ""amount"": 1469.1407819618637}, {""ticket"": ""3-2-4"", ""prob"": 0.05333333333333334, ""odds"": 25.4, ""amount"": 537.5865826303972}, {""ticket"": ""3-2-5"", ""prob"": 0.05333333333333334, ""odds"": 47.7, ""amount"": 1222.7798948284844}, {""ticket"": ""2-3-4"", ""prob"": 0.04583333333333333, ""odds"": 28.6, ""amount"": 416.5204967101662}, {""ticket"": ""3-5-2"", ""prob"": 0.0075, ""odds"": 162.0, ""amount"": 49.38902557696951}, {""ticket"": ""2-5-3"", ""prob"": 0.006666666666666667, ""odds"": 223.6, ""amount"": 81.52283408580183}]"
20250809,13,8R,9,12924,10580,1,4-5-1,133331,130987,"[{""ticket"": ""2-1-3"", ""prob"": 0.14416666666666667, ""odds"": 33.9, ""amount"": 3938.401810693657}, {""ticket"": ""2-1-5"", ""prob"": 0.1425, ""odds"": 14.9, ""amount"": 2693.6122295041905}, {""ticket"": ""1-2-3"", ""prob"": 0.13333333333333333, ""odds"": 11.3, ""amount"": 1639.6779509575715}, {""ticket"": ""1-2-4"", ""prob"": 0.11083333333333334, ""odds"": 10.5, ""amount"": 574.5543955748923}, {""ticket"": ""2-1-4"", ""prob"": 0.105, ""odds"": 35.7, ""amount"": 2640.21755668119}, {""ticket"": ""1-2-6"", ""prob"": 0.049166666666666664, ""odds"": 20.9, ""amount"": 46.202674872715875}, {""ticket"": ""2-1-6"", ""prob"": 0.04083333333333333, ""odds"": 69.1, ""amount"": 891.6109228852932}, {""ticket"": ""2-3-1"", ""prob"": 0.0225, ""odds"": 128.1, ""amount"": 493.63415740075965}, {""ticket"": ""2-4-1"", ""prob"": 0.006666666666666667, ""odds"": 154.4, ""amount"": 6.373962528082531}]"
20250809,13,9R,12,9308,2670,1,3-1-5,130987,124349,"[{""ticket"": ""1-4-3"", ""prob"": 0.0675, ""odds"": 19.2, ""amount"": 532.5862188937965}, {""ticket"": ""2-1-3"", ""prob"": 0.06666666666666667, ""odds"": 124.1, ""amount"": 1934.83992352204}, {""ticket"": ""1-2-3"", ""prob"": 0.065, ""odds"": 17.7, ""amount"": 295.11387606651533}, {""ticket"": ""2-3-1"", ""prob"": 0.0575, ""odds"": 205.7, ""amount"": 1732.1678701794476}, {""ticket"": ""3-2-1"", ""prob"": 0.03666666666666667, ""odds"": 113.5, ""amount"": 920.307920009804}, {""ticket"": ""3-1-2"", ""prob"": 0.034166666666666665, ""odds"": 38.2, ""amount"": 268.6357175067302}, {""ticket"": ""4-1-3"", ""prob"": 0.03166666666666667, ""odds"": 65.2, ""amount"": 543.0605191629395}, {""ticket"": ""2-1-4"", ""prob"": 0.029166666666666667, ""odds"": 209.9, ""amount"": 802.9302154712035}, {""ticket"": ""2-3-4"", ""prob"": 0.028333333333333332, ""odds"": 274.0, ""amount"": 811.2743529545893}, {""ticket"": ""2-4-3"", ""prob"": 0.025833333333333333, ""odds"": 481.5, ""amount"": 779.5693894799881}, {""ticket"": ""1-4-2"", ""prob"": 0.023333333333333334, ""odds"": 44.4, ""amount"": 27.163290152822253}, {""ticket"": ""2-4-1"", ""prob"": 0.0225, ""odds"": 421.9, ""amount"": 660.7528053727154}]"
20250809,14,10R,17,16264,3380,1,1-4-5,124349,111464,"[{""ticket"": ""2-5-4"", ""prob"": 0.10166666666666667, ""odds"": 55.7, ""amount"": 2649.9942969922454}, {""ticket"": ""2-4-5"", ""prob"": 0.08833333333333333, ""odds"": 38.2, ""amount"": 1984.18025203484}, {""ticket"": ""2-4-1"", ""prob"": 0.07833333333333334, ""odds"": 50.7, ""amount"": 1858.667559679691}, {""ticket"": ""2-1-4"", ""prob"": 0.07416666666666667, ""odds"": 26.3, ""amount"": 1168.024755607933}, {""ticket"": ""2-4-3"", ""prob"": 0.0725, ""odds"": 84.1, ""amount"": 1906.8533052093242}, {""ticket"": ""2-3-4"", ""prob"": 0.0475, ""odds"": 68.0, ""amount"": 1034.695197946963}, {""ticket"": ""2-4-6"", ""prob"": 0.04416666666666667, ""odds"": 42.8, ""amount"": 662.1535697033873}, {""ticket"": ""2-5-1"", ""prob"": 0.0425, ""odds"": 55.3, ""amount"": 773.030678252099}, {""ticket"": ""2-5-3"", ""prob"": 0.034166666666666665, ""odds"": 91.6, ""amount"": 730.744926727927}, {""ticket"": ""2-3-5"", ""prob"": 0.030833333333333334, ""odds"": 69.8, ""amount"": 520.6060867577137}, {""ticket"": ""4-2-5"", ""prob"": 0.028333333333333332, ""odds"": 99.9, ""amount"": 575.3813949380783}, {""ticket"": ""2-6-4"", ""prob"": 0.02666666666666667, ""odds"": 94.4, ""amount"": 505.02920759780267}, {""ticket"": ""4-2-1"", ""prob"": 0.02666666666666667, ""odds"": 152.4, ""amount"": 629.137046152609}, {""ticket"": ""2-5-6"", ""prob"": 0.025, ""odds"": 48.1, ""amount"": 133.65539495344728}, {""ticket"": ""5-2-4"", ""prob"": 0.023333333333333334, ""odds"": 107.6, ""amount"": 440.54858934452824}, {""ticket"": ""2-6-5"", ""prob"": 0.02, ""odds"": 85.9, ""amount"": 262.9051703794842}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 217.5, ""amount"": 428.97539858337177}]"
20250809,14,11R,11,9635,49330,1,3-5-4,111464,151159,"[{""ticket"": ""1-2-3"", ""prob"": 0.21916666666666668, ""odds"": 5.3, ""amount"": 1047.1392554410772}, {""ticket"": ""1-2-4"", ""prob"": 0.15416666666666667, ""odds"": 10.9, ""amount"": 1915.2085938762818}, {""ticket"": ""2-1-3"", ""prob"": 0.1275, ""odds"": 34.0, ""amount"": 2816.1658760659684}, {""ticket"": ""2-1-4"", ""prob"": 0.07833333333333334, ""odds"": 65.0, ""amount"": 1781.544215778708}, {""ticket"": ""2-3-1"", ""prob"": 0.0475, ""odds"": 108.4, ""amount"": 1076.5036008624854}, {""ticket"": ""3-1-2"", ""prob"": 0.0325, ""odds"": 80.6, ""amount"": 566.9492929321706}, {""ticket"": ""3-2-1"", ""prob"": 0.011666666666666667, ""odds"": 141.8, ""amount"": 129.50088115436412}, {""ticket"": ""3-1-4"", ""prob"": 0.008333333333333333, ""odds"": 141.5, ""amount"": 35.53507390555265}, {""ticket"": ""4-1-2"", ""prob"": 0.0075, ""odds"": 187.3, ""amount"": 60.541103949062695}, {""ticket"": ""2-4-1"", ""prob"": 0.0075, ""odds"": 246.4, ""amount"": 96.2936452016413}, {""ticket"": ""2-3-4"", ""prob"": 0.006666666666666667, ""odds"": 365.8, ""amount"": 109.89594933791979}]"
20250809,14,12R,12,10248,9800,1,2-6-5,151159,150710,"[{""ticket"": ""1-3-2"", ""prob"": 0.085, ""odds"": 32.3, ""amount"": 2107.4146326608475}, {""ticket"": ""1-2-3"", ""prob"": 0.07833333333333334, ""odds"": 22.2, ""amount"": 1317.2950293663025}, {""ticket"": ""1-2-4"", ""prob"": 0.0675, ""odds"": 18.9, ""amount"": 582.152766623511}, {""ticket"": ""1-3-4"", ""prob"": 0.06583333333333333, ""odds"": 20.2, ""amount"": 649.1839748963656}, {""ticket"": ""1-3-5"", ""prob"": 0.059166666666666666, ""odds"": 29.9, ""amount"": 1005.6573516990366}, {""ticket"": ""1-2-5"", ""prob"": 0.056666666666666664, ""odds"": 39.7, ""amount"": 1220.2749505523848}, {""ticket"": ""1-4-2"", ""prob"": 0.05416666666666667, ""odds"": 23.3, ""amount"": 444.12888173514926}, {""ticket"": ""1-5-2"", ""prob"": 0.043333333333333335, ""odds"": 52.6, ""amount"": 936.9329008175622}, {""ticket"": ""1-5-3"", ""prob"": 0.0425, ""odds"": 38.7, ""amount"": 646.2855951981556}, {""ticket"": ""3-1-2"", ""prob"": 0.025833333333333333, ""odds"": 134.4, ""amount"": 700.2725656148465}, {""ticket"": ""1-2-6"", ""prob"": 0.024166666666666666, ""odds"": 46.2, ""amount"": 97.40067489937654}, {""ticket"": ""3-1-4"", ""prob"": 0.0225, ""odds"": 120.7, ""amount"": 541.6694382400175}]"
20250809,14,1R,6,13220,4990,1,1-2-6,150710,142479,"[{""ticket"": ""1-4-2"", ""prob"": 0.32, ""odds"": 5.3, ""amount"": 6098.517511356043}, {""ticket"": ""1-4-3"", ""prob"": 0.17, ""odds"": 9.9, ""amount"": 2891.440023101764}, {""ticket"": ""4-1-2"", ""prob"": 0.11833333333333333, ""odds"": 15.6, ""amount"": 2183.2375809725836}, {""ticket"": ""4-1-3"", ""prob"": 0.0675, ""odds"": 34.5, ""amount"": 1494.4519692838255}, {""ticket"": ""2-1-4"", ""prob"": 0.025833333333333333, ""odds"": 70.4, ""amount"": 444.45841016822425}, {""ticket"": ""2-4-1"", ""prob"": 0.009166666666666667, ""odds"": 158.6, ""amount"": 108.4984837345819}]"
20250809,14,2R,11,7685,2920,1,2-1-3,142479,137714,"[{""ticket"": ""2-1-4"", ""prob"": 0.09416666666666666, ""odds"": 25.7, ""amount"": 2047.9080140801018}, {""ticket"": ""2-4-1"", ""prob"": 0.07833333333333334, ""odds"": 27.2, ""amount"": 1537.1875767859801}, {""ticket"": ""1-2-4"", ""prob"": 0.03916666666666667, ""odds"": 49.8, ""amount"": 693.7865362471533}, {""ticket"": ""4-2-1"", ""prob"": 0.03916666666666667, ""odds"": 65.9, ""amount"": 867.7680026058805}, {""ticket"": ""2-5-4"", ""prob"": 0.035833333333333335, ""odds"": 34.4, ""amount"": 248.13113921830225}, {""ticket"": ""2-3-1"", ""prob"": 0.035833333333333335, ""odds"": 37.0, ""amount"": 322.3937240834426}, {""ticket"": ""2-1-5"", ""prob"": 0.035833333333333335, ""odds"": 40.7, ""amount"": 411.30449949163904}, {""ticket"": ""2-5-1"", ""prob"": 0.03, ""odds"": 83.6, ""amount"": 650.3016599781497}, {""ticket"": ""2-5-3"", ""prob"": 0.028333333333333332, ""odds"": 44.3, ""amount"": 209.90830046228373}, {""ticket"": ""1-2-3"", ""prob"": 0.0275, ""odds"": 58.2, ""amount"": 373.9474287143881}, {""ticket"": ""1-4-2"", ""prob"": 0.025, ""odds"": 62.2, ""amount"": 323.02425190247146}]"
20250809,14,3R,9,8782,25410,1,5-1-6,137714,154341,"[{""ticket"": ""1-4-2"", ""prob"": 0.16833333333333333, ""odds"": 15.3, ""amount"": 3793.1601689221793}, {""ticket"": ""1-4-6"", ""prob"": 0.15833333333333333, ""odds"": 8.2, ""amount"": 1426.5536050269304}, {""ticket"": ""1-2-4"", ""prob"": 0.11083333333333334, ""odds"": 14.6, ""amount"": 1564.8960200264216}, {""ticket"": ""1-6-4"", ""prob"": 0.10666666666666667, ""odds"": 10.3, ""amount"": 365.26353613664963}, {""ticket"": ""1-4-3"", ""prob"": 0.04416666666666667, ""odds"": 27.7, ""amount"": 288.0866397647757}, {""ticket"": ""6-1-4"", ""prob"": 0.025, ""odds"": 40.4, ""amount"": 8.738212253234764}, {""ticket"": ""2-1-4"", ""prob"": 0.023333333333333334, ""odds"": 171.8, ""amount"": 606.4639909502847}, {""ticket"": ""2-1-6"", ""prob"": 0.021666666666666667, ""odds"": 122.8, ""amount"": 469.4117881109066}, {""ticket"": ""4-1-2"", ""prob"": 0.020833333333333332, ""odds"": 74.7, ""amount"": 259.84917814783745}]"
20250809,14,4R,7,9287,1970,1,1-2-4,154341,147024,"[{""ticket"": ""1-2-3"", ""prob"": 0.1425, ""odds"": 9.5, ""amount"": 1605.835660219641}, {""ticket"": ""2-1-3"", ""prob"": 0.12916666666666668, ""odds"": 20.6, ""amount"": 3269.591957158584}, {""ticket"": ""1-3-2"", ""prob"": 0.10333333333333333, ""odds"": 12.8, ""amount"": 1055.1049739304237}, {""ticket"": ""2-3-1"", ""prob"": 0.056666666666666664, ""odds"": 52.6, ""amount"": 1481.1030156903876}, {""ticket"": ""3-1-2"", ""prob"": 0.04, ""odds"": 62.1, ""amount"": 937.1654424137256}, {""ticket"": ""3-2-1"", ""prob"": 0.0275, ""odds"": 114.4, ""amount"": 730.1973259063946}, {""ticket"": ""2-6-1"", ""prob"": 0.015, ""odds"": 103.7, ""amount"": 208.70708616174852}]"
20250809,14,5R,12,20494,3150,1,1-2-6,147024,129679,"[{""ticket"": ""2-1-3"", ""prob"": 0.17583333333333334, ""odds"": 25.7, ""amount"": 5236.493356388757}, {""ticket"": ""2-3-1"", ""prob"": 0.175, ""odds"": 46.3, ""amount"": 5762.906431917266}, {""ticket"": ""2-3-4"", ""prob"": 0.14083333333333334, ""odds"": 29.2, ""amount"": 4056.6311735087475}, {""ticket"": ""2-1-4"", ""prob"": 0.115, ""odds"": 18.1, ""amount"": 2324.65731543476}, {""ticket"": ""2-4-3"", ""prob"": 0.06583333333333333, ""odds"": 32.8, ""amount"": 1340.01521924092}, {""ticket"": ""2-4-1"", ""prob"": 0.0425, ""odds"": 30.5, ""amount"": 369.1176999248712}, {""ticket"": ""3-2-1"", ""prob"": 0.034166666666666665, ""odds"": 68.8, ""amount"": 732.2291532192312}, {""ticket"": ""2-3-6"", ""prob"": 0.024166666666666666, ""odds"": 56.0, ""amount"": 236.12960954661995}, {""ticket"": ""2-3-5"", ""prob"": 0.018333333333333333, ""odds"": 118.2, ""amount"": 365.99215150886585}, {""ticket"": ""2-1-5"", ""prob"": 0.01, ""odds"": 107.3, ""amount"": 25.2416722606812}, {""ticket"": ""2-6-1"", ""prob"": 0.0075, ""odds"": 145.8, ""amount"": 23.73403491660902}, {""ticket"": ""2-6-3"", ""prob"": 0.0075, ""odds"": 144.5, ""amount"": 21.451686555271543}]"
20250809,14,6R,7,13958,35660,1,3-5-6,129679,151380,"[{""ticket"": ""2-5-3"", ""prob"": 0.225, ""odds"": 11.3, ""amount"": 4855.1122361978005}, {""ticket"": ""5-2-3"", ""prob"": 0.17416666666666666, ""odds"": 33.5, ""amount"": 4822.664114607585}, {""ticket"": ""2-3-5"", ""prob"": 0.11, ""odds"": 11.9, ""amount"": 919.0588205223102}, {""ticket"": ""5-3-2"", ""prob"": 0.06666666666666667, ""odds"": 84.9, ""amount"": 1800.6747796386605}, {""ticket"": ""5-2-1"", ""prob"": 0.04416666666666667, ""odds"": 39.2, ""amount"": 620.6736833127989}, {""ticket"": ""5-2-4"", ""prob"": 0.0425, ""odds"": 34.3, ""amount"": 445.65157473255334}, {""ticket"": ""3-5-2"", ""prob"": 0.035, ""odds"": 49.9, ""amount"": 494.91689424735534}]"
20250809,14,7R,5,2999,10830,1,1-6-2,151380,159211,"[{""ticket"": ""1-3-4"", ""prob"": 0.21583333333333332, ""odds"": 5.0, ""amount"": 749.0193107153851}, {""ticket"": ""1-3-2"", ""prob"": 0.15916666666666668, ""odds"": 7.6, ""amount"": 1202.253643228013}, {""ticket"": ""1-4-3"", ""prob"": 0.14, ""odds"": 8.0, ""amount"": 648.7746210106203}, {""ticket"": ""2-1-3"", ""prob"": 0.010833333333333334, ""odds"": 173.7, ""amount"": 193.22520529496228}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 218.2, ""amount"": 205.95308526096792}]"
20250809,14,8R,11,6210,24090,1,5-4-3,159211,177090,"[{""ticket"": ""1-2-3"", ""prob"": 0.0875, ""odds"": 16.4, ""amount"": 1124.3021230694978}, {""ticket"": ""1-3-2"", ""prob"": 0.06583333333333333, ""odds"": 18.3, ""amount"": 471.0774353008554}, {""ticket"": ""1-3-5"", ""prob"": 0.0475, ""odds"": 24.5, ""amount"": 277.3498536415268}, {""ticket"": ""2-1-4"", ""prob"": 0.045, ""odds"": 76.3, ""amount"": 1286.3254700413734}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 125.2, ""amount"": 1016.9710555769831}, {""ticket"": ""3-1-4"", ""prob"": 0.029166666666666667, ""odds"": 69.0, ""amount"": 592.6531728857725}, {""ticket"": ""1-5-2"", ""prob"": 0.028333333333333332, ""odds"": 37.1, ""amount"": 56.41497731342232}, {""ticket"": ""4-1-3"", ""prob"": 0.0275, ""odds"": 37.0, ""amount"": 19.348622105187165}, {""ticket"": ""3-1-2"", ""prob"": 0.025833333333333333, ""odds"": 126.0, ""amount"": 718.0439508567257}, {""ticket"": ""2-1-5"", ""prob"": 0.023333333333333334, ""odds"": 138.0, ""amount"": 644.9809712811478}, {""ticket"": ""4-2-1"", ""prob"": 0.0175, ""odds"": 57.4, ""amount"": 3.1757616829183655}]"
20250809,14,9R,12,25071,28020,1,5-6-1,177090,180039,"[{""ticket"": ""2-1-3"", ""prob"": 0.14416666666666667, ""odds"": 49.4, ""amount"": 5599.797652591978}, {""ticket"": ""2-3-1"", ""prob"": 0.1375, ""odds"": 119.9, ""amount"": 5766.344770668}, {""ticket"": ""2-1-4"", ""prob"": 0.10333333333333333, ""odds"": 39.3, ""amount"": 3538.3496758738497}, {""ticket"": ""2-3-4"", ""prob"": 0.06, ""odds"": 137.0, ""amount"": 2350.360518647049}, {""ticket"": ""2-4-1"", ""prob"": 0.050833333333333335, ""odds"": 83.7, ""amount"": 1742.4018364563065}, {""ticket"": ""2-4-3"", ""prob"": 0.04666666666666667, ""odds"": 146.2, ""amount"": 1775.3807482412979}, {""ticket"": ""3-2-1"", ""prob"": 0.03916666666666667, ""odds"": 198.1, ""amount"": 1518.1918707502582}, {""ticket"": ""4-2-3"", ""prob"": 0.0275, ""odds"": 133.3, ""amount"": 892.0634953626115}, {""ticket"": ""3-2-4"", ""prob"": 0.02666666666666667, ""odds"": 232.4, ""amount"": 994.3823584806147}, {""ticket"": ""2-1-5"", ""prob"": 0.025833333333333333, ""odds"": 62.4, ""amount"": 441.28508100018763}, {""ticket"": ""4-2-1"", ""prob"": 0.021666666666666667, ""odds"": 55.7, ""amount"": 167.40537528429837}, {""ticket"": ""3-1-2"", ""prob"": 0.014166666666666666, ""odds"": 128.7, ""amount"": 285.4151593055496}]"
