date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,13,5R,10,9999,0,0,1-5-3,0,0,"[{""ticket"": ""2-1-3"", ""prob"": 0.24, ""odds"": 30.9, ""amount"": 455.8389584826348}, {""ticket"": ""1-2-3"", ""prob"": 0.235, ""odds"": 5.0, ""amount"": 2817.084763422683}, {""ticket"": ""2-1-5"", ""prob"": 0.18333333333333332, ""odds"": 20.9, ""amount"": 673.943723306862}, {""ticket"": ""1-2-5"", ""prob"": 0.13, ""odds"": 4.8, ""amount"": 2934.4632952319616}, {""ticket"": ""2-1-6"", ""prob"": 0.05, ""odds"": 147.2, ""amount"": 95.6890204966944}, {""ticket"": ""1-2-6"", ""prob"": 0.035, ""odds"": 27.1, ""amount"": 519.7573364248492}, {""ticket"": ""1-3-2"", ""prob"": 0.025, ""odds"": 12.4, ""amount"": 1135.9212755736623}, {""ticket"": ""2-3-1"", ""prob"": 0.023333333333333334, ""odds"": 156.4, ""amount"": 90.06025458512413}, {""ticket"": ""1-2-4"", ""prob"": 0.018333333333333333, ""odds"": 13.0, ""amount"": 1083.494139777955}, {""ticket"": ""2-5-1"", ""prob"": 0.011666666666666667, ""odds"": 72.7, ""amount"": 193.74723269757104}]"
20250809,13,6R,10,10000,0,0,1-2-5,0,0,"[{""ticket"": ""1-4-3"", ""prob"": 0.25, ""odds"": 5.6, ""amount"": 2107.29360020351}, {""ticket"": ""1-4-2"", ""prob"": 0.18833333333333332, ""odds"": 6.5, ""amount"": 1815.5144863291778}, {""ticket"": ""1-3-4"", ""prob"": 0.11666666666666667, ""odds"": 7.2, ""amount"": 1639.0061334916188}, {""ticket"": ""1-2-4"", ""prob"": 0.10666666666666667, ""odds"": 11.3, ""amount"": 1044.3224921362525}, {""ticket"": ""1-4-5"", ""prob"": 0.056666666666666664, ""odds"": 8.2, ""amount"": 1439.1273367243484}, {""ticket"": ""1-3-2"", ""prob"": 0.043333333333333335, ""odds"": 20.8, ""amount"": 567.3482769778681}, {""ticket"": ""1-2-3"", ""prob"": 0.041666666666666664, ""odds"": 18.3, ""amount"": 644.8548721934238}, {""ticket"": ""4-1-3"", ""prob"": 0.03166666666666667, ""odds"": 40.0, ""amount"": 295.0211040284914}, {""ticket"": ""4-1-2"", ""prob"": 0.028333333333333332, ""odds"": 35.7, ""amount"": 330.5558588554525}, {""ticket"": ""3-1-4"", ""prob"": 0.025, ""odds"": 100.9, ""amount"": 116.95583905985782}]"
20250809,13,7R,10,10000,19966,1,2-1-3,0,9966,"[{""ticket"": ""2-3-1"", ""prob"": 0.165, ""odds"": 17.5, ""amount"": 1140.93790393944}, {""ticket"": ""3-2-1"", ""prob"": 0.165, ""odds"": 18.4, ""amount"": 1085.1311586380546}, {""ticket"": ""3-2-6"", ""prob"": 0.15333333333333332, ""odds"": 10.8, ""amount"": 1848.7419739759446}, {""ticket"": ""2-3-6"", ""prob"": 0.13, ""odds"": 12.9, ""amount"": 1547.7839782124188}, {""ticket"": ""3-2-5"", ""prob"": 0.065, ""odds"": 47.7, ""amount"": 418.58308844738366}, {""ticket"": ""3-2-4"", ""prob"": 0.065, ""odds"": 25.4, ""amount"": 786.0792645252048}, {""ticket"": ""2-3-5"", ""prob"": 0.041666666666666664, ""odds"": 51.6, ""amount"": 386.9459945531047}, {""ticket"": ""2-3-4"", ""prob"": 0.03833333333333333, ""odds"": 28.6, ""amount"": 698.126339823084}, {""ticket"": ""3-1-2"", ""prob"": 0.03333333333333333, ""odds"": 19.8, ""amount"": 1008.404713077788}, {""ticket"": ""2-1-3"", ""prob"": 0.03, ""odds"": 18.5, ""amount"": 1079.2655848075785}]"
20250809,13,8R,10,10000,0,0,4-5-1,9966,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.155, ""odds"": 11.3, ""amount"": 1444.9273365609383}, {""ticket"": ""1-2-5"", ""prob"": 0.15333333333333332, ""odds"": 5.2, ""amount"": 3139.9382506035777}, {""ticket"": ""2-1-3"", ""prob"": 0.14666666666666667, ""odds"": 33.9, ""amount"": 481.64244552031283}, {""ticket"": ""2-1-5"", ""prob"": 0.13, ""odds"": 14.9, ""amount"": 1095.8173760495708}, {""ticket"": ""2-1-4"", ""prob"": 0.10166666666666667, ""odds"": 35.7, ""amount"": 457.35795246886846}, {""ticket"": ""1-2-4"", ""prob"": 0.09, ""odds"": 10.5, ""amount"": 1555.017038394153}, {""ticket"": ""2-1-6"", ""prob"": 0.041666666666666664, ""odds"": 69.1, ""amount"": 236.29057746944437}, {""ticket"": ""1-2-6"", ""prob"": 0.035, ""odds"": 20.9, ""amount"": 781.2286556525648}, {""ticket"": ""1-3-2"", ""prob"": 0.02666666666666667, ""odds"": 24.0, ""amount"": 680.3199542974419}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 128.1, ""amount"": 127.46041298312728}]"
20250809,13,9R,10,10000,0,0,3-1-5,0,0,"[{""ticket"": ""1-3-4"", ""prob"": 0.12333333333333334, ""odds"": 5.5, ""amount"": 2924.9089121446627}, {""ticket"": ""1-3-2"", ""prob"": 0.08833333333333333, ""odds"": 9.7, ""amount"": 1658.4535068861492}, {""ticket"": ""1-4-3"", ""prob"": 0.07666666666666666, ""odds"": 19.2, ""amount"": 837.8645321247733}, {""ticket"": ""2-1-3"", ""prob"": 0.06166666666666667, ""odds"": 124.1, ""amount"": 129.6293232618505}, {""ticket"": ""2-3-1"", ""prob"": 0.058333333333333334, ""odds"": 205.7, ""amount"": 78.20612064557922}, {""ticket"": ""1-2-3"", ""prob"": 0.04833333333333333, ""odds"": 17.7, ""amount"": 908.8700009489065}, {""ticket"": ""3-1-4"", ""prob"": 0.04833333333333333, ""odds"": 12.0, ""amount"": 1340.5832513996372}, {""ticket"": ""3-1-2"", ""prob"": 0.041666666666666664, ""odds"": 38.2, ""amount"": 421.12562871192785}, {""ticket"": ""1-2-4"", ""prob"": 0.041666666666666664, ""odds"": 33.4, ""amount"": 481.6466771495703}, {""ticket"": ""1-3-6"", ""prob"": 0.04, ""odds"": 13.2, ""amount"": 1218.7120467269428}]"
20250809,14,10R,10,10000,0,0,1-4-5,0,0,"[{""ticket"": ""2-4-5"", ""prob"": 0.14, ""odds"": 38.2, ""amount"": 1371.6593617017286}, {""ticket"": ""2-5-4"", ""prob"": 0.08166666666666667, ""odds"": 55.7, ""amount"": 940.7071385458894}, {""ticket"": ""2-4-1"", ""prob"": 0.07666666666666666, ""odds"": 50.7, ""amount"": 1033.4790457003162}, {""ticket"": ""2-4-6"", ""prob"": 0.06166666666666667, ""odds"": 42.8, ""amount"": 1224.2380284347207}, {""ticket"": ""2-1-4"", ""prob"": 0.058333333333333334, ""odds"": 26.3, ""amount"": 1992.2961071104958}, {""ticket"": ""2-5-1"", ""prob"": 0.055, ""odds"": 55.3, ""amount"": 947.5115301447747}, {""ticket"": ""2-4-3"", ""prob"": 0.05333333333333334, ""odds"": 84.1, ""amount"": 623.0367136385975}, {""ticket"": ""2-3-4"", ""prob"": 0.043333333333333335, ""odds"": 68.0, ""amount"": 770.5498178971476}, {""ticket"": ""4-2-5"", ""prob"": 0.03833333333333333, ""odds"": 99.9, ""amount"": 524.498374544605}, {""ticket"": ""2-5-3"", ""prob"": 0.03166666666666667, ""odds"": 91.6, ""amount"": 572.0238822817254}]"
20250809,14,11R,10,10000,0,0,3-5-4,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.20333333333333334, ""odds"": 5.3, ""amount"": 2801.169031139683}, {""ticket"": ""1-2-4"", ""prob"": 0.13, ""odds"": 10.9, ""amount"": 1362.0363178936072}, {""ticket"": ""2-1-3"", ""prob"": 0.13, ""odds"": 34.0, ""amount"": 436.6528195600094}, {""ticket"": ""1-3-2"", ""prob"": 0.11833333333333333, ""odds"": 9.2, ""amount"": 1613.7169418522087}, {""ticket"": ""2-1-4"", ""prob"": 0.08166666666666667, ""odds"": 65.0, ""amount"": 228.4030133083126}, {""ticket"": ""1-2-5"", ""prob"": 0.056666666666666664, ""odds"": 7.6, ""amount"": 1953.4468243474105}, {""ticket"": ""2-1-5"", ""prob"": 0.03833333333333333, ""odds"": 36.2, ""amount"": 410.11590787404197}, {""ticket"": ""3-1-2"", ""prob"": 0.035, ""odds"": 80.6, ""amount"": 184.19597847444567}, {""ticket"": ""2-3-1"", ""prob"": 0.03, ""odds"": 108.4, ""amount"": 136.95752643026125}, {""ticket"": ""1-3-4"", ""prob"": 0.025, ""odds"": 17.0, ""amount"": 873.3056391200188}]"
20250809,14,12R,10,9999,0,0,2-6-5,0,0,"[{""ticket"": ""1-2-4"", ""prob"": 0.08833333333333333, ""odds"": 18.9, ""amount"": 1345.6985659343193}, {""ticket"": ""1-2-3"", ""prob"": 0.07833333333333334, ""odds"": 22.2, ""amount"": 1145.6622926197583}, {""ticket"": ""1-3-4"", ""prob"": 0.07666666666666666, ""odds"": 20.2, ""amount"": 1259.0942027801304}, {""ticket"": ""1-3-2"", ""prob"": 0.07166666666666667, ""odds"": 32.3, ""amount"": 787.421142295933}, {""ticket"": ""1-4-2"", ""prob"": 0.056666666666666664, ""odds"": 23.3, ""amount"": 1091.5752315947911}, {""ticket"": ""1-2-5"", ""prob"": 0.04666666666666667, ""odds"": 39.7, ""amount"": 640.647428114827}, {""ticket"": ""1-5-2"", ""prob"": 0.045, ""odds"": 52.6, ""amount"": 483.5304733110006}, {""ticket"": ""1-3-5"", ""prob"": 0.043333333333333335, ""odds"": 29.9, ""amount"": 850.6255149216935}, {""ticket"": ""1-4-3"", ""prob"": 0.043333333333333335, ""odds"": 20.1, ""amount"": 1265.358353042718}, {""ticket"": ""1-4-5"", ""prob"": 0.03166666666666667, ""odds"": 22.5, ""amount"": 1130.386795384828}]"
20250809,14,1R,10,10000,0,0,1-2-6,0,0,"[{""ticket"": ""1-4-2"", ""prob"": 0.31166666666666665, ""odds"": 5.3, ""amount"": 2625.0713612093996}, {""ticket"": ""1-4-3"", ""prob"": 0.18833333333333332, ""odds"": 9.9, ""amount"": 1405.3412337787693}, {""ticket"": ""4-1-2"", ""prob"": 0.12666666666666668, ""odds"": 15.6, ""amount"": 891.8511675903729}, {""ticket"": ""4-1-3"", ""prob"": 0.09166666666666666, ""odds"": 34.5, ""amount"": 403.2718323017338}, {""ticket"": ""1-4-6"", ""prob"": 0.07333333333333333, ""odds"": 12.3, ""amount"": 1131.1283101146191}, {""ticket"": ""1-2-4"", ""prob"": 0.051666666666666666, ""odds"": 8.4, ""amount"": 1656.2950255249782}, {""ticket"": ""4-1-6"", ""prob"": 0.028333333333333332, ""odds"": 19.6, ""amount"": 709.8407252249906}, {""ticket"": ""1-3-4"", ""prob"": 0.021666666666666667, ""odds"": 15.6, ""amount"": 891.8511675903729}, {""ticket"": ""2-1-4"", ""prob"": 0.018333333333333333, ""odds"": 70.4, ""amount"": 197.62611100013942}, {""ticket"": ""2-4-1"", ""prob"": 0.015, ""odds"": 158.6, ""amount"": 87.72306566462684}]"
20250809,14,2R,10,10000,0,0,2-1-3,0,0,"[{""ticket"": ""2-4-3"", ""prob"": 0.09, ""odds"": 12.4, ""amount"": 1884.35500207074}, {""ticket"": ""2-4-1"", ""prob"": 0.07666666666666666, ""odds"": 27.2, ""amount"": 859.0441921204846}, {""ticket"": ""2-1-4"", ""prob"": 0.07166666666666667, ""odds"": 25.7, ""amount"": 909.1829581975556}, {""ticket"": ""2-4-5"", ""prob"": 0.06166666666666667, ""odds"": 14.0, ""amount"": 1669.000144691227}, {""ticket"": ""2-3-4"", ""prob"": 0.06166666666666667, ""odds"": 12.0, ""amount"": 1947.1668354730982}, {""ticket"": ""2-5-4"", ""prob"": 0.051666666666666666, ""odds"": 34.4, ""amount"": 679.2442449324761}, {""ticket"": ""2-1-5"", ""prob"": 0.043333333333333335, ""odds"": 40.7, ""amount"": 574.1032438741321}, {""ticket"": ""1-4-2"", ""prob"": 0.04, ""odds"": 62.2, ""amount"": 375.6591965542955}, {""ticket"": ""2-5-1"", ""prob"": 0.03833333333333333, ""odds"": 83.6, ""amount"": 279.4976318860907}, {""ticket"": ""4-2-3"", ""prob"": 0.03666666666666667, ""odds"": 28.4, ""amount"": 822.7465501999008}]"
20250809,14,3R,10,9999,0,0,5-1-6,0,0,"[{""ticket"": ""1-4-2"", ""prob"": 0.15666666666666668, ""odds"": 15.3, ""amount"": 1074.423850562577}, {""ticket"": ""1-4-6"", ""prob"": 0.14166666666666666, ""odds"": 8.2, ""amount"": 2004.7176723911498}, {""ticket"": ""1-6-4"", ""prob"": 0.11166666666666666, ""odds"": 10.3, ""amount"": 1595.9888265638278}, {""ticket"": ""1-6-2"", ""prob"": 0.08833333333333333, ""odds"": 14.0, ""amount"": 1174.1917795433876}, {""ticket"": ""1-2-4"", ""prob"": 0.08666666666666667, ""odds"": 14.6, ""amount"": 1125.9373228498239}, {""ticket"": ""1-2-6"", ""prob"": 0.075, ""odds"": 11.0, ""amount"": 1494.4259012370387}, {""ticket"": ""1-4-3"", ""prob"": 0.03833333333333333, ""odds"": 27.7, ""amount"": 593.4543290110985}, {""ticket"": ""4-1-2"", ""prob"": 0.03333333333333333, ""odds"": 74.7, ""amount"": 220.06271638028684}, {""ticket"": ""2-1-6"", ""prob"": 0.03, ""odds"": 122.8, ""amount"": 133.8655123257934}, {""ticket"": ""4-1-6"", ""prob"": 0.03, ""odds"": 28.2, ""amount"": 582.9320891350152}]"
20250809,14,4R,10,10000,19013,1,1-2-4,0,9013,"[{""ticket"": ""1-2-3"", ""prob"": 0.15, ""odds"": 9.5, ""amount"": 2001.42873523074}, {""ticket"": ""2-1-3"", ""prob"": 0.12, ""odds"": 20.6, ""amount"": 922.9889798394188}, {""ticket"": ""1-3-2"", ""prob"": 0.11333333333333333, ""odds"": 12.8, ""amount"": 1485.4353894290648}, {""ticket"": ""2-3-1"", ""prob"": 0.07666666666666666, ""odds"": 52.6, ""amount"": 361.4747715720918}, {""ticket"": ""1-2-6"", ""prob"": 0.05333333333333334, ""odds"": 16.0, ""amount"": 1188.3483115432518}, {""ticket"": ""1-2-5"", ""prob"": 0.041666666666666664, ""odds"": 13.3, ""amount"": 1429.5919537362427}, {""ticket"": ""1-2-4"", ""prob"": 0.04, ""odds"": 19.7, ""amount"": 965.1559890706615}, {""ticket"": ""2-1-6"", ""prob"": 0.035, ""odds"": 27.9, ""amount"": 681.4900711359151}, {""ticket"": ""2-1-5"", ""prob"": 0.035, ""odds"": 28.9, ""amount"": 657.9090998163332}, {""ticket"": ""3-1-2"", ""prob"": 0.03, ""odds"": 62.1, ""amount"": 306.17669862628065}]"
20250809,14,5R,10,9999,0,0,1-2-6,9013,0,"[{""ticket"": ""2-3-1"", ""prob"": 0.19166666666666668, ""odds"": 46.3, ""amount"": 567.8780529788022}, {""ticket"": ""2-1-3"", ""prob"": 0.16166666666666665, ""odds"": 25.7, ""amount"": 1023.0643522536398}, {""ticket"": ""2-3-4"", ""prob"": 0.13833333333333334, ""odds"": 29.2, ""amount"": 900.4367757848815}, {""ticket"": ""2-1-4"", ""prob"": 0.085, ""odds"": 18.1, ""amount"": 1452.638334415389}, {""ticket"": ""2-4-3"", ""prob"": 0.08, ""odds"": 32.8, ""amount"": 801.6083491743458}, {""ticket"": ""2-4-1"", ""prob"": 0.058333333333333334, ""odds"": 30.5, ""amount"": 862.0575033743784}, {""ticket"": ""1-2-3"", ""prob"": 0.04666666666666667, ""odds"": 17.5, ""amount"": 1502.4430773096308}, {""ticket"": ""3-2-1"", ""prob"": 0.03333333333333333, ""odds"": 68.8, ""amount"": 382.1621199552114}, {""ticket"": ""2-3-6"", ""prob"": 0.03, ""odds"": 56.0, ""amount"": 469.51346165925963}, {""ticket"": ""1-2-4"", ""prob"": 0.025, ""odds"": 12.9, ""amount"": 2038.1979730944604}]"
20250809,14,6R,10,10000,0,0,3-5-6,0,0,"[{""ticket"": ""2-5-3"", ""prob"": 0.23333333333333334, ""odds"": 11.3, ""amount"": 1914.0751700532599}, {""ticket"": ""5-2-3"", ""prob"": 0.19666666666666666, ""odds"": 33.5, ""amount"": 645.6432663164728}, {""ticket"": ""2-3-5"", ""prob"": 0.11833333333333333, ""odds"": 11.9, ""amount"": 1817.5671782858687}, {""ticket"": ""2-5-1"", ""prob"": 0.055, ""odds"": 16.6, ""amount"": 1302.9547844338456}, {""ticket"": ""5-3-2"", ""prob"": 0.051666666666666666, ""odds"": 84.9, ""amount"": 254.75912157363766}, {""ticket"": ""2-5-4"", ""prob"": 0.05, ""odds"": 13.4, ""amount"": 1614.1081657911818}, {""ticket"": ""5-2-4"", ""prob"": 0.041666666666666664, ""odds"": 34.3, ""amount"": 630.5845312420362}, {""ticket"": ""3-2-5"", ""prob"": 0.04, ""odds"": 25.9, ""amount"": 835.0984332664802}, {""ticket"": ""5-2-1"", ""prob"": 0.04, ""odds"": 39.2, ""amount"": 551.7614648367816}, {""ticket"": ""3-5-2"", ""prob"": 0.03166666666666667, ""odds"": 49.9, ""amount"": 433.44788420043767}]"
20250809,14,7R,10,10000,0,0,1-6-2,0,0,"[{""ticket"": ""1-3-4"", ""prob"": 0.225, ""odds"": 5.0, ""amount"": 2259.8679434113933}, {""ticket"": ""1-4-3"", ""prob"": 0.16166666666666665, ""odds"": 8.0, ""amount"": 1412.4174646321208}, {""ticket"": ""1-3-2"", ""prob"": 0.16, ""odds"": 7.6, ""amount"": 1486.7552259285483}, {""ticket"": ""1-2-3"", ""prob"": 0.1, ""odds"": 8.7, ""amount"": 1298.7746801214905}, {""ticket"": ""1-4-2"", ""prob"": 0.06166666666666667, ""odds"": 12.6, ""amount"": 896.7729934172196}, {""ticket"": ""1-2-4"", ""prob"": 0.055, ""odds"": 10.7, ""amount"": 1056.0130576688755}, {""ticket"": ""1-3-5"", ""prob"": 0.035, ""odds"": 17.9, ""amount"": 631.2480288858641}, {""ticket"": ""1-3-6"", ""prob"": 0.03333333333333333, ""odds"": 19.1, ""amount"": 591.5884668616212}, {""ticket"": ""3-1-2"", ""prob"": 0.016666666666666666, ""odds"": 85.2, ""amount"": 132.6213581814198}, {""ticket"": ""3-1-4"", ""prob"": 0.016666666666666666, ""odds"": 48.3, ""amount"": 233.94078089144858}]"
20250809,14,8R,10,10000,0,0,5-4-3,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.09166666666666666, ""odds"": 16.4, ""amount"": 1120.4554273683618}, {""ticket"": ""1-2-4"", ""prob"": 0.08333333333333333, ""odds"": 10.0, ""amount"": 1837.5469008841133}, {""ticket"": ""1-3-4"", ""prob"": 0.06833333333333333, ""odds"": 12.9, ""amount"": 1424.4549619256693}, {""ticket"": ""1-4-3"", ""prob"": 0.058333333333333334, ""odds"": 12.8, ""amount"": 1435.5835163157135}, {""ticket"": ""1-4-2"", ""prob"": 0.056666666666666664, ""odds"": 9.7, ""amount"": 1894.3782483341377}, {""ticket"": ""1-3-2"", ""prob"": 0.05, ""odds"": 18.3, ""amount"": 1004.1239895541603}, {""ticket"": ""2-1-3"", ""prob"": 0.043333333333333335, ""odds"": 125.2, ""amount"": 146.7689217958557}, {""ticket"": ""2-1-4"", ""prob"": 0.04, ""odds"": 76.3, ""amount"": 240.83183497825863}, {""ticket"": ""1-3-5"", ""prob"": 0.03666666666666667, ""odds"": 24.5, ""amount"": 750.0191432180054}, {""ticket"": ""3-1-2"", ""prob"": 0.03666666666666667, ""odds"": 126.0, ""amount"": 145.83705562572328}]"
20250809,14,9R,10,10000,0,0,5-6-1,0,0,"[{""ticket"": ""2-1-3"", ""prob"": 0.14833333333333334, ""odds"": 49.4, ""amount"": 672.3395061989125}, {""ticket"": ""2-3-1"", ""prob"": 0.11666666666666667, ""odds"": 119.9, ""amount"": 277.0106055565161}, {""ticket"": ""1-2-3"", ""prob"": 0.1, ""odds"": 12.9, ""amount"": 2574.695473350874}, {""ticket"": ""2-1-4"", ""prob"": 0.095, ""odds"": 39.3, ""amount"": 845.1290485044856}, {""ticket"": ""2-4-3"", ""prob"": 0.065, ""odds"": 146.2, ""amount"": 227.17901235448895}, {""ticket"": ""2-4-1"", ""prob"": 0.06166666666666667, ""odds"": 83.7, ""amount"": 396.8168650684143}, {""ticket"": ""2-3-4"", ""prob"": 0.055, ""odds"": 137.0, ""amount"": 242.4348292425276}, {""ticket"": ""1-2-4"", ""prob"": 0.05333333333333334, ""odds"": 11.1, ""amount"": 2992.213658218584}, {""ticket"": ""3-2-1"", ""prob"": 0.05, ""odds"": 198.1, ""amount"": 167.6606340546506}, {""ticket"": ""1-3-2"", ""prob"": 0.043333333333333335, ""odds"": 20.7, ""amount"": 1604.5203674505449}]"
20250809,16,10R,10,9999,16364,1,1-2-6,0,6364,"[{""ticket"": ""2-6-1"", ""prob"": 0.27666666666666667, ""odds"": 14.6, ""amount"": 1120.8423374271822}, {""ticket"": ""2-1-6"", ""prob"": 0.165, ""odds"": 11.3, ""amount"": 1448.1679757908726}, {""ticket"": ""6-2-1"", ""prob"": 0.10333333333333333, ""odds"": 15.4, ""amount"": 1062.616761456939}, {""ticket"": ""2-1-4"", ""prob"": 0.05333333333333334, ""odds"": 55.3, ""amount"": 295.9185917981349}, {""ticket"": ""2-6-4"", ""prob"": 0.05, ""odds"": 51.5, ""amount"": 317.75336167838566}, {""ticket"": ""2-6-3"", ""prob"": 0.041666666666666664, ""odds"": 41.5, ""amount"": 394.3204367816111}, {""ticket"": ""1-2-6"", ""prob"": 0.035, ""odds"": 6.3, ""amount"": 2597.5076391169623}, {""ticket"": ""2-1-3"", ""prob"": 0.035, ""odds"": 46.2, ""amount"": 354.205587152313}, {""ticket"": ""2-4-6"", ""prob"": 0.03333333333333333, ""odds"": 98.0, ""amount"": 166.98263394323328}, {""ticket"": ""1-6-2"", ""prob"": 0.03, ""odds"": 7.3, ""amount"": 2241.6846748543644}]"
20250809,16,11R,10,10000,17704,1,4-2-1,6364,14068,"[{""ticket"": ""1-4-2"", ""prob"": 0.2683333333333333, ""odds"": 6.8, ""amount"": 2603.63155869108}, {""ticket"": ""1-2-4"", ""prob"": 0.21166666666666667, ""odds"": 7.0, ""amount"": 2529.2420855856208}, {""ticket"": ""1-4-3"", ""prob"": 0.07, ""odds"": 17.8, ""amount"": 994.6457639943452}, {""ticket"": ""2-1-4"", ""prob"": 0.07, ""odds"": 48.6, ""amount"": 364.29412755348443}, {""ticket"": ""4-1-2"", ""prob"": 0.06, ""odds"": 28.8, ""amount"": 614.746340246505}, {""ticket"": ""1-3-4"", ""prob"": 0.043333333333333335, ""odds"": 22.2, ""amount"": 797.5087657251958}, {""ticket"": ""1-4-6"", ""prob"": 0.03, ""odds"": 15.0, ""amount"": 1180.3129732732896}, {""ticket"": ""4-2-1"", ""prob"": 0.03, ""odds"": 57.8, ""amount"": 306.3095951401271}, {""ticket"": ""1-2-6"", ""prob"": 0.03, ""odds"": 42.6, ""amount"": 415.60315960327097}, {""ticket"": ""2-4-1"", ""prob"": 0.02666666666666667, ""odds"": 91.4, ""amount"": 193.70563018708253}]"
20250809,16,12R,10,9999,0,0,1-6-2,14068,4068,"[{""ticket"": ""1-3-4"", ""prob"": 0.10333333333333333, ""odds"": 10.2, ""amount"": 1367.874164763882}, {""ticket"": ""1-3-5"", ""prob"": 0.095, ""odds"": 13.8, ""amount"": 1011.0374261298257}, {""ticket"": ""1-5-3"", ""prob"": 0.09166666666666666, ""odds"": 26.1, ""amount"": 534.5715126663446}, {""ticket"": ""1-4-3"", ""prob"": 0.09166666666666666, ""odds"": 13.7, ""amount"": 1018.4172613570507}, {""ticket"": ""1-4-5"", ""prob"": 0.07666666666666666, ""odds"": 10.1, ""amount"": 1381.4174733259006}, {""ticket"": ""1-2-4"", ""prob"": 0.04833333333333333, ""odds"": 8.3, ""amount"": 1681.001985613445}, {""ticket"": ""1-5-4"", ""prob"": 0.04666666666666667, ""odds"": 23.8, ""amount"": 586.2317848988065}, {""ticket"": ""1-5-2"", ""prob"": 0.045, ""odds"": 24.7, ""amount"": 564.8711125745585}, {""ticket"": ""1-3-2"", ""prob"": 0.04, ""odds"": 16.0, ""amount"": 872.0197800369747}, {""ticket"": ""1-2-5"", ""prob"": 0.03833333333333333, ""odds"": 14.2, ""amount"": 982.5574986332109}]"
20250809,16,1R,10,10000,17549,1,1-2-4,4068,11618,"[{""ticket"": ""1-4-3"", ""prob"": 0.18333333333333332, ""odds"": 14.3, ""amount"": 1227.2521518181522}, {""ticket"": ""1-3-4"", ""prob"": 0.13, ""odds"": 13.8, ""amount"": 1271.717809492723}, {""ticket"": ""1-4-2"", ""prob"": 0.12, ""odds"": 10.5, ""amount"": 1671.4005496190075}, {""ticket"": ""1-4-5"", ""prob"": 0.085, ""odds"": 12.2, ""amount"": 1438.5004730327526}, {""ticket"": ""4-1-3"", ""prob"": 0.03833333333333333, ""odds"": 68.0, ""amount"": 258.08390839705265}, {""ticket"": ""1-3-2"", ""prob"": 0.03666666666666667, ""odds"": 20.5, ""amount"": 856.0832083414429}, {""ticket"": ""1-2-4"", ""prob"": 0.035, ""odds"": 10.4, ""amount"": 1687.4717087499594}, {""ticket"": ""1-4-6"", ""prob"": 0.035, ""odds"": 29.7, ""amount"": 590.89918420874}, {""ticket"": ""4-1-2"", ""prob"": 0.028333333333333332, ""odds"": 47.2, ""amount"": 371.8158002330419}, {""ticket"": ""4-1-5"", ""prob"": 0.02666666666666667, ""odds"": 28.0, ""amount"": 626.7752061071278}]"
20250809,16,2R,10,10000,0,0,1-3-4,11618,1618,"[{""ticket"": ""2-1-4"", ""prob"": 0.19666666666666666, ""odds"": 11.6, ""amount"": 1495.1264546991388}, {""ticket"": ""2-1-3"", ""prob"": 0.16666666666666666, ""odds"": 20.7, ""amount"": 837.8486412806768}, {""ticket"": ""1-2-4"", ""prob"": 0.09166666666666666, ""odds"": 7.0, ""amount"": 2477.6381249300016}, {""ticket"": ""2-1-5"", ""prob"": 0.09, ""odds"": 22.9, ""amount"": 757.3566320746729}, {""ticket"": ""2-4-1"", ""prob"": 0.07, ""odds"": 28.1, ""amount"": 617.20522685089}, {""ticket"": ""2-3-1"", ""prob"": 0.06833333333333333, ""odds"": 62.0, ""amount"": 279.7333366856453}, {""ticket"": ""1-2-3"", ""prob"": 0.065, ""odds"": 9.2, ""amount"": 1885.1594428815229}, {""ticket"": ""1-2-5"", ""prob"": 0.056666666666666664, ""odds"": 13.2, ""amount"": 1313.8990056446978}, {""ticket"": ""2-5-1"", ""prob"": 0.03333333333333333, ""odds"": 74.5, ""amount"": 232.79821308067127}, {""ticket"": ""3-2-1"", ""prob"": 0.02, ""odds"": 168.0, ""amount"": 103.23492187208339}]"
