date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,13,12R,11,304,0,0,1-3-2,5213,4909,"[{""ticket"": ""2-1-4"", ""prob"": 0.0675, ""odds"": 40.5, ""amount"": 57.211228462751585}, {""ticket"": ""2-1-3"", ""prob"": 0.056666666666666664, ""odds"": 38.8, ""amount"": 41.3331518207297}, {""ticket"": ""2-3-1"", ""prob"": 0.035833333333333335, ""odds"": 102.8, ""amount"": 34.361545464914805}, {""ticket"": ""2-4-1"", ""prob"": 0.03166666666666667, ""odds"": 125.6, ""amount"": 31.14593063983221}, {""ticket"": ""3-1-2"", ""prob"": 0.030833333333333334, ""odds"": 97.9, ""amount"": 27.15281126039284}, {""ticket"": ""3-2-1"", ""prob"": 0.029166666666666667, ""odds"": 153.6, ""amount"": 29.724640107834613}, {""ticket"": ""2-1-6"", ""prob"": 0.025833333333333333, ""odds"": 80.1, ""amount"": 17.619544229721978}, {""ticket"": ""4-2-1"", ""prob"": 0.025, ""odds"": 177.2, ""amount"": 25.373484408983032}, {""ticket"": ""2-3-4"", ""prob"": 0.02, ""odds"": 148.1, ""amount"": 17.38514131026242}, {""ticket"": ""4-1-2"", ""prob"": 0.0175, ""odds"": 94.0, ""amount"": 9.040004795123714}, {""ticket"": ""3-2-4"", ""prob"": 0.015, ""odds"": 228.7, ""amount"": 13.913118674939355}]"
20250809,13,1R,10,301,0,0,4-1-2,4909,4608,"[{""ticket"": ""3-1-4"", ""prob"": 0.13333333333333333, ""odds"": 9.9, ""amount"": 44.13042342691867}, {""ticket"": ""1-3-4"", ""prob"": 0.11666666666666667, ""odds"": 9.2, ""amount"": 10.976545867620255}, {""ticket"": ""4-3-1"", ""prob"": 0.09416666666666666, ""odds"": 44.3, ""amount"": 89.90137899541331}, {""ticket"": ""1-4-3"", ""prob"": 0.08916666666666667, ""odds"": 21.0, ""amount"": 53.54433914310628}, {""ticket"": ""3-4-1"", ""prob"": 0.07833333333333334, ""odds"": 15.4, ""amount"": 17.586727119591853}, {""ticket"": ""4-1-3"", ""prob"": 0.065, ""odds"": 46.6, ""amount"": 54.61291113525493}, {""ticket"": ""4-3-5"", ""prob"": 0.034166666666666665, ""odds"": 38.0, ""amount"": 9.896421390966234}, {""ticket"": ""4-1-5"", ""prob"": 0.023333333333333334, ""odds"": 63.0, ""amount"": 9.304312560221812}, {""ticket"": ""3-4-2"", ""prob"": 0.011666666666666667, ""odds"": 110.0, ""amount"": 3.1904305545168175}, {""ticket"": ""4-3-2"", ""prob"": 0.010833333333333334, ""odds"": 239.4, ""amount"": 8.20396765682774}]"
20250809,13,2R,7,533,0,0,4-1-5,4608,4074,"[{""ticket"": ""2-1-5"", ""prob"": 0.2916666666666667, ""odds"": 13.6, ""amount"": 271.2476396872285}, {""ticket"": ""1-2-5"", ""prob"": 0.14416666666666667, ""odds"": 8.4, ""amount"": 32.848723422675334}, {""ticket"": ""2-1-3"", ""prob"": 0.1075, ""odds"": 19.7, ""amount"": 68.86060483111883}, {""ticket"": ""2-5-1"", ""prob"": 0.09583333333333334, ""odds"": 38.6, ""amount"": 82.70078235067056}, {""ticket"": ""2-1-4"", ""prob"": 0.08416666666666667, ""odds"": 32.8, ""amount"": 63.78488592195623}, {""ticket"": ""2-3-1"", ""prob"": 0.025833333333333333, ""odds"": 60.5, ""amount"": 10.899207042158002}, {""ticket"": ""2-4-1"", ""prob"": 0.013333333333333334, ""odds"": 95.7, ""amount"": 3.357583825123592}]"
20250809,13,3R,11,470,0,0,1-2-5,4074,3603,"[{""ticket"": ""3-2-5"", ""prob"": 0.17583333333333334, ""odds"": 17.7, ""amount"": 128.83658507625879}, {""ticket"": ""2-3-5"", ""prob"": 0.13, ""odds"": 18.1, ""amount"": 80.59573189966285}, {""ticket"": ""3-5-2"", ""prob"": 0.125, ""odds"": 17.8, ""amount"": 74.27406002394096}, {""ticket"": ""2-5-3"", ""prob"": 0.0725, ""odds"": 27.3, ""amount"": 37.926973572681376}, {""ticket"": ""3-2-4"", ""prob"": 0.065, ""odds"": 48.2, ""amount"": 46.031933180939305}, {""ticket"": ""3-2-1"", ""prob"": 0.06166666666666667, ""odds"": 41.9, ""amount"": 39.44541487432824}, {""ticket"": ""2-3-1"", ""prob"": 0.04666666666666667, ""odds"": 31.0, ""amount"": 15.16605568488852}, {""ticket"": ""5-3-2"", ""prob"": 0.045, ""odds"": 37.9, ""amount"": 19.47515887457016}, {""ticket"": ""5-2-3"", ""prob"": 0.04416666666666667, ""odds"": 42.3, ""amount"": 21.41435991392434}, {""ticket"": ""2-3-4"", ""prob"": 0.034166666666666665, ""odds"": 34.2, ""amount"": 5.169781389618199}, {""ticket"": ""3-4-2"", ""prob"": 0.015, ""odds"": 79.6, ""amount"": 2.5141404832531373}]"
20250809,13,4R,12,438,0,0,1-2-5,3603,3165,"[{""ticket"": ""3-2-5"", ""prob"": 0.17083333333333334, ""odds"": 19.7, ""amount"": 113.95782259373897}, {""ticket"": ""2-3-5"", ""prob"": 0.15416666666666667, ""odds"": 16.3, ""amount"": 89.08440279914134}, {""ticket"": ""3-5-2"", ""prob"": 0.10666666666666667, ""odds"": 19.8, ""amount"": 53.287461825655114}, {""ticket"": ""3-2-1"", ""prob"": 0.0775, ""odds"": 49.9, ""amount"": 52.82442748541034}, {""ticket"": ""2-5-3"", ""prob"": 0.0725, ""odds"": 21.8, ""amount"": 25.14299364831664}, {""ticket"": ""2-3-1"", ""prob"": 0.055, ""odds"": 38.0, ""amount"": 26.540119281822978}, {""ticket"": ""5-3-2"", ""prob"": 0.043333333333333335, ""odds"": 30.2, ""amount"": 9.523245432049547}, {""ticket"": ""3-2-6"", ""prob"": 0.03916666666666667, ""odds"": 87.2, ""amount"": 25.24340329258926}, {""ticket"": ""2-3-6"", ""prob"": 0.0375, ""odds"": 88.7, ""amount"": 23.89653260945473}, {""ticket"": ""3-1-2"", ""prob"": 0.025833333333333333, ""odds"": 43.3, ""amount"": 2.525581474084306}, {""ticket"": ""3-6-2"", ""prob"": 0.014166666666666666, ""odds"": 233.5, ""amount"": 8.942835924459319}, {""ticket"": ""2-6-3"", ""prob"": 0.011666666666666667, ""odds"": 284.1, ""amount"": 7.365384309618715}]"
20250809,13,5R,7,341,0,0,1-5-3,3165,2824,"[{""ticket"": ""1-2-3"", ""prob"": 0.22583333333333333, ""odds"": 5.0, ""amount"": 25.553028069153825}, {""ticket"": ""2-1-3"", ""prob"": 0.2225, ""odds"": 30.9, ""amount"": 155.49165070316556}, {""ticket"": ""2-1-5"", ""prob"": 0.19666666666666666, ""odds"": 20.9, ""amount"": 123.6817921417536}, {""ticket"": ""2-1-6"", ""prob"": 0.030833333333333334, ""odds"": 147.2, ""amount"": 19.153325694868684}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 156.4, ""amount"": 16.14549943081604}, {""ticket"": ""2-1-4"", ""prob"": 0.0175, ""odds"": 57.6, ""amount"": 0.11184729030611365}, {""ticket"": ""2-6-1"", ""prob"": 0.0025, ""odds"": 802.0, ""amount"": 0.9928541533212359}]"
20250809,13,6R,8,123,0,0,1-2-5,2824,2700,"[{""ticket"": ""1-4-3"", ""prob"": 0.25916666666666666, ""odds"": 5.6, ""amount"": 69.27349316694016}, {""ticket"": ""1-4-2"", ""prob"": 0.16916666666666666, ""odds"": 6.5, ""amount"": 12.783550152365727}, {""ticket"": ""1-3-4"", ""prob"": 0.15, ""odds"": 7.2, ""amount"": 9.1101558650953}, {""ticket"": ""1-2-4"", ""prob"": 0.09416666666666666, ""odds"": 11.3, ""amount"": 4.392738787783302}, {""ticket"": ""4-1-3"", ""prob"": 0.0525, ""odds"": 40.0, ""amount"": 19.91386634613779}, {""ticket"": ""3-1-4"", ""prob"": 0.013333333333333334, ""odds"": 100.9, ""amount"": 2.440622003365036}, {""ticket"": ""2-1-4"", ""prob"": 0.010833333333333334, ""odds"": 203.3, ""amount"": 4.196494076764355}, {""ticket"": ""2-1-3"", ""prob"": 0.005, ""odds"": 303.7, ""amount"": 1.2093829723951863}]"
20250809,13,7R,10,300,0,0,2-1-3,2700,2400,"[{""ticket"": ""2-3-1"", ""prob"": 0.16416666666666666, ""odds"": 17.5, ""amount"": 76.64281519296134}, {""ticket"": ""3-2-1"", ""prob"": 0.155, ""odds"": 18.4, ""amount"": 71.86686039404742}, {""ticket"": ""3-2-6"", ""prob"": 0.15, ""odds"": 10.8, ""amount"": 42.71717778523955}, {""ticket"": ""2-3-6"", ""prob"": 0.1325, ""odds"": 12.9, ""amount"": 40.24290482149299}, {""ticket"": ""2-3-5"", ""prob"": 0.058333333333333334, ""odds"": 51.6, ""amount"": 26.82146398105472}, {""ticket"": ""3-2-4"", ""prob"": 0.05333333333333334, ""odds"": 25.4, ""amount"": 9.814484316108096}, {""ticket"": ""3-2-5"", ""prob"": 0.05333333333333334, ""odds"": 47.7, ""amount"": 22.323760465014047}, {""ticket"": ""2-3-4"", ""prob"": 0.04583333333333333, ""odds"": 28.6, ""amount"": 7.604233465607205}, {""ticket"": ""3-5-2"", ""prob"": 0.0075, ""odds"": 162.0, ""amount"": 0.9016739490432745}, {""ticket"": ""2-5-3"", ""prob"": 0.006666666666666667, ""odds"": 223.6, ""amount"": 1.4883269084300685}]"
20250809,13,8R,9,232,0,0,4-5-1,2400,2167,"[{""ticket"": ""2-1-3"", ""prob"": 0.14416666666666667, ""odds"": 33.9, ""amount"": 70.90404002863455}, {""ticket"": ""2-1-5"", ""prob"": 0.1425, ""odds"": 14.9, ""amount"": 48.4937795894286}, {""ticket"": ""1-2-3"", ""prob"": 0.13333333333333333, ""odds"": 11.3, ""amount"": 29.519535247290758}, {""ticket"": ""1-2-4"", ""prob"": 0.11083333333333334, ""odds"": 10.5, ""amount"": 10.343847535275993}, {""ticket"": ""2-1-4"", ""prob"": 0.105, ""odds"": 35.7, ""amount"": 47.532501842481025}, {""ticket"": ""1-2-6"", ""prob"": 0.049166666666666664, ""odds"": 20.9, ""amount"": 0.831798395915335}, {""ticket"": ""2-1-6"", ""prob"": 0.04083333333333333, ""odds"": 69.1, ""amount"": 16.051896074842634}, {""ticket"": ""2-3-1"", ""prob"": 0.0225, ""odds"": 128.1, ""amount"": 8.887020100592583}, {""ticket"": ""2-4-1"", ""prob"": 0.006666666666666667, ""odds"": 154.4, ""amount"": 0.1147520532326238}]"
20250809,13,9R,12,154,0,0,3-1-5,2167,2013,"[{""ticket"": ""1-4-3"", ""prob"": 0.0675, ""odds"": 19.2, ""amount"": 8.813827503131215}, {""ticket"": ""2-1-3"", ""prob"": 0.06666666666666667, ""odds"": 124.1, ""amount"": 32.019877208830806}, {""ticket"": ""1-2-3"", ""prob"": 0.065, ""odds"": 17.7, ""amount"": 4.883871766027415}, {""ticket"": ""2-3-1"", ""prob"": 0.0575, ""odds"": 205.7, ""amount"": 28.66583526313933}, {""ticket"": ""3-2-1"", ""prob"": 0.03666666666666667, ""odds"": 113.5, ""amount"": 15.23027628011043}, {""ticket"": ""3-1-2"", ""prob"": 0.034166666666666665, ""odds"": 38.2, ""amount"": 4.445681828196822}, {""ticket"": ""4-1-3"", ""prob"": 0.03166666666666667, ""odds"": 65.2, ""amount"": 8.987167842240957}, {""ticket"": ""2-1-4"", ""prob"": 0.029166666666666667, ""odds"": 209.9, ""amount"": 13.287779828239177}, {""ticket"": ""2-3-4"", ""prob"": 0.028333333333333332, ""odds"": 274.0, ""amount"": 13.425867870760683}, {""ticket"": ""2-4-3"", ""prob"": 0.025833333333333333, ""odds"": 481.5, ""amount"": 12.901178967546809}, {""ticket"": ""1-4-2"", ""prob"": 0.023333333333333334, ""odds"": 44.4, ""amount"": 0.44952825539073793}, {""ticket"": ""2-4-1"", ""prob"": 0.0225, ""odds"": 421.9, ""amount"": 10.93487034054568}]"
20250809,14,10R,17,263,0,0,1-4-5,2013,1750,"[{""ticket"": ""2-5-4"", ""prob"": 0.10166666666666667, ""odds"": 55.7, ""amount"": 42.9133973233442}, {""ticket"": ""2-4-5"", ""prob"": 0.08833333333333333, ""odds"": 38.2, ""amount"": 32.13135802342955}, {""ticket"": ""2-4-1"", ""prob"": 0.07833333333333334, ""odds"": 50.7, ""amount"": 30.098834390351357}, {""ticket"": ""2-1-4"", ""prob"": 0.07416666666666667, ""odds"": 26.3, ""amount"": 18.914723883668767}, {""ticket"": ""2-4-3"", ""prob"": 0.0725, ""odds"": 84.1, ""amount"": 30.879143255763513}, {""ticket"": ""2-3-4"", ""prob"": 0.0475, ""odds"": 68.0, ""amount"": 16.75561573413614}, {""ticket"": ""2-4-6"", ""prob"": 0.04416666666666667, ""odds"": 42.8, ""amount"": 10.722762406697854}, {""ticket"": ""2-5-1"", ""prob"": 0.0425, ""odds"": 55.3, ""amount"": 12.518280766346741}, {""ticket"": ""2-5-3"", ""prob"": 0.034166666666666665, ""odds"": 91.6, ""amount"": 11.833515045027037}, {""ticket"": ""2-3-5"", ""prob"": 0.030833333333333334, ""odds"": 69.8, ""amount"": 8.430575067781191}, {""ticket"": ""4-2-5"", ""prob"": 0.028333333333333332, ""odds"": 99.9, ""amount"": 9.317593793112241}, {""ticket"": ""2-6-4"", ""prob"": 0.02666666666666667, ""odds"": 94.4, ""amount"": 8.178326674188163}, {""ticket"": ""4-2-1"", ""prob"": 0.02666666666666667, ""odds"": 152.4, ""amount"": 10.188100428376528}, {""ticket"": ""2-5-6"", ""prob"": 0.025, ""odds"": 48.1, ""amount"": 2.164384683603174}, {""ticket"": ""5-2-4"", ""prob"": 0.023333333333333334, ""odds"": 107.6, ""amount"": 7.134142392773559}, {""ticket"": ""2-6-5"", ""prob"": 0.02, ""odds"": 85.9, ""amount"": 4.25742577924096}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 217.5, ""amount"": 6.946728807017523}]"
20250809,14,11R,11,151,0,0,3-5-4,1750,1598,"[{""ticket"": ""1-2-3"", ""prob"": 0.21916666666666668, ""odds"": 5.3, ""amount"": 16.442931103486117}, {""ticket"": ""1-2-4"", ""prob"": 0.15416666666666667, ""odds"": 10.9, ""amount"": 30.073978025632588}, {""ticket"": ""2-1-3"", ""prob"": 0.1275, ""odds"": 34.0, ""amount"": 44.22145501233861}, {""ticket"": ""2-1-4"", ""prob"": 0.07833333333333334, ""odds"": 65.0, ""amount"": 27.97508415967495}, {""ticket"": ""2-3-1"", ""prob"": 0.0475, ""odds"": 108.4, ""amount"": 16.904031101556388}, {""ticket"": ""3-1-2"", ""prob"": 0.0325, ""odds"": 80.6, ""amount"": 8.902644146338584}, {""ticket"": ""3-2-1"", ""prob"": 0.011666666666666667, ""odds"": 141.8, ""amount"": 2.033515652858431}, {""ticket"": ""3-1-4"", ""prob"": 0.008333333333333333, ""odds"": 141.5, ""amount"": 0.5579971994652896}, {""ticket"": ""4-1-2"", ""prob"": 0.0075, ""odds"": 187.3, ""amount"": 0.9506598057429475}, {""ticket"": ""2-4-1"", ""prob"": 0.0075, ""odds"": 246.4, ""amount"": 1.5120718333562846}, {""ticket"": ""2-3-4"", ""prob"": 0.006666666666666667, ""odds"": 365.8, ""amount"": 1.7256649620632019}]"
20250809,14,12R,12,108,0,0,2-6-5,1598,1490,"[{""ticket"": ""1-3-2"", ""prob"": 0.085, ""odds"": 32.3, ""amount"": 22.292690031678866}, {""ticket"": ""1-2-3"", ""prob"": 0.07833333333333334, ""odds"": 22.2, ""amount"": 13.9346331352252}, {""ticket"": ""1-2-4"", ""prob"": 0.0675, ""odds"": 18.9, ""amount"": 6.158138496474397}, {""ticket"": ""1-3-4"", ""prob"": 0.06583333333333333, ""odds"": 20.2, ""amount"": 6.867209186843917}, {""ticket"": ""1-3-5"", ""prob"": 0.059166666666666666, ""odds"": 29.9, ""amount"": 10.638062046290063}, {""ticket"": ""1-2-5"", ""prob"": 0.056666666666666664, ""odds"": 39.7, ""amount"": 12.908333654179605}, {""ticket"": ""1-4-2"", ""prob"": 0.05416666666666667, ""odds"": 23.3, ""amount"": 4.698091842580089}, {""ticket"": ""1-5-2"", ""prob"": 0.043333333333333335, ""odds"": 52.6, ""amount"": 9.911079867579621}, {""ticket"": ""1-5-3"", ""prob"": 0.0425, ""odds"": 38.7, ""amount"": 6.836549496432295}, {""ticket"": ""3-1-2"", ""prob"": 0.025833333333333333, ""odds"": 134.4, ""amount"": 7.407635403589128}, {""ticket"": ""1-2-6"", ""prob"": 0.024166666666666666, ""odds"": 46.2, ""amount"": 1.030325509160286}, {""ticket"": ""3-1-4"", ""prob"": 0.0225, ""odds"": 120.7, ""amount"": 5.7298970497665875}]"
20250809,14,1R,6,130,0,0,1-2-6,1490,1359,"[{""ticket"": ""1-4-2"", ""prob"": 0.32, ""odds"": 5.3, ""amount"": 60.31656555821777}, {""ticket"": ""1-4-3"", ""prob"": 0.17, ""odds"": 9.9, ""amount"": 28.597397873551888}, {""ticket"": ""4-1-2"", ""prob"": 0.11833333333333333, ""odds"": 15.6, ""amount"": 21.593017063029894}, {""ticket"": ""4-1-3"", ""prob"": 0.0675, ""odds"": 34.5, ""amount"": 14.78067579720244}, {""ticket"": ""2-1-4"", ""prob"": 0.025833333333333333, ""odds"": 70.4, ""amount"": 4.395856006790734}, {""ticket"": ""2-4-1"", ""prob"": 0.009166666666666667, ""odds"": 158.6, ""amount"": 1.0730896312026785}]"
20250809,14,2R,11,73,0,0,2-1-3,1359,1286,"[{""ticket"": ""2-1-4"", ""prob"": 0.09416666666666666, ""odds"": 25.7, ""amount"": 19.545193212741292}, {""ticket"": ""2-4-1"", ""prob"": 0.07833333333333334, ""odds"": 27.2, ""amount"": 14.670887552536533}, {""ticket"": ""1-2-4"", ""prob"": 0.03916666666666667, ""odds"": 49.8, ""amount"": 6.621484854846004}, {""ticket"": ""4-2-1"", ""prob"": 0.03916666666666667, ""odds"": 65.9, ""amount"": 8.281960497324919}, {""ticket"": ""2-5-4"", ""prob"": 0.035833333333333335, ""odds"": 34.4, ""amount"": 2.3681586403175396}, {""ticket"": ""2-3-1"", ""prob"": 0.035833333333333335, ""odds"": 37.0, ""amount"": 3.0769192680837003}, {""ticket"": ""2-1-5"", ""prob"": 0.035833333333333335, ""odds"": 40.7, ""amount"": 3.925481934033537}, {""ticket"": ""2-5-1"", ""prob"": 0.03, ""odds"": 83.6, ""amount"": 6.206466063637455}, {""ticket"": ""2-5-3"", ""prob"": 0.028333333333333332, ""odds"": 44.3, ""amount"": 2.003360630109344}, {""ticket"": ""1-2-3"", ""prob"": 0.0275, ""odds"": 58.2, ""amount"": 3.568946796135072}, {""ticket"": ""1-4-2"", ""prob"": 0.025, ""odds"": 62.2, ""amount"": 3.0829370130039786}]"
20250809,14,3R,9,82,0,0,5-1-6,1286,1204,"[{""ticket"": ""1-4-2"", ""prob"": 0.16833333333333333, ""odds"": 15.3, ""amount"": 35.43424532280189}, {""ticket"": ""1-4-6"", ""prob"": 0.15833333333333333, ""odds"": 8.2, ""amount"": 13.326315830479437}, {""ticket"": ""1-2-4"", ""prob"": 0.11083333333333334, ""odds"": 14.6, ""amount"": 14.61865753326436}, {""ticket"": ""1-6-4"", ""prob"": 0.10666666666666667, ""odds"": 10.3, ""amount"": 3.412151654702692}, {""ticket"": ""1-4-3"", ""prob"": 0.04416666666666667, ""odds"": 27.7, ""amount"": 2.691194732899282}, {""ticket"": ""6-1-4"", ""prob"": 0.025, ""odds"": 40.4, ""amount"": 0.08162902247067927}, {""ticket"": ""2-1-4"", ""prob"": 0.023333333333333334, ""odds"": 171.8, ""amount"": 5.665353657049534}, {""ticket"": ""2-1-6"", ""prob"": 0.021666666666666667, ""odds"": 122.8, ""amount"": 4.3850646206862605}, {""ticket"": ""4-1-2"", ""prob"": 0.020833333333333332, ""odds"": 74.7, ""amount"": 2.4274112126499627}]"
20250809,14,4R,7,72,0,0,1-2-4,1204,1131,"[{""ticket"": ""1-2-3"", ""prob"": 0.1425, ""odds"": 9.5, ""amount"": 12.531399921540606}, {""ticket"": ""2-1-3"", ""prob"": 0.12916666666666668, ""odds"": 20.6, ""amount"": 25.514792958205188}, {""ticket"": ""1-3-2"", ""prob"": 0.10333333333333333, ""odds"": 12.8, ""amount"": 8.233683380602198}, {""ticket"": ""2-3-1"", ""prob"": 0.056666666666666664, ""odds"": 52.6, ""amount"": 11.55802842993128}, {""ticket"": ""3-1-2"", ""prob"": 0.04, ""odds"": 62.1, ""amount"": 7.31332305195391}, {""ticket"": ""3-2-1"", ""prob"": 0.0275, ""odds"": 114.4, ""amount"": 5.698213671080758}, {""ticket"": ""2-6-1"", ""prob"": 0.015, ""odds"": 103.7, ""amount"": 1.6286797135857467}]"
20250809,14,5R,12,157,0,0,1-2-6,1131,974,"[{""ticket"": ""2-1-3"", ""prob"": 0.17583333333333334, ""odds"": 25.7, ""amount"": 40.31628699681787}, {""ticket"": ""2-3-1"", ""prob"": 0.175, ""odds"": 46.3, ""amount"": 44.36919400680994}, {""ticket"": ""2-3-4"", ""prob"": 0.14083333333333334, ""odds"": 29.2, ""amount"": 31.232409840046962}, {""ticket"": ""2-1-4"", ""prob"": 0.115, ""odds"": 18.1, ""amount"": 17.897769579708427}, {""ticket"": ""2-4-3"", ""prob"": 0.06583333333333333, ""odds"": 32.8, ""amount"": 10.316911429498619}, {""ticket"": ""2-4-1"", ""prob"": 0.0425, ""odds"": 30.5, ""amount"": 2.8418741537445786}, {""ticket"": ""3-2-1"", ""prob"": 0.034166666666666665, ""odds"": 68.8, ""amount"": 5.6375056129130385}, {""ticket"": ""2-3-6"", ""prob"": 0.024166666666666666, ""odds"": 56.0, ""amount"": 1.8179855218021823}, {""ticket"": ""2-3-5"", ""prob"": 0.018333333333333333, ""odds"": 118.2, ""amount"": 2.817810243340036}, {""ticket"": ""2-1-5"", ""prob"": 0.01, ""odds"": 107.3, ""amount"": 0.19433816370637813}, {""ticket"": ""2-6-1"", ""prob"": 0.0075, ""odds"": 145.8, ""amount"": 0.18273071274368818}, {""ticket"": ""2-6-3"", ""prob"": 0.0075, ""odds"": 144.5, ""amount"": 0.1651586840405227}]"
20250809,14,6R,7,104,0,0,3-5-6,974,869,"[{""ticket"": ""2-5-3"", ""prob"": 0.225, ""odds"": 11.3, ""amount"": 36.472010943776525}, {""ticket"": ""5-2-3"", ""prob"": 0.17416666666666666, ""odds"": 33.5, ""amount"": 36.228257928775136}, {""ticket"": ""2-3-5"", ""prob"": 0.11, ""odds"": 11.9, ""amount"": 6.904047059953161}, {""ticket"": ""5-3-2"", ""prob"": 0.06666666666666667, ""odds"": 84.9, ""amount"": 13.526820199855003}, {""ticket"": ""5-2-1"", ""prob"": 0.04416666666666667, ""odds"": 39.2, ""amount"": 4.662552845127725}, {""ticket"": ""5-2-4"", ""prob"": 0.0425, ""odds"": 34.3, ""amount"": 3.3477720637588853}, {""ticket"": ""3-5-2"", ""prob"": 0.035, ""odds"": 49.9, ""amount"": 3.717857282200641}]"
20250809,14,7R,5,17,0,0,1-6-2,869,852,"[{""ticket"": ""1-3-4"", ""prob"": 0.21583333333333332, ""odds"": 5.0, ""amount"": 4.301243533060476}, {""ticket"": ""1-3-2"", ""prob"": 0.15916666666666668, ""odds"": 7.6, ""amount"": 6.903941773001701}, {""ticket"": ""1-4-3"", ""prob"": 0.14, ""odds"": 8.0, ""amount"": 3.725588383523065}, {""ticket"": ""2-1-3"", ""prob"": 0.010833333333333334, ""odds"": 173.7, ""amount"": 1.1095957778517767}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 218.2, ""amount"": 1.182685630957252}]"
20250809,14,8R,11,33,0,0,5-4-3,852,818,"[{""ticket"": ""1-2-3"", ""prob"": 0.0875, ""odds"": 16.4, ""amount"": 6.0171297396069665}, {""ticket"": ""1-3-2"", ""prob"": 0.06583333333333333, ""odds"": 18.3, ""amount"": 2.521149775887544}, {""ticket"": ""1-3-5"", ""prob"": 0.0475, ""odds"": 24.5, ""amount"": 1.4843430590221451}, {""ticket"": ""2-1-4"", ""prob"": 0.045, ""odds"": 76.3, ""amount"": 6.884259205584918}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 125.2, ""amount"": 5.442706775404265}, {""ticket"": ""3-1-4"", ""prob"": 0.029166666666666667, ""odds"": 69.0, ""amount"": 3.1718085011772033}, {""ticket"": ""1-5-2"", ""prob"": 0.028333333333333332, ""odds"": 37.1, ""amount"": 0.3019261733893058}, {""ticket"": ""4-1-3"", ""prob"": 0.0275, ""odds"": 37.0, ""amount"": 0.10355149839234257}, {""ticket"": ""3-1-2"", ""prob"": 0.025833333333333333, ""odds"": 126.0, ""amount"": 3.8428848637670106}, {""ticket"": ""2-1-5"", ""prob"": 0.023333333333333334, ""odds"": 138.0, ""amount"": 3.451860584573925}, {""ticket"": ""4-2-1"", ""prob"": 0.0175, ""odds"": 57.4, ""amount"": 0.0169962945689565}]"
20250809,14,9R,12,115,0,0,5-6-1,818,702,"[{""ticket"": ""2-1-3"", ""prob"": 0.14416666666666667, ""odds"": 49.4, ""amount"": 25.892644589457753}, {""ticket"": ""2-3-1"", ""prob"": 0.1375, ""odds"": 119.9, ""amount"": 26.66273408255664}, {""ticket"": ""2-1-4"", ""prob"": 0.10333333333333333, ""odds"": 39.3, ""amount"": 16.360810921126365}, {""ticket"": ""2-3-4"", ""prob"": 0.06, ""odds"": 137.0, ""amount"": 10.867722968213455}, {""ticket"": ""2-4-1"", ""prob"": 0.050833333333333335, ""odds"": 83.7, ""amount"": 8.056611021024853}, {""ticket"": ""2-4-3"", ""prob"": 0.04666666666666667, ""odds"": 146.2, ""amount"": 8.209100681325456}, {""ticket"": ""3-2-1"", ""prob"": 0.03916666666666667, ""odds"": 198.1, ""amount"": 7.019896961767002}, {""ticket"": ""4-2-3"", ""prob"": 0.0275, ""odds"": 133.3, ""amount"": 4.124771013102978}, {""ticket"": ""3-2-4"", ""prob"": 0.02666666666666667, ""odds"": 232.4, ""amount"": 4.597878457670292}, {""ticket"": ""2-1-5"", ""prob"": 0.025833333333333333, ""odds"": 62.4, ""amount"": 2.0404376146840173}, {""ticket"": ""4-2-1"", ""prob"": 0.021666666666666667, ""odds"": 55.7, ""amount"": 0.7740579487894159}, {""ticket"": ""3-1-2"", ""prob"": 0.014166666666666666, ""odds"": 128.7, ""amount"": 1.3197179146145364}]"
